|6.6.6
Archiving\03_Data\fracLP/QFM_m3.5/GRV/GRV_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000       0.937896       0.764573E-004  0.647140E-001  0.294942E-001 -0.287386E-002 -0.321450E-001 -0.545400       0.548238     
  1796.99        500.000       0.937970       0.726221E-004  0.650022E-001  0.296555E-001 -0.323093E-002 -0.322881E-001 -0.544675       0.547494     
  1794.49        500.000       0.937412       0.778375E-004  0.652664E-001  0.294182E-001 -0.285015E-002 -0.324159E-001 -0.546381       0.549472     
  1791.98        500.000       0.937012       0.777130E-004  0.654520E-001  0.295584E-001 -0.290028E-002 -0.325072E-001 -0.545717       0.549025     
  1789.47        500.000       0.937075       0.842684E-004  0.659323E-001  0.293736E-001 -0.297795E-002 -0.327431E-001 -0.547304       0.550560     
  1786.97        500.000       0.936424       0.850378E-004  0.660654E-001  0.294220E-001 -0.278991E-002 -0.328074E-001 -0.547131       0.550731     
  1784.46        500.000       0.935999       0.814139E-004  0.662697E-001  0.295038E-001 -0.277789E-002 -0.329074E-001 -0.546821       0.550652     
  1781.95        500.000       0.935520       0.920306E-004  0.664085E-001  0.294850E-001 -0.262706E-002 -0.329747E-001 -0.547010       0.551106     
  1779.45        500.000       0.934962       0.806381E-004  0.667494E-001  0.296461E-001 -0.267051E-002 -0.331419E-001 -0.546431       0.550805     
  1776.94        500.000       0.934568       0.861416E-004  0.670415E-001  0.295026E-001 -0.249079E-002 -0.332841E-001 -0.547531       0.552108     
  1774.44        500.000       0.934232       0.815284E-004  0.672351E-001  0.292788E-001 -0.222421E-002 -0.333777E-001 -0.548940       0.553715     
  1771.93        500.000       0.934505       0.976066E-004  0.677243E-001  0.290949E-001 -0.241067E-002 -0.336184E-001 -0.550511       0.555118     
  1769.42        500.000       0.933718       0.900501E-004  0.679413E-001  0.292787E-001 -0.232950E-002 -0.337240E-001 -0.549606       0.554631     
  1766.92        500.000       0.932993       0.968009E-004  0.681377E-001  0.292705E-001 -0.209546E-002 -0.338188E-001 -0.549770       0.555186     
  1764.41        500.000       0.933408       0.920586E-004  0.684539E-001  0.291010E-001 -0.229516E-002 -0.339749E-001 -0.551002       0.556217     
  1761.90        500.000       0.932680       0.835249E-004  0.687274E-001  0.288966E-001 -0.188210E-002 -0.341066E-001 -0.552384       0.557986     
  1759.40        500.000       0.932704       0.969648E-004  0.683396E-001  0.285000E-001 -0.145309E-002 -0.339150E-001 -0.553974       0.559701     
  1756.89        500.000       0.932144       0.105229E-003  0.677539E-001  0.282563E-001 -0.831671E-003 -0.336255E-001 -0.554393       0.560590     
  1754.39        500.000       0.932571       0.979389E-004  0.680660E-001  0.275933E-001 -0.537552E-003 -0.337771E-001 -0.558559       0.564545     
  1751.88        500.000       0.932163       0.997712E-004  0.678886E-001  0.272082E-001  0.268581E-004 -0.336876E-001 -0.560407       0.566708     
  1749.37        500.000       0.932176       0.991591E-004  0.677839E-001  0.267414E-001  0.449556E-003 -0.336345E-001 -0.562881       0.569265     
  1746.87        500.000       0.932375       0.982993E-004  0.676553E-001  0.262704E-001  0.795821E-003 -0.335703E-001 -0.565389       0.571764     
  1744.36        500.000       0.932314       0.928702E-004  0.677728E-001  0.258508E-001  0.114199E-002 -0.336262E-001 -0.567922       0.574376     
  1741.85        500.000       0.931703       0.103321E-003  0.672763E-001  0.255255E-001  0.182962E-002 -0.333799E-001 -0.569026       0.575969     
  1739.35        500.000       0.932268       0.104503E-003  0.673468E-001  0.249054E-001  0.209309E-002 -0.334134E-001 -0.572850       0.579546     
  1736.84        500.000       0.931870       0.105822E-003  0.670510E-001  0.247887E-001  0.241375E-002 -0.332672E-001 -0.572968       0.580006     
  1734.34        500.000       0.931304       0.110761E-003  0.668015E-001  0.245483E-001  0.291699E-002 -0.331426E-001 -0.573903       0.581364     
  1731.83        500.000       0.931755       0.114078E-003  0.665472E-001  0.240957E-001  0.316544E-002 -0.330174E-001 -0.576313       0.583653     
  1729.32        500.000       0.931263       0.101992E-003  0.664476E-001  0.236181E-001  0.383347E-002 -0.329653E-001 -0.578990       0.586691     
  1726.82        500.000       0.931475       0.114705E-003  0.666216E-001  0.231581E-001  0.406843E-002 -0.330493E-001 -0.582056       0.589668     
  1724.31        500.000       0.930882       0.114282E-003  0.662666E-001  0.228403E-001  0.468842E-002 -0.328725E-001 -0.583394       0.591475     
  1721.80        500.000       0.930630       0.101992E-003  0.662133E-001  0.225554E-001  0.503639E-002 -0.328447E-001 -0.584969       0.593277     
  1719.30        500.000       0.930742       0.989197E-004  0.660630E-001  0.221980E-001  0.531737E-002 -0.327700E-001 -0.586985       0.595336     
  1716.79        500.000       0.930573       0.127702E-003  0.653776E-001  0.220294E-001  0.567237E-002 -0.324331E-001 -0.587028       0.595680     
  1714.29        500.000       0.931387       0.115411E-003  0.659167E-001  0.214932E-001  0.562515E-002 -0.326973E-001 -0.591314       0.599474     
  1711.78        500.000       0.930036       0.115993E-003  0.654435E-001  0.211616E-001  0.661960E-002 -0.324604E-001 -0.592516       0.601600     
  1709.27        500.000       0.929855       0.109772E-003  0.654494E-001  0.209152E-001  0.687253E-002 -0.324620E-001 -0.593994       0.603254     
  1706.77        500.000       0.929578       0.113615E-003  0.651955E-001  0.206855E-001  0.721833E-002 -0.323361E-001 -0.595017       0.604562     
  1704.26        500.000       0.929420       0.121374E-003  0.650858E-001  0.203466E-001  0.757910E-002 -0.322805E-001 -0.597025       0.606752     
  1701.75        500.000       0.929808       0.116099E-003  0.649437E-001  0.200429E-001  0.768525E-002 -0.322108E-001 -0.598895       0.608510     
  1699.25        500.000       0.929097       0.121855E-003  0.646321E-001  0.198232E-001  0.821923E-002 -0.320555E-001 -0.599704       0.609866     
  1696.74        500.000       0.928794       0.138027E-003  0.645718E-001  0.195390E-001  0.856520E-002 -0.320240E-001 -0.601406       0.611821     
  1694.24        500.000       0.928737       0.126797E-003  0.644791E-001  0.191945E-001  0.889078E-002 -0.319770E-001 -0.603570       0.614118     
  1691.73        500.000       0.928033       0.126177E-003  0.642193E-001  0.189635E-001  0.941193E-002 -0.318471E-001 -0.604542       0.615635     
  1689.22        500.000       0.927811       0.130175E-003  0.643184E-001  0.186428E-001  0.971922E-002 -0.318937E-001 -0.606769       0.618041     
  1686.72        500.000       0.928171       0.123304E-003  0.639973E-001  0.184476E-001  0.978015E-002 -0.317368E-001 -0.607738       0.618956     
  1684.21        500.000       0.927889       0.141351E-003  0.637459E-001  0.182733E-001  0.100528E-001 -0.316124E-001 -0.608467       0.619977     
  1681.70        500.000       0.927320       0.124484E-003  0.637993E-001  0.180013E-001  0.104734E-001 -0.316360E-001 -0.610199       0.622117     
  1679.20        500.000       0.926893       0.137206E-003  0.634253E-001  0.177582E-001  0.109062E-001 -0.314508E-001 -0.611261       0.623591     
  1676.69        500.000       0.927255       0.149935E-003  0.635846E-001  0.174063E-001  0.109874E-001 -0.315281E-001 -0.614087       0.626232     
  1674.19        500.000       0.926607       0.148652E-003  0.631648E-001  0.173087E-001  0.113768E-001 -0.313208E-001 -0.613922       0.626636     
  1671.68        500.000       0.925995       0.142942E-003  0.631809E-001  0.171216E-001  0.117243E-001 -0.313265E-001 -0.614986       0.628148     
  1669.17        500.000       0.926646       0.124489E-003  0.629942E-001  0.168589E-001  0.117096E-001 -0.312357E-001 -0.616842       0.629745     
  1666.67        500.000       0.923498       0.113382E-003  0.645381E-001  0.153993E-001  0.139452E-001 -0.319738E-001 -0.628902       0.643382     
  1664.16        500.000       0.923667       0.112254E-003  0.618093E-001  0.167430E-001  0.131268E-001 -0.306483E-001 -0.614821       0.630011     
  1661.65        500.000       0.924627       0.150982E-003  0.625254E-001  0.162427E-001  0.129799E-001 -0.309988E-001 -0.619864       0.634336     
  1659.15        500.000       0.924211       0.158315E-003  0.620248E-001  0.161185E-001  0.133059E-001 -0.307523E-001 -0.619912       0.634846     
  1656.64        500.000       0.923622       0.150352E-003  0.618694E-001  0.159191E-001  0.136881E-001 -0.306740E-001 -0.620906       0.636332     
  1654.14        500.000       0.923025       0.154213E-003  0.617337E-001  0.157119E-001  0.140674E-001 -0.306054E-001 -0.621998       0.637911     
  1651.63        500.000       0.922838       0.157437E-003  0.615270E-001  0.155488E-001  0.142657E-001 -0.305032E-001 -0.622821       0.638987     
  1649.12        500.000       0.923112       0.152098E-003  0.616881E-001  0.153595E-001  0.142288E-001 -0.305821E-001 -0.624499       0.640540     
  1646.62        500.000       0.921887       0.161049E-003  0.612500E-001  0.151767E-001  0.148840E-001 -0.303639E-001 -0.624787       0.641792     
  1644.11        500.000       0.921455       0.164721E-003  0.610280E-001  0.150360E-001  0.151479E-001 -0.302538E-001 -0.625321       0.642743     
  1641.60        500.000       0.920865       0.160231E-003  0.608458E-001  0.149029E-001  0.154516E-001 -0.301629E-001 -0.625766       0.643704     
  1639.10        500.000       0.920385       0.164768E-003  0.607133E-001  0.147301E-001  0.157382E-001 -0.300962E-001 -0.626665       0.645030     
  1636.59        500.000       0.919531       0.179789E-003  0.605265E-001  0.145366E-001  0.161850E-001 -0.300020E-001 -0.627513       0.646556     
  1634.09        500.000       0.919749       0.169491E-003  0.605028E-001  0.143427E-001  0.162232E-001 -0.299902E-001 -0.629054       0.648057     
  1631.58        500.000       0.919295       0.166129E-003  0.602603E-001  0.142035E-001  0.164913E-001 -0.298700E-001 -0.629564       0.649018     
  1629.07        500.000       0.918664       0.178667E-003  0.599484E-001  0.141161E-001  0.167750E-001 -0.297158E-001 -0.629469       0.649503     
  1626.57        500.000       0.917995       0.183475E-003  0.598797E-001  0.139234E-001  0.171213E-001 -0.296798E-001 -0.630557       0.651134     
  1624.06        500.000       0.917029       0.192954E-003  0.598900E-001  0.138022E-001  0.174699E-001 -0.296823E-001 -0.630967       0.652265     
  1621.55        500.000       0.916216       0.203194E-003  0.599321E-001  0.136773E-001  0.177584E-001 -0.297007E-001 -0.631518       0.653431     
  1619.05        500.000       0.915180       0.218701E-003  0.600416E-001  0.135017E-001  0.181522E-001 -0.297510E-001 -0.632483       0.655139     
  1616.54        500.000       0.914166       0.226973E-003  0.601184E-001  0.133427E-001  0.185281E-001 -0.297856E-001 -0.633265       0.656669     
  1614.04        500.000       0.912896       0.232035E-003  0.600685E-001  0.132356E-001  0.189598E-001 -0.297579E-001 -0.633293       0.657659     
  1611.53        500.000       0.911718       0.227941E-003  0.599560E-001  0.131133E-001  0.193902E-001 -0.296998E-001 -0.633422       0.658716     
