|6.6.6
Archiving\03_Data\eq/QFM_m4/TAY13/TAY13_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00       0.114957E-004
  1868.59        2500.00       0.276470E-004
  1865.38        2500.00       0.437984E-004
  1862.18        2500.00       0.599497E-004
  1858.97        2500.00       0.761010E-004
  1855.77        2500.00       0.922524E-004
  1852.56        2500.00       0.108404E-003
  1849.36        2500.00       0.124555E-003
  1846.15        2500.00       0.140706E-003
  1842.95        2500.00       0.155557E-003
  1839.74        2500.00       0.170408E-003
  1836.54        2500.00       0.185258E-003
  1833.33        2500.00       0.200109E-003
  1830.13        2500.00       0.214960E-003
  1826.92        2500.00       0.229810E-003
  1823.72        2500.00       0.244661E-003
  1820.51        2500.00       0.259512E-003
  1817.31        2500.00       0.273168E-003
  1814.10        2500.00       0.286824E-003
  1810.90        2500.00       0.300481E-003
  1807.69        2500.00       0.314137E-003
  1804.49        2500.00       0.327794E-003
  1801.28        2500.00       0.341450E-003
  1798.08        2500.00       0.355106E-003
  1794.87        2500.00       0.368763E-003
  1791.67        2500.00       0.381376E-003
  1788.46        2500.00       0.393990E-003
  1785.26        2500.00       0.406603E-003
  1782.05        2500.00       0.419217E-003
  1778.85        2500.00       0.431831E-003
  1775.64        2500.00       0.444444E-003
  1772.44        2500.00       0.457058E-003
  1769.23        2500.00       0.469671E-003
  1766.03        2500.00       0.481275E-003
  1762.82        2500.00       0.492879E-003
  1759.62        2500.00       0.504483E-003
  1756.41        2500.00       0.516087E-003
  1753.21        2500.00       0.527691E-003
  1750.00        2500.00       0.539294E-003
  1746.79        2500.00       0.550898E-003
  1743.59        2500.00       0.562502E-003
  1740.38        2500.00       0.573303E-003
  1737.18        2500.00       0.584103E-003
  1733.97        2500.00       0.594903E-003
  1730.77        2500.00       0.605703E-003
  1727.56        2500.00       0.616504E-003
  1724.36        2500.00       0.627304E-003
  1721.15        2500.00       0.638104E-003
  1717.95        2500.00       0.648904E-003
  1714.74        2500.00       0.658862E-003
  1711.54        2500.00       0.668820E-003
  1708.33        2500.00       0.678777E-003
  1705.13        2500.00       0.688735E-003
  1701.92        2500.00       0.698693E-003
  1698.72        2500.00       0.708650E-003
  1695.51        2500.00       0.718608E-003
  1692.31        2500.00       0.728566E-003
  1689.10        2500.00       0.737773E-003
  1685.90        2500.00       0.746979E-003
  1682.69        2500.00       0.756186E-003
  1679.49        2500.00       0.765393E-003
  1676.28        2500.00       0.774600E-003
  1673.08        2500.00       0.783807E-003
  1669.87        2500.00       0.793014E-003
  1666.67        2500.00       0.802221E-003
  1663.46        2500.00       0.811039E-003
  1660.26        2500.00       0.819856E-003
  1657.05        2500.00       0.828674E-003
  1653.85        2500.00       0.837492E-003
  1650.64        2500.00       0.846309E-003
  1647.44        2500.00       0.855127E-003
  1644.23        2500.00       0.863945E-003
  1641.03        2500.00       0.872762E-003
  1637.82        2500.00       0.881292E-003
  1634.62        2500.00       0.889822E-003
  1631.41        2500.00       0.898352E-003
  1628.21        2500.00       0.906883E-003
  1625.00        2500.00       0.914783E-003
  1621.79        2500.00       0.922684E-003
  1618.59        2500.00       0.920126E-003
  1615.38        2500.00       0.915101E-003
  1612.18        2500.00       0.909869E-003
  1608.97        2500.00       0.904637E-003
  1605.77        2500.00       0.899404E-003
  1602.56        2500.00       0.894172E-003
  1599.36        2500.00       0.888940E-003
  1596.15        2500.00       0.883708E-003
  1592.95        2500.00       0.878475E-003
  1589.74        2500.00       0.873243E-003
  1586.54        2500.00       0.867365E-003
  1583.33        2500.00       0.861487E-003
  1580.13        2500.00       0.855608E-003
  1576.92        2500.00       0.849730E-003
  1573.72        2500.00       0.843852E-003
  1570.51        2500.00       0.837974E-003
  1567.31        2500.00       0.832096E-003
  1564.10        2500.00       0.826217E-003
  1560.90        2500.00       0.819794E-003
  1557.69        2500.00       0.813370E-003
  1554.49        2500.00       0.806947E-003
  1551.28        2500.00       0.800523E-003
  1548.08        2500.00       0.794099E-003
  1544.87        2500.00       0.787676E-003
  1541.67        2500.00       0.781252E-003
  1538.46        2500.00       0.774829E-003
  1535.26        2500.00       0.767738E-003
  1532.05        2500.00       0.760648E-003
  1528.85        2500.00       0.753557E-003
  1525.64        2500.00       0.746467E-003
  1522.44        2500.00       0.739376E-003
  1519.23        2500.00       0.732286E-003
  1516.03        2500.00       0.725195E-003
  1512.82        2500.00       0.718105E-003
  1509.62        2500.00       0.710228E-003
  1506.41        2500.00       0.702351E-003
  1503.21        2500.00       0.694474E-003
  1500.00        2500.00       0.686597E-003
  1496.79        2500.00       0.678720E-003
  1493.59        2500.00       0.670843E-003
  1490.38        2500.00       0.662966E-003
  1487.18        2500.00       0.655089E-003
  1483.97        2500.00       0.646925E-003
  1480.77        2500.00       0.638761E-003
  1477.56        2500.00       0.630418E-003
  1474.36        2500.00       0.635651E-003
  1471.15        2500.00       0.643157E-003
  1467.95        2500.00       0.650664E-003
  1464.74        2500.00       0.658170E-003
  1461.54        2500.00       0.665676E-003
  1458.33        2500.00       0.676010E-003
  1455.13        2500.00       0.686344E-003
  1451.92        2500.00       0.697845E-003
  1448.72        2500.00       0.718346E-003
  1445.51        2500.00       0.718346E-003
  1442.31        2500.00       0.718346E-003
  1439.10        2500.00       0.718346E-003
  1435.90        2500.00       0.805765E-003
  1432.69        2500.00       0.805765E-003
  1429.49        2500.00       0.805765E-003
  1426.28        2500.00       0.805765E-003
  1423.08        2500.00       0.892557E-003
  1419.87        2500.00       0.892557E-003
  1416.67        2500.00       0.936670E-003
  1413.46        2500.00       0.952598E-003
  1410.26        2500.00       0.961170E-003
  1407.05        2500.00       0.961170E-003
  1403.85        2500.00       0.961170E-003
  1400.64        2500.00       0.961170E-003
  1397.44        2500.00       0.961170E-003
  1394.23        2500.00       0.961170E-003
  1391.03        2500.00       0.961170E-003
  1387.82        2500.00       0.961170E-003
  1384.62        2500.00       0.102334E-002
  1381.41        2500.00       0.102334E-002
  1378.21        2500.00       0.102334E-002
  1375.00        2500.00       0.102334E-002
  1371.79        2500.00       0.102334E-002
  1368.59        2500.00       0.102334E-002
  1365.38        2500.00       0.102334E-002
  1362.18        2500.00       0.102334E-002
  1358.97        2500.00       0.107817E-002
  1355.77        2500.00       0.107817E-002
  1352.56        2500.00       0.107817E-002
  1349.36        2500.00       0.107817E-002
  1346.15        2500.00       0.107817E-002
  1342.95        2500.00       0.107817E-002
  1339.74        2500.00       0.107817E-002
  1336.54        2500.00       0.107817E-002
  1333.33        2500.00       0.112842E-002
  1330.13        2500.00       0.112842E-002
  1326.92        2500.00       0.114043E-002
  1323.72        2500.00       0.114619E-002
  1320.51        2500.00       0.116872E-002
  1317.31        2500.00       0.118095E-002
  1314.10        2500.00       0.118335E-002
  1310.90        2500.00       0.118335E-002
  1307.69        2500.00       0.118885E-002
  1304.49        2500.00       0.118885E-002
  1301.28        2500.00       0.118885E-002
  1298.08        2500.00       0.118885E-002
  1294.87        2500.00       0.118885E-002
  1291.67        2500.00       0.118885E-002
  1288.46        2500.00       0.118885E-002
  1285.26        2500.00       0.118885E-002
  1282.05        2500.00       0.121310E-002
  1278.85        2500.00       0.121310E-002
  1275.64        2500.00       0.121310E-002
  1272.44        2500.00       0.121310E-002
  1269.23        2500.00       0.121310E-002
  1266.03        2500.00       0.121310E-002
  1262.82        2500.00       0.121310E-002
  1259.62        2500.00       0.121310E-002
  1256.41        2500.00       0.124066E-002
  1253.21        2500.00       0.124066E-002
  1250.00        2500.00       0.124066E-002
  1246.79        2500.00       0.124066E-002
  1243.59        2500.00       0.124066E-002
  1240.38        2500.00       0.124066E-002
