|6.6.6
Archiving\03_Data\eq/QFM_m4/TAY13/TAY13_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5062.53     
  1996.79        2500.00        5063.47     
  1993.59        2500.00        5064.41     
  1990.38        2500.00        5065.34     
  1987.18        2500.00        5066.28     
  1983.97        2500.00        5067.21     
  1980.77        2500.00        5068.14     
  1977.56        2500.00        5069.07     
  1974.36        2500.00        5070.01     
  1971.15        2500.00        5070.94     
  1967.95        2500.00        5071.87     
  1964.74        2500.00        5072.80     
  1961.54        2500.00        5073.73     
  1958.33        2500.00        5074.65     
  1955.13        2500.00        5075.58     
  1951.92        2500.00        5076.51     
  1948.72        2500.00        5077.44     
  1945.51        2500.00        5078.36     
  1942.31        2500.00        5079.29     
  1939.10        2500.00        5080.21     
  1935.90        2500.00        5081.13     
  1932.69        2500.00        5082.06     
  1929.49        2500.00        5082.98     
  1926.28        2500.00        4883.41     
  1923.08        2500.00        3628.37     
  1919.87        2500.00        3448.53     
  1916.67        2500.00        3373.52     
  1913.46        2500.00        3332.51     
  1910.26        2500.00        3306.75     
  1907.05        2500.00        3289.13     
  1903.85        2500.00        3276.38     
  1900.64        2500.00        3266.76     
  1897.44        2500.00        3259.28     
  1894.23        2500.00        3255.09     
  1891.03        2500.00        3251.67     
  1887.82        2500.00        3250.20     
  1884.62        2500.00        3248.14     
  1881.41        2500.00        3231.89     
  1878.21        2500.00        3225.84     
  1875.00        2500.00        3227.27     
  1871.79        2500.00        3228.82     
  1868.59        2500.00        3231.45     
  1865.38        2500.00        3233.90     
  1862.18        2500.00        3236.20     
  1858.97        2500.00        3238.36     
  1855.77        2500.00        3240.40     
  1852.56        2500.00        3242.32     
  1849.36        2500.00        3244.16     
  1846.15        2500.00        3245.90     
  1842.95        2500.00        3248.36     
  1839.74        2500.00        3250.71     
  1836.54        2500.00        3252.96     
  1833.33        2500.00        3255.11     
  1830.13        2500.00        3257.17     
  1826.92        2500.00        3259.15     
  1823.72        2500.00        3261.05     
  1820.51        2500.00        3262.88     
  1817.31        2500.00        3265.14     
  1814.10        2500.00        3267.33     
  1810.90        2500.00        3269.44     
  1807.69        2500.00        3271.48     
  1804.49        2500.00        3273.46     
  1801.28        2500.00        3275.38     
  1798.08        2500.00        3277.24     
  1794.87        2500.00        3279.04     
  1791.67        2500.00        3281.16     
  1788.46        2500.00        3283.22     
  1785.26        2500.00        3285.22     
  1782.05        2500.00        3287.18     
  1778.85        2500.00        3289.08     
  1775.64        2500.00        3290.93     
  1772.44        2500.00        3292.74     
  1769.23        2500.00        3294.51     
  1766.03        2500.00        3296.41     
  1762.82        2500.00        3298.26     
  1759.62        2500.00        3300.08     
  1756.41        2500.00        3301.86     
  1753.21        2500.00        3303.60     
  1750.00        2500.00        3305.31     
  1746.79        2500.00        3306.98     
  1743.59        2500.00        3308.62     
  1740.38        2500.00        3310.32     
  1737.18        2500.00        3311.98     
  1733.97        2500.00        3313.62     
  1730.77        2500.00        3315.23     
  1727.56        2500.00        3316.81     
  1724.36        2500.00        3318.37     
  1721.15        2500.00        3319.90     
  1717.95        2500.00        3321.41     
  1714.74        2500.00        3322.88     
  1711.54        2500.00        3324.32     
  1708.33        2500.00        3325.75     
