|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.75/TIS/TIS_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1461.54        2500.00       0.536459       0.157626E-002  0.707373E-001  0.178233E-001  0.875550E-001 -0.314615E-001 -0.293990       0.611301     
  1460.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.23        2500.00       0.528123       0.161968E-002  0.695227E-001  0.177570E-001  0.895554E-001 -0.307941E-001 -0.286184       0.610400     
  1458.07        2500.00       0.520341       0.167104E-002  0.684784E-001  0.176606E-001  0.914328E-001 -0.302027E-001 -0.279136       0.609755     
  1456.91        2500.00       0.520528       0.167430E-002  0.685262E-001  0.175966E-001  0.914566E-001 -0.302204E-001 -0.279703       0.610141     
  1455.76        2500.00       0.516137       0.169379E-002  0.678751E-001  0.176247E-001  0.924570E-001 -0.298699E-001 -0.275231       0.609313     
  1454.60        2500.00       0.513242       0.178001E-002  0.676297E-001  0.174977E-001  0.931905E-001 -0.296956E-001 -0.273214       0.609570     
  1453.44        2500.00       0.507495       0.171330E-002  0.665837E-001  0.175899E-001  0.945408E-001 -0.291706E-001 -0.266939       0.608188     
  1452.29        2500.00       0.503717       0.177109E-002  0.660555E-001  0.175863E-001  0.954055E-001 -0.288793E-001 -0.263268       0.607613     
  1451.13        2500.00       0.499906       0.176522E-002  0.655980E-001  0.174685E-001  0.964184E-001 -0.286047E-001 -0.260258       0.607706     
  1449.97        2500.00       0.496578       0.183750E-002  0.653437E-001  0.173010E-001  0.973187E-001 -0.284117E-001 -0.258102       0.608135     
  1448.82        2500.00       0.491923       0.181194E-002  0.646922E-001  0.172493E-001  0.985060E-001 -0.280494E-001 -0.253865       0.607731     
  1447.66        2500.00       0.487780       0.187082E-002  0.640720E-001  0.173060E-001  0.994152E-001 -0.277204E-001 -0.249477       0.606753     
  1446.50        2500.00       0.482854       0.187214E-002  0.634322E-001  0.172546E-001  0.100668      -0.273557E-001 -0.245026       0.606300     
  1445.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.19        2500.00       0.475069       0.192841E-002  0.623640E-001  0.172536E-001  0.102497      -0.267655E-001 -0.237442       0.605095     
  1443.03        2500.00       0.471829       0.211860E-002  0.623826E-001  0.169567E-001  0.103466      -0.266555E-001 -0.236331       0.606233     
  1441.88        2500.00       0.467042       0.195005E-002  0.614278E-001  0.170960E-001  0.104569      -0.262026E-001 -0.230642       0.604759     
  1440.72        2500.00       0.462149       0.201805E-002  0.607507E-001  0.171800E-001  0.105660      -0.258377E-001 -0.225433       0.603513     
  1439.56        2500.00       0.455665       0.257072E-002  0.611454E-001  0.164711E-001  0.107800      -0.257162E-001 -0.224324       0.606389     
  1438.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.25        2500.00       0.438825       0.242185E-002  0.590924E-001  0.163497E-001  0.112371      -0.245140E-001 -0.209100       0.604554     
  1436.09        2500.00       0.445058       0.207431E-002  0.586864E-001  0.170483E-001  0.109931      -0.246332E-001 -0.209787       0.601621     
  1434.93        2500.00       0.440462       0.208672E-002  0.580729E-001  0.170968E-001  0.111011      -0.242978E-001 -0.205070       0.600638     
  1433.78        2500.00       0.437620       0.225578E-002  0.580938E-001  0.168161E-001  0.111885      -0.241923E-001 -0.204195       0.601717     
  1432.62        2500.00       0.431172       0.220734E-002  0.570317E-001  0.171003E-001  0.113261      -0.236774E-001 -0.196243       0.599147     
  1431.46        2500.00       0.426746       0.219724E-002  0.564572E-001  0.171330E-001  0.114326      -0.233598E-001 -0.191786       0.598286     
  1430.31        2500.00       0.422490       0.229107E-002  0.560823E-001  0.170652E-001  0.115409      -0.231016E-001 -0.188206       0.597970     
  1429.15        2500.00       0.418002       0.229019E-002  0.555538E-001  0.170637E-001  0.116528      -0.227940E-001 -0.183928       0.597284     
  1427.99        2500.00       0.413387       0.234212E-002  0.550764E-001  0.170455E-001  0.117682      -0.224967E-001 -0.179685       0.596649     
  1426.84        2500.00       0.408912       0.230554E-002  0.545534E-001  0.170231E-001  0.118839      -0.221898E-001 -0.175536       0.596093     
  1425.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
