|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.75/TIS/TIS_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             ilm            San(TH)        q             
  1461.54        2500.00       0.665844E-002   99.9241       0.692137E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.23        2500.00       0.100741E-002   98.7690        1.00238       0.201633                 NaN  0.260065E-001            NaN            NaN            NaN            NaN
  1458.07        2500.00       0.118031E-002   98.7930       0.821903       0.383930                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.91        2500.00       0.805966E-004   99.9170       0.568369E-001  0.249365E-001            NaN  0.117765E-002            NaN            NaN            NaN            NaN
  1455.76        2500.00       0.579820E-003   99.3697       0.444035       0.161523                 NaN  0.241271E-001            NaN            NaN            NaN            NaN
  1454.60        2500.00       0.548388E-003   99.3696       0.154568       0.446571                 NaN  0.287047E-001            NaN            NaN            NaN            NaN
  1453.44        2500.00       0.524918E-003   99.3736       0.443668       0.154192                 NaN  0.279921E-001            NaN            NaN            NaN            NaN
  1452.29        2500.00       0.519143E-003   99.3557       0.159495       0.455892                 NaN  0.284401E-001            NaN            NaN            NaN            NaN
  1451.13        2500.00       0.463590E-003   99.4009       0.423535       0.149122                 NaN  0.259653E-001            NaN            NaN            NaN            NaN
  1449.97        2500.00       0.458477E-003   99.3820       0.154368       0.436917                 NaN  0.262598E-001            NaN            NaN            NaN            NaN
  1448.82        2500.00       0.437241E-003   99.3853       0.154016       0.434217                 NaN  0.259790E-001            NaN            NaN            NaN            NaN
  1447.66        2500.00       0.415995E-003   99.3898       0.430242       0.154357                 NaN  0.251410E-001            NaN            NaN            NaN            NaN
  1446.50        2500.00       0.395896E-003   99.3913       0.429944       0.153633                 NaN  0.247048E-001            NaN            NaN            NaN            NaN
  1445.35        2500.00                 NaN   99.9995       0.496470E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.19        2500.00       0.748799E-003   98.7930       0.309818       0.848786                 NaN  0.476658E-001            NaN            NaN            NaN            NaN
  1443.03        2500.00       0.371179E-003   99.3418       0.463422       0.168992                 NaN  0.253698E-001            NaN            NaN            NaN            NaN
  1441.88        2500.00       0.284663E-003   99.4598       0.140425       0.379013                 NaN  0.204587E-001            NaN            NaN            NaN            NaN
  1440.72        2500.00       0.302483E-003   99.4062       0.416504       0.155076                 NaN  0.219021E-001            NaN            NaN            NaN            NaN
  1439.56        2500.00       0.661972E-003   98.7592       0.885847       0.308961                 NaN  0.453290E-001            NaN            NaN            NaN            NaN
  1438.41        2500.00                 NaN   99.9935       0.348728E-002  0.304941E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1437.25        2500.00       0.826420E-004   99.9600       0.323081E-001            NaN            NaN  0.761354E-002            NaN            NaN            NaN            NaN
  1436.09        2500.00       0.445129E-003   98.9371       0.738751       0.293102                 NaN  0.305922E-001            NaN            NaN            NaN            NaN
  1434.93        2500.00       0.217167E-003   99.4178       0.154766       0.407823                 NaN  0.194147E-001            NaN            NaN            NaN            NaN
  1433.78        2500.00       0.225817E-003   99.3295       0.177996       0.469787                 NaN  0.224707E-001            NaN            NaN            NaN            NaN
  1432.62        2500.00       0.157446E-003   99.5132       0.339587       0.131815                 NaN  0.151972E-001            NaN            NaN            NaN            NaN
  1431.46        2500.00       0.174359E-003   99.4241       0.155320       0.402481                 NaN  0.179108E-001            NaN            NaN            NaN            NaN
  1430.31        2500.00       0.161221E-003   99.4272       0.399890       0.155136                 NaN  0.176134E-001            NaN            NaN            NaN            NaN
  1429.15        2500.00       0.131965E-003   99.4307       0.145795       0.400895                 NaN  0.224314E-001            NaN            NaN            NaN            NaN
  1427.99        2500.00       0.144124E-003   99.4292       0.395035       0.164543                 NaN  0.110838E-001            NaN            NaN            NaN            NaN
  1426.84        2500.00       0.120130E-003   99.4330       0.395698       0.155208                 NaN  0.159880E-001            NaN            NaN            NaN            NaN
  1425.68        2500.00                 NaN   99.1617       0.425350       0.186303                 NaN  0.728513E-001  0.153760                 NaN            NaN            NaN
  1424.52        2500.00                 NaN   98.5124       0.495293       0.258378                 NaN  0.211149       0.522823                 NaN            NaN            NaN
  1423.37        2500.00                 NaN   98.5313       0.491249       0.250154                 NaN  0.210757       0.516565                 NaN            NaN            NaN
  1422.21        2500.00                 NaN   98.5487       0.242378       0.487724                 NaN  0.210504       0.510684                 NaN            NaN            NaN
  1421.05        2500.00                 NaN   98.5692       0.482152       0.234770                 NaN  0.209894       0.503992                 NaN            NaN            NaN
  1419.90        2500.00                 NaN   98.5862       0.478223       0.227533                 NaN  0.209650       0.498401                 NaN            NaN            NaN
  1418.74        2500.00                 NaN   98.6006       0.475154       0.219840                 NaN  0.210588       0.493843                 NaN            NaN            NaN
  1417.58        2500.00                 NaN   98.6264       0.213417       0.468162                 NaN  0.207525       0.484517                 NaN            NaN            NaN
  1416.43        2500.00                 NaN   98.6375       0.467779       0.204795                 NaN  0.208610       0.481326                 NaN            NaN            NaN
  1415.27        2500.00                 NaN   98.5421       0.502512       0.214653                 NaN  0.225575       0.515143                 NaN            NaN            NaN
  1414.11        2500.00                 NaN   99.5862       0.142680       0.605068E-001            NaN  0.645206E-001  0.146080                 NaN            NaN            NaN
  1412.96        2500.00                 NaN   97.8862       0.734447       0.299723                 NaN  0.332326       0.747348                 NaN            NaN            NaN
  1411.80        2500.00                 NaN   98.7023       0.453099       0.177961                 NaN  0.207139       0.459542                 NaN            NaN            NaN
  1410.64        2500.00                 NaN   98.7167       0.171254       0.450185                 NaN  0.207115       0.454782                 NaN            NaN            NaN
  1409.49        2500.00                 NaN   98.7346       0.166189       0.445414                 NaN  0.205430       0.448392                 NaN            NaN            NaN
  1408.33        2500.00                 NaN   98.7461       0.444301       0.158963                 NaN  0.205899       0.444710                 NaN            NaN            NaN
  1407.17        2500.00                 NaN   98.7621       0.440027       0.152976                 NaN  0.205428       0.439448                 NaN            NaN            NaN
  1406.02        2500.00                 NaN   98.7760       0.436954       0.147124                 NaN  0.205092       0.434807                 NaN            NaN            NaN
  1404.86        2500.00                 NaN   98.7889       0.434626       0.141081                 NaN  0.204928       0.430514                 NaN            NaN            NaN
  1403.70        2500.00                 NaN   98.8033       0.135469       0.431512                 NaN  0.204220       0.425459                 NaN            NaN            NaN
  1402.55        2500.00                 NaN   98.8157       0.428690       0.130161                 NaN  0.204144       0.421270                 NaN            NaN            NaN
  1401.39        2500.00                 NaN   98.8294       0.426202       0.124349                 NaN  0.203440       0.416604                 NaN            NaN            NaN
  1400.23        2500.00                 NaN   98.8419       0.119125       0.423542                 NaN  0.203098       0.412376                 NaN            NaN            NaN
  1399.08        2500.00                 NaN   98.8546       0.113396       0.421043                 NaN  0.202883       0.408029                 NaN            NaN            NaN
  1397.92        2500.00                 NaN   98.8635       0.108038       0.420187                 NaN  0.203056       0.405259                 NaN            NaN            NaN
  1396.76        2500.00                 NaN   98.7748       0.452604       0.115693                 NaN  0.220626       0.436300                 NaN            NaN            NaN
  1395.61        2500.00                 NaN   98.9959       0.374633       0.894154E-001            NaN  0.182114       0.357916                 NaN            NaN            NaN
  1394.45        2500.00                 NaN   98.9028       0.932060E-001  0.411594                 NaN  0.200918       0.391466                 NaN            NaN            NaN
  1393.29        2500.00                 NaN   98.9130       0.410373       0.884466E-001            NaN  0.200407       0.387776                 NaN            NaN            NaN
  1392.14        2500.00                 NaN   98.9253       0.406967       0.843629E-001            NaN  0.199754       0.383603                 NaN            NaN            NaN
  1390.98        2500.00                 NaN   98.9349       0.405209       0.801384E-001            NaN  0.199508       0.380289                 NaN            NaN            NaN
  1389.82        2500.00                 NaN   98.9475       0.402541       0.752793E-001            NaN  0.198706       0.375926                 NaN            NaN            NaN
  1388.67        2500.00                 NaN   98.9578       0.400431       0.711191E-001            NaN  0.198233       0.372391                 NaN            NaN            NaN
  1387.51        2500.00                 NaN   98.9687       0.398595       0.663577E-001            NaN  0.197694       0.368697                 NaN            NaN            NaN
  1386.35        2500.00                 NaN   99.1411       0.336144       0.490339E-001            NaN  0.165500       0.308225                 NaN            NaN            NaN
  1385.20        2500.00                 NaN   98.8275       0.455347       0.706482E-001            NaN  0.228208       0.418279                 NaN            NaN            NaN
  1384.04        2500.00                 NaN   98.9997       0.392168       0.550281E-001            NaN  0.195458       0.357599                 NaN            NaN            NaN
  1382.88        2500.00                 NaN   99.0087       0.390703       0.509542E-001            NaN  0.195156       0.354517                 NaN            NaN            NaN
  1381.72        2500.00                 NaN   99.0192       0.469731E-001  0.388715                 NaN  0.194338       0.350791                 NaN            NaN            NaN
  1380.57        2500.00                 NaN   99.0266       0.434333E-001  0.388129                 NaN  0.193756       0.348040                 NaN            NaN            NaN
  1379.41        2500.00                 NaN   99.0386       0.396498E-001  0.384989                 NaN  0.192840       0.343909                 NaN            NaN            NaN
  1378.25        2500.00                 NaN   99.0465       0.383965       0.363102E-001            NaN  0.192230       0.341035                 NaN            NaN            NaN
  1377.10        2500.00                 NaN   99.0529       0.337947E-001  0.382718                 NaN  0.192094       0.338542                 NaN            NaN            NaN
  1375.94        2500.00                 NaN   99.0652       0.316342E-001  0.379706                 NaN  0.189647       0.333832                 NaN            NaN            NaN
  1374.78        2500.00                 NaN   99.0735       0.378152       0.269528E-001            NaN  0.190031       0.331388                 NaN            NaN            NaN
  1373.63        2500.00                 NaN   99.0822       0.376347       0.248317E-001            NaN  0.188513       0.328090                 NaN            NaN            NaN
  1372.47        2500.00                 NaN   99.0905       0.210864E-001  0.375472                 NaN  0.187949       0.324987                 NaN            NaN            NaN
  1371.31        2500.00                 NaN   99.1001       0.193841E-001  0.371975                 NaN  0.186965       0.321605                 NaN            NaN            NaN
  1370.16        2500.00                 NaN   99.1056       0.374087       0.144926E-001            NaN  0.186341       0.319463                 NaN            NaN            NaN
  1369.00        2500.00                 NaN   99.1163       0.145937E-001  0.369424                 NaN  0.184325       0.315367                 NaN            NaN            NaN
  1367.84        2500.00                 NaN   99.1237       0.114951E-001  0.368309                 NaN  0.183742       0.312775                 NaN            NaN            NaN
  1366.69        2500.00                 NaN   99.1313       0.867844E-002  0.367060                 NaN  0.182976       0.310019                 NaN            NaN            NaN
  1365.53        2500.00                 NaN   99.1349       0.590669E-002  0.364716                 NaN  0.184180       0.310326                 NaN            NaN            NaN
  1364.37        2500.00                 NaN   99.1587       0.360699       0.205568E-002            NaN  0.179168       0.299370                 NaN            NaN            NaN
  1363.22        2500.00                 NaN   99.1475       0.415679E-001  0.342564                 NaN  0.167430       0.300957                 NaN            NaN            NaN
  1362.06        2500.00                 NaN   99.1635       0.360332                 NaN            NaN  0.178321       0.297850                 NaN            NaN            NaN
  1360.90        2500.00                 NaN   99.1296       0.251571       0.204082                 NaN  0.116973       0.297771                 NaN            NaN            NaN
  1359.75        2500.00                 NaN   99.1847       0.351452                 NaN            NaN  0.175356       0.288513                 NaN            NaN            NaN
  1358.59        2500.00                 NaN   99.1859       0.348878                 NaN            NaN  0.175683       0.289546                 NaN            NaN            NaN
  1357.43        2500.00                 NaN   99.1891       0.350684                 NaN            NaN  0.172601       0.287631                 NaN            NaN            NaN
  1356.28        2500.00                 NaN   99.1967       0.347592                 NaN            NaN  0.171025       0.284724                 NaN            NaN            NaN
  1355.12        2500.00                 NaN   99.2042       0.343838                 NaN            NaN  0.169879       0.282038                 NaN            NaN            NaN
  1353.96        2500.00                 NaN   99.2095       0.343928                 NaN            NaN  0.167010       0.279519                 NaN            NaN            NaN
  1352.81        2500.00                 NaN   99.2158       0.343062                 NaN            NaN  0.164432       0.276682                 NaN            NaN            NaN
  1351.65        2500.00                 NaN   99.2219       0.337764                 NaN            NaN  0.165471       0.274828                 NaN            NaN            NaN
  1350.49        2500.00                 NaN   99.2283       0.338492                 NaN            NaN  0.161470       0.271758                 NaN            NaN            NaN
  1349.34        2500.00                 NaN   99.2350       0.335607                 NaN            NaN  0.160160       0.269217                 NaN            NaN            NaN
  1348.18        2500.00                 NaN   99.2406       0.332959                 NaN            NaN  0.159322       0.267104                 NaN            NaN            NaN
  1347.02        2500.00                 NaN   99.2474       0.331312                 NaN            NaN  0.157036       0.264275                 NaN            NaN            NaN
  1345.87        2500.00                 NaN   99.2518       0.328549                 NaN            NaN  0.156930       0.262713                 NaN            NaN            NaN
  1344.71        2500.00                 NaN   99.2598       0.327509                 NaN            NaN  0.153521       0.259199                 NaN            NaN            NaN
  1343.55        2500.00                 NaN   99.2642       0.326476                 NaN            NaN  0.152077       0.257225                 NaN            NaN            NaN
  1342.40        2500.00                 NaN   99.2699       0.324797                 NaN            NaN  0.150277       0.255031                 NaN            NaN            NaN
  1341.24        2500.00                 NaN   99.2763       0.322550                 NaN            NaN  0.148635       0.252510                 NaN            NaN            NaN
  1340.08        2500.00                 NaN   99.2805       0.322610                 NaN            NaN  0.146508       0.250403                 NaN            NaN            NaN
  1338.93        2500.00                 NaN   99.2267       0.294389                 NaN            NaN  0.198437       0.280497                 NaN            NaN            NaN
  1337.77        2500.00                 NaN   99.3522       0.341922                 NaN            NaN  0.914405E-001  0.214430                 NaN            NaN            NaN
