|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/Y98/Y98_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         an             San(TH)        ilm            q             
  1464.74        2500.00        83.2269        6.14212        10.5806                 NaN            NaN  0.504094E-001            NaN            NaN            NaN            NaN            NaN
  1463.58        2500.00        99.1585       0.280663       0.539535                 NaN            NaN  0.212947E-001            NaN            NaN            NaN            NaN            NaN
  1462.41        2500.00        99.1584       0.539279       0.281764                 NaN            NaN  0.206036E-001            NaN            NaN            NaN            NaN            NaN
  1461.25        2500.00        99.1666       0.533948       0.279181                 NaN            NaN  0.202639E-001            NaN            NaN            NaN            NaN            NaN
  1460.08        2500.00        99.1513       0.287978       0.541968                 NaN            NaN  0.187315E-001            NaN            NaN            NaN            NaN            NaN
  1458.92        2500.00        99.1947       0.515314       0.272274                 NaN            NaN  0.177209E-001            NaN            NaN            NaN            NaN            NaN
  1457.75        2500.00        99.1745       0.528165       0.279415                 NaN            NaN  0.179156E-001            NaN            NaN            NaN            NaN            NaN
  1456.59        2500.00        99.1827       0.522584       0.278015                 NaN            NaN  0.166616E-001            NaN            NaN            NaN            NaN            NaN
  1455.42        2500.00        99.1519       0.543423       0.287902                 NaN            NaN  0.167458E-001            NaN            NaN            NaN            NaN            NaN
  1454.26        2500.00        99.6784       0.203044       0.111812                 NaN            NaN  0.579851E-002  0.964425E-003            NaN            NaN            NaN            NaN
  1453.09        2500.00        99.9995       0.319953E-003            NaN            NaN            NaN            NaN  0.142105E-003            NaN            NaN            NaN            NaN
  1451.93        2500.00        97.9255        1.32489       0.711962                 NaN            NaN  0.376919E-001            NaN            NaN            NaN            NaN            NaN
  1450.76        2500.00        99.1967       0.277707       0.512688                 NaN            NaN  0.129158E-001            NaN            NaN            NaN            NaN            NaN
  1449.60        2500.00        99.1976       0.512078       0.277770                 NaN            NaN  0.125318E-001            NaN            NaN            NaN            NaN            NaN
  1448.43        2500.00        99.2041       0.507991       0.275846                 NaN            NaN  0.121073E-001            NaN            NaN            NaN            NaN            NaN
  1447.27        2500.00        99.2058       0.275830       0.506967                 NaN            NaN  0.113771E-001            NaN            NaN            NaN            NaN            NaN
  1446.10        2500.00        99.2081       0.505484       0.275969                 NaN            NaN  0.104907E-001            NaN            NaN            NaN            NaN            NaN
  1444.94        2500.00        99.2107       0.275938       0.503412                 NaN            NaN  0.994963E-002            NaN            NaN            NaN            NaN            NaN
  1443.77        2500.00        99.2158       0.257047       0.505013                 NaN            NaN  0.221371E-001            NaN            NaN            NaN            NaN            NaN
  1442.61        2500.00        99.2254       0.512785       0.199212                 NaN            NaN  0.625573E-001            NaN            NaN            NaN            NaN            NaN
  1441.44        2500.00        99.1510       0.538555       0.310492                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.28        2500.00        99.2859       0.453683       0.260415                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
