|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/Y98/Y98_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1464.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.26        2500.00       0.449976       0.281061E-002  0.863505E-001  0.320107E-001  0.897817E-001 -0.350619E-001 -0.166028       0.540160     
  1453.09        2500.00       0.452979       0.302744E-002  0.853850E-001  0.308383E-001  0.902657E-001 -0.344647E-001 -0.165352       0.537321     
  1451.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.12        2500.00       0.385584       0.353244E-002  0.756379E-001  0.325597E-001  0.105629      -0.287610E-001 -0.101122       0.526940     
  1437.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
