|6.6.6
Archiving\03_Data\fracLP/QFM_m3.75/YM20/YM20_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        5172.17     
  1909.77        500.000        5172.91     
  1907.27        500.000        5173.65     
  1904.76        500.000        5174.39     
  1902.26        500.000        5175.13     
  1899.75        500.000        5175.87     
  1897.24        500.000        5176.60     
  1894.74        500.000        5177.34     
  1892.23        500.000        5178.08     
  1889.72        500.000        3802.15     
  1887.22        500.000        3152.26     
  1884.71        500.000        3154.19     
  1882.21        500.000        3155.89     
  1879.70        500.000        3156.82     
  1877.19        500.000        3158.73     
  1874.69        500.000        3160.06     
  1872.18        500.000        3161.88     
  1869.67        500.000        3162.91     
  1867.17        500.000        3164.94     
  1864.66        500.000        3166.50     
  1862.16        500.000        3168.19     
  1859.65        500.000        3170.98     
  1857.14        500.000        3175.14     
  1854.64        500.000        3195.68     
  1852.13        500.000        3197.38     
  1849.62        500.000        3198.03     
  1847.12        500.000        3200.11     
  1844.61        500.000        3202.05     
  1842.11        500.000        3202.77     
  1839.60        500.000        3350.70     
  1837.09        500.000        3184.48     
  1834.59        500.000        3206.69     
  1832.08        500.000        3210.55     
  1829.57        500.000        3212.29     
  1827.07        500.000        3213.25     
  1824.56        500.000        3215.08     
  1822.06        500.000        3216.94     
  1819.55        500.000        3217.84     
  1817.04        500.000        3223.18     
  1814.54        500.000        3221.13     
  1812.03        500.000        3222.95     
  1809.52        500.000        3229.25     
  1807.02        500.000        3227.91     
  1804.51        500.000        3227.72     
  1802.01        500.000        3229.85     
  1799.50        500.000        3231.36     
  1796.99        500.000        3233.24     
  1794.49        500.000        3234.31     
  1791.98        500.000        3236.51     
  1789.47        500.000        3238.03     
  1786.97        500.000        3239.16     
  1784.46        500.000        3240.98     
  1781.95        500.000        3243.39     
  1779.45        500.000        3244.32     
  1776.94        500.000        3241.26     
  1774.44        500.000        3248.51     
  1771.93        500.000        3249.10     
  1769.42        500.000        3251.23     
  1766.92        500.000        3253.18     
  1764.41        500.000        3254.77     
  1761.90        500.000        3255.66     
  1759.40        500.000        3257.85     
  1756.89        500.000        3258.94     
  1754.39        500.000        3261.25     
  1751.88        500.000        3263.01     
  1749.37        500.000        3263.91     
  1746.87        500.000        3265.72     
  1744.36        500.000        3267.66     
  1741.85        500.000        3268.46     
  1739.35        500.000        3270.95     
  1736.84        500.000        3271.75     
  1734.34        500.000        3273.70     
  1731.83        500.000        3275.93     
  1729.32        500.000        3276.68     
  1726.82        500.000        3278.10     
  1724.31        500.000        3279.77     
  1721.80        500.000        3281.53     
  1719.30        500.000        3284.88     
  1716.79        500.000        3285.20     
  1714.29        500.000        3286.42     
  1711.78        500.000        3288.86     
  1709.27        500.000        3290.35     
  1706.77        500.000        3291.85     
  1704.26        500.000        3292.28     
  1701.75        500.000        3295.78     
  1699.25        500.000        3294.76     
  1696.74        500.000        3297.84     
  1694.24        500.000        3297.86     
  1691.73        500.000        3300.60     
  1689.22        500.000        3303.32     
  1686.72        500.000        3304.27     
  1684.21        500.000        3305.19     
  1681.70        500.000        3307.39     
  1679.20        500.000        3308.72     
  1676.69        500.000        3310.15     
  1674.19        500.000        3311.32     
  1671.68        500.000        3312.81     
  1669.17        500.000        3314.13     
  1666.67        500.000        3316.61     
  1664.16        500.000        3318.19     
  1661.65        500.000        3319.08     
  1659.15        500.000        3322.13     
  1656.64        500.000        3322.08     
  1654.14        500.000        3321.07     
  1651.63        500.000        3325.68     
  1649.12        500.000        3326.61     
  1646.62        500.000        3327.24     
  1644.11        500.000        3330.43     
  1641.60        500.000        3329.85     
  1639.10        500.000        3332.85     
  1636.59        500.000        3337.36     
  1634.09        500.000        3335.40     
  1631.58        500.000        3337.16     
  1629.07        500.000        3338.65     
  1626.57        500.000        3340.14     
  1624.06        500.000        3341.45     
  1621.55        500.000        3343.13     
  1619.05        500.000        3343.79     
  1616.54        500.000        3345.48     
  1614.04        500.000        3347.13     
  1611.53        500.000        3348.56     
  1609.02        500.000        3349.44     
  1606.52        500.000        3355.28     
  1604.01        500.000        3351.55     
  1601.50        500.000        3354.62     
  1599.00        500.000        3356.06     
  1596.49        500.000        3357.36     
  1593.98        500.000        3357.24     
  1591.48        500.000        3358.25     
  1588.97        500.000        3361.51     
  1586.47        500.000        3257.19     
  1583.96        500.000        3249.58     
  1581.45        500.000        3250.43     
  1578.95        500.000        3251.55     
  1576.44        500.000        3252.34     
  1573.93        500.000        3253.51     
  1571.43        500.000        3254.14     
  1568.92        500.000        3254.02     
  1566.42        500.000        3256.59     
  1563.91        500.000        3255.47     
  1561.40        500.000        3256.45     
  1558.90        500.000        3257.31     
  1556.39        500.000        3257.80     
  1553.88        500.000        3259.52     
  1551.38        500.000        3259.94     
  1548.87        500.000        3261.25     
  1546.37        500.000        3261.36     
  1543.86        500.000        3262.01     
  1541.35        500.000        3263.18     
  1538.85        500.000        3263.54     
  1536.34        500.000        3264.62     
  1533.83        500.000        3264.69     
  1531.33        500.000        3267.00     
  1528.82        500.000        3266.13     
  1526.32        500.000        3266.51     
  1523.81        500.000        3268.10     
  1521.30        500.000        3268.47     
  1518.80        500.000        3268.60     
  1516.29        500.000        3268.43     
  1513.78        500.000        3270.55     
  1511.28        500.000        3271.71     
  1508.77        500.000        3270.97     
  1506.27        500.000        3274.73     
  1503.76        500.000        3275.03     
  1501.25        500.000        3294.55     
  1498.75        500.000        3275.06     
  1496.24        500.000        3276.75     
  1493.73        500.000        3276.71     
  1491.23        500.000        3278.07     
  1488.72        500.000        3279.01     
  1486.22        500.000        3280.25     
  1483.71        500.000        3280.88     
  1481.20        500.000        3281.10     
  1478.70        500.000        3270.05     
  1476.19        500.000        3270.83     
  1473.68        500.000        3272.12     
  1471.18        500.000        3273.64     
  1468.67        500.000        3274.55     
  1466.17        500.000        3276.11     
  1463.66        500.000        3278.04     
  1461.15        500.000        3279.11     
  1458.65        500.000        3281.09     
  1456.14        500.000        3282.26     
  1453.63        500.000        3283.78     
  1451.13        500.000        3284.96     
  1448.62        500.000        3286.30     
  1446.12        500.000        3286.74     
  1443.61        500.000        3289.09     
  1441.10        500.000        3290.66     
  1438.60        500.000        3291.45     
  1436.09        500.000        3276.27     
  1433.58        500.000        3273.22     
  1431.08        500.000        3274.74     
  1428.57        500.000        3276.98     
  1426.07        500.000        3278.63     
  1423.56        500.000        3280.55     
  1421.05        500.000        3259.26     
  1418.55        500.000        3100.50     
  1416.04        500.000        3102.60     
  1413.53        500.000        3105.03     
  1411.03        500.000        3107.16     
  1408.52        500.000        3109.34     
  1406.02        500.000        3111.57     
  1403.51        500.000        3113.80     
  1401.00        500.000        3116.07     
  1398.50        500.000        3118.20     
  1395.99        500.000        3120.35     
  1393.48        500.000        3122.60     
  1390.98        500.000        3124.61     
  1388.47        500.000        3126.94     
