|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/GRV/GRV_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        iron           O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1071.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.1438                 NaN            NaN            NaN   7.89591        46.9707       0.742152        34.2474     
  1070.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.30374        1.05803        6.69971                 NaN   7.84125        47.1101       0.759050        34.2281     
  1068.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.32405        1.14869        6.59083                 NaN   7.84305        47.1052       0.758531        34.2296     
  1067.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.34449        1.23867        6.48251                 NaN   7.84484        47.1004       0.758014        34.2311     
  1065.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.36508        1.32805        6.37464                 NaN   7.84663        47.0955       0.757499        34.2326     
  1064.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.38583        1.41688        6.26714                 NaN   7.84840        47.0907       0.756987        34.2341     
  1062.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.40674        1.50517        6.16004                 NaN   7.85016        47.0858       0.756478        34.2356     
  1061.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.42784        1.59303        6.05317                 NaN   7.85191        47.0810       0.755971        34.2371     
  1059.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.44910        1.68045        5.94658                 NaN   7.85366        47.0761       0.755467        34.2386     
  1058.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.47054        1.76752        5.84017                 NaN   7.85539        47.0713       0.754966        34.2401     
  1056.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.49212        1.85409        5.73412                 NaN   7.85712        47.0665       0.754467        34.2416     
  1054.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.51391        1.94057        5.62793                 NaN   7.85883        47.0617       0.753971        34.2431     
  1053.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.53584        2.02665        5.52201                 NaN   7.86054        47.0569       0.753479        34.2446     
  1051.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.33980        2.33499        5.42475                 NaN   7.86828        47.0334       0.750415        34.2484     
  1050.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.44697        8.73721                 NaN            NaN   7.91804        46.8935       0.732728        34.2716     
  1048.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.47421        4.13276        4.36313                 NaN   7.80424        47.2361       0.771906        34.2176     
  1047.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.805066        9.36739                 NaN            NaN   7.92322        46.9016       0.733963        34.2688     
  1045.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.766787        9.41314       0.127071E-005            NaN   7.92745        46.8878       0.732819        34.2720     
  1044.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.775030        9.40903       0.122605E-005            NaN   7.93044        46.8796       0.731921        34.2740     
  1042.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.69310        2.62451        4.78145                 NaN   7.87220        47.0234       0.750111        34.2552     
  1041.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.795576        9.39664       0.121510E-005            NaN   7.93638        46.8633       0.730138        34.2780     
  1039.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.73897        2.79490        4.56935                 NaN   7.87545        47.0139       0.749175        34.2582     
  1038.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.76199        2.88019        4.46313                 NaN   7.87706        47.0092       0.748711        34.2597     
  1036.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.78323        6.27067                 NaN            NaN   7.84550        47.0936       0.758705        34.2483     
  1035.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.78578        5.04342                 NaN            NaN   7.76084        47.4393       0.786904        34.1837     
  1033.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.76851        6.29098                 NaN            NaN   7.84971        47.0817       0.757472        34.2516     
  1032.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.76156        6.30075                 NaN            NaN   7.85184        47.0757       0.756847        34.2533     
  1030.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.75533        6.30981                 NaN            NaN   7.85396        47.0697       0.756226        34.2550     
  1029.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.29400        6.79310       0.926888E-006            NaN   7.86465        47.0333       0.753027        34.2619     
  1027.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.74358        6.32726                 NaN            NaN   7.85825        47.0576       0.754968        34.2583     
  1025.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.73846        6.33522                 NaN            NaN   7.86038        47.0516       0.754341        34.2600     
  1024.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.78932        5.09605                 NaN            NaN   7.79872        47.3337       0.775892        34.2063     
  1022.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.72694        6.35272                 NaN            NaN   7.86488        47.0391       0.753004        34.2634     
  1021.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.93306        4.90258                 NaN            NaN   7.77215        47.4147       0.783980        34.1935     
  1019.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.21561        6.89445                 NaN            NaN   7.88057        46.9875       0.748288        34.2736     
  1018.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.90512        4.93488                 NaN            NaN   7.77755        47.4039       0.782369        34.1961     
  1016.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.19615        6.92148                 NaN            NaN   7.88564        46.9724       0.746807        34.2776     
  1015.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.04232        7.08813                 NaN            NaN   7.89112        46.9558       0.743365        34.2792     
  1013.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.70850        6.38856                 NaN            NaN   7.87792        47.0023       0.749172        34.2735     
  1012.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.21662        6.90896       0.538129E-005            NaN   7.89127        46.9553       0.745215        34.2826     
  1010.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.69747        6.40639                 NaN            NaN   7.88310        46.9885       0.747577        34.2770     
  1009.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.01118        2.26827                 NaN            NaN   8.00135        46.6879       0.711073        34.3202     
  1007.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.94179        7.19798                 NaN            NaN   7.89162        46.9393       0.743234        34.2860     
  1006.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.62144        6.49501                 NaN            NaN   7.89091        46.9640       0.745327        34.2833     
  1004.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.59733        6.52323                 NaN            NaN   7.89341        46.9560       0.744618        34.2854     
  1003.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.57121        6.55359                 NaN            NaN   7.89596        46.9478       0.743895        34.2876     
  1001.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.55405        6.57454                 NaN            NaN   7.89833        46.9403       0.743223        34.2896     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.53471        6.59781                 NaN            NaN   7.90075        46.9326       0.742537        34.2916     
