|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/GRV/GRV_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1608.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1605.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.87        2500.00       0.876509       0.564643E-003  0.210984E-001  0.171308E-001  0.343366E-001 -0.105197E-001 -0.525358       0.586238     
  1601.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.34        2500.00       0.865219       0.551940E-003  0.212211E-001  0.153504E-001  0.369927E-001 -0.105771E-001 -0.531054       0.602297     
  1570.81        2500.00       0.862553       0.552337E-003  0.210440E-001  0.153998E-001  0.375257E-001 -0.104886E-001 -0.528653       0.602067     
  1569.29        2500.00       0.858051       0.567333E-003  0.207069E-001  0.155586E-001  0.384096E-001 -0.103202E-001 -0.523999       0.601026     
  1567.76        2500.00       0.852949       0.580962E-003  0.203309E-001  0.157670E-001  0.393806E-001 -0.101323E-001 -0.518475       0.599599     
  1566.24        2500.00       0.848043       0.592836E-003  0.199702E-001  0.159296E-001  0.403356E-001 -0.995212E-002 -0.513469       0.598549     
  1564.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.18        2500.00       0.838186       0.636816E-003  0.192814E-001  0.162911E-001  0.421666E-001 -0.960801E-002 -0.503100       0.596147     
  1561.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
