|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/GRV/GRV_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        iron           O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1608.97        2500.00        99.1032                 NaN  0.894986       0.183494E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.44        2500.00        98.9463                 NaN   1.04853       0.517094E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1605.92        2500.00        98.9531                 NaN   1.01642       0.476996E-002  0.257071E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.39        2500.00        98.9590                 NaN   1.03374       0.726609E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.87        2500.00        98.8225                 NaN   1.14389       0.113391E-001  0.154006E-001  0.689249E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.34        2500.00        99.1416                 NaN  0.849798                 NaN  0.855339E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.81        2500.00        98.9789                 NaN   1.01383       0.659780E-002  0.695599E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.29        2500.00        98.9835                 NaN   1.00876       0.770511E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.76        2500.00        98.9973                 NaN  0.967378       0.351366E-002  0.317807E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.23        2500.00        98.9960                 NaN  0.996773       0.725078E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.71        2500.00        99.0012                 NaN  0.979108       0.582759E-002  0.138702E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.18        2500.00        98.9952                 NaN  0.947433       0.343526E-002  0.539357E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.66        2500.00        99.0387                 NaN  0.955884       0.541981E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.13        2500.00        99.0176                 NaN  0.975066       0.733023E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.60        2500.00        99.0225                 NaN  0.969469       0.721141E-002  0.782142E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.08        2500.00        99.0268                 NaN  0.965902       0.725747E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.55        2500.00        99.0312                 NaN  0.961452       0.730026E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.02        2500.00        99.0363                 NaN  0.956324       0.735454E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.50        2500.00        99.0362                 NaN  0.956349       0.741126E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.97        2500.00        99.0471                 NaN  0.945499       0.741881E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.45        2500.00        98.9441                 NaN  0.541807       0.851469E-002  0.458973E-004            NaN  0.505498                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.92        2500.00        98.7697                 NaN  0.863116E-001  0.105847E-001            NaN            NaN   1.13344                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.39        2500.00        98.7339                 NaN            NaN  0.118257E-001            NaN            NaN   1.25429                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.87        2500.00        98.6974                 NaN            NaN  0.131361E-001            NaN            NaN   1.28946                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.34        2500.00        98.6453                 NaN            NaN  0.147466E-001            NaN  0.318349E-003   1.33968                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.81        2500.00        98.5216                 NaN            NaN  0.156744E-001            NaN  0.137756E-001   1.44899                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.29        2500.00        97.7176                 NaN  0.203814       0.816465E-001            NaN  0.703455E-002   1.98992                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.76        2500.00        97.4566                 NaN            NaN  0.719670E-001            NaN  0.131280E-001   1.53231       0.926008                 NaN            NaN            NaN            NaN            NaN            NaN
  1566.24        2500.00        97.5641                 NaN  0.474039       0.813644E-001            NaN  0.205126E-002   1.87849                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        2500.00        97.5611                 NaN  0.566524       0.792777E-001            NaN            NaN   1.79310                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.18        2500.00        97.6260                 NaN  0.547928       0.773003E-001            NaN  0.242981E-002   1.74639                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.66        2500.00        97.6664                 NaN  0.555078       0.762637E-001            NaN            NaN   1.70224                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.13        2500.00        97.7225                 NaN  0.547927       0.744447E-001            NaN            NaN   1.65516                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.60        2500.00        97.7668                 NaN  0.541495       0.732871E-001            NaN            NaN   1.61842                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.08        2500.00        97.8176                 NaN  0.533746       0.716379E-001            NaN            NaN   1.57700                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.55        2500.00        97.8612                 NaN  0.524195       0.702731E-001            NaN            NaN   1.54430                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.03        2500.00        97.9095                 NaN  0.515424       0.686887E-001            NaN            NaN   1.50637                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.50        2500.00        97.9517                 NaN  0.506638       0.673888E-001            NaN            NaN   1.47426                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
