|6.6.6
Archiving\03_Data\fracLP/QFM/YM20/YM20_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000       0.296088E-003
  1877.19        500.000       0.409440E-003
  1874.69        500.000       0.405680E-003
  1872.18        500.000       0.374951E-003
  1869.67        500.000       0.357928E-003
  1867.17        500.000       0.336455E-003
  1864.66        500.000       0.341840E-003
  1862.16        500.000       0.338407E-003
  1859.65        500.000       0.335584E-003
  1857.14        500.000       0.332787E-003
  1854.64        500.000       0.330105E-003
  1852.13        500.000       0.328211E-003
  1849.62        500.000       0.440472E-003
  1847.12        500.000       0.181222E-003
  1844.61        500.000       0.342018E-003
  1842.11        500.000       0.311997E-003
  1839.60        500.000       0.314589E-003
  1837.09        500.000       0.307447E-003
  1834.59        500.000       0.309398E-003
  1832.08        500.000       0.302925E-003
  1829.57        500.000       0.302026E-003
  1827.07        500.000       0.299407E-003
  1824.56        500.000       0.297027E-003
  1822.06        500.000       0.293714E-003
  1819.55        500.000       0.291866E-003
  1817.04        500.000       0.289111E-003
  1814.54        500.000       0.288432E-003
  1812.03        500.000       0.283460E-003
  1809.52        500.000       0.282525E-003
  1807.02        500.000       0.279899E-003
  1804.51        500.000       0.279475E-003
  1802.01        500.000       0.274184E-003
  1799.50        500.000       0.273702E-003
  1796.99        500.000       0.269930E-003
  1794.49        500.000       0.268496E-003
  1791.98        500.000       0.266478E-003
  1789.47        500.000       0.264624E-003
  1786.97        500.000       0.261768E-003
  1784.46        500.000       0.260540E-003
  1781.95        500.000       0.257567E-003
  1779.45        500.000       0.256113E-003
  1776.94        500.000       0.253825E-003
  1774.44        500.000       0.251993E-003
  1771.93        500.000       0.251088E-003
  1769.42        500.000       0.248144E-003
  1766.92        500.000       0.234496E-003
  1764.41        500.000       0.242312E-003
  1761.90        500.000       0.256515E-003
  1759.40        500.000       0.240246E-003
  1756.89        500.000       0.238502E-003
  1754.39        500.000       0.237931E-003
  1751.88        500.000       0.234420E-003
  1749.37        500.000       0.232380E-003
  1746.87        500.000       0.231027E-003
  1744.36        500.000       0.230246E-003
  1741.85        500.000       0.227401E-003
  1739.35        500.000       0.226137E-003
  1736.84        500.000       0.207442E-003
  1734.34        500.000       0.239944E-003
  1731.83        500.000       0.221152E-003
  1729.32        500.000       0.218596E-003
  1726.82        500.000       0.196904E-003
  1724.31        500.000       0.236400E-003
  1721.80        500.000       0.214411E-003
  1719.30        500.000       0.212346E-003
  1716.79        500.000       0.210932E-003
  1714.29        500.000       0.209024E-003
  1711.78        500.000       0.208199E-003
  1709.27        500.000       0.205769E-003
  1706.77        500.000       0.204749E-003
  1704.26        500.000       0.203227E-003
  1701.75        500.000       0.201097E-003
  1699.25        500.000       0.200131E-003
  1696.74        500.000       0.198319E-003
  1694.24        500.000       0.197409E-003
  1691.73        500.000       0.213688E-003
  1689.22        500.000       0.174534E-003
  1686.72        500.000       0.192668E-003
  1684.21        500.000       0.729311E-003
  1681.70        500.000                 NaN
  1679.20        500.000                 NaN
  1676.69        500.000       0.196509E-004
  1674.19        500.000       0.184885E-003
  1671.68        500.000       0.183463E-003
  1669.17        500.000       0.182285E-003
  1666.67        500.000       0.181864E-003
  1664.16        500.000       0.178414E-003
  1661.65        500.000       0.179682E-003
  1659.15        500.000       0.174913E-003
  1656.64        500.000       0.174642E-003
  1654.14        500.000       0.173568E-003
  1651.63        500.000       0.172067E-003
  1649.12        500.000       0.170756E-003
  1646.62        500.000       0.171114E-003
  1644.11        500.000       0.166406E-003
  1641.60        500.000       0.166430E-003
  1639.10        500.000       0.165096E-003
  1636.59        500.000       0.163492E-003
  1634.09        500.000       0.162605E-003
  1631.58        500.000       0.160634E-003
  1629.07        500.000       0.160606E-003
  1626.57        500.000       0.157162E-003
  1624.06        500.000       0.113051E-003
  1621.55        500.000       0.199366E-003
  1619.05        500.000       0.153783E-003
  1616.54        500.000       0.152330E-003
  1614.04        500.000       0.151387E-003
  1611.53        500.000       0.150485E-003
  1609.02        500.000       0.148332E-003
  1606.52        500.000       0.146935E-003
  1604.01        500.000       0.145695E-003
  1601.50        500.000       0.144397E-003
  1599.00        500.000       0.143175E-003
  1596.49        500.000       0.141787E-003
  1593.98        500.000       0.140532E-003
  1591.48        500.000       0.138830E-003
  1588.97        500.000       0.137728E-003
  1586.47        500.000       0.136265E-003
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
