|6.6.6
Archiving\03_Data\fracLP/QFM/YM20/YM20_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000       0.752315       0.802980E-004  0.302673       0.276407      -0.228686      -0.144274      -0.270367       0.311852     
  1877.19        500.000       0.751031       0.818493E-004  0.304558       0.277617      -0.229951      -0.145098      -0.270419       0.312178     
  1874.69        500.000       0.749897       0.808949E-004  0.305523       0.278652      -0.230885      -0.145531      -0.269638       0.311901     
  1872.18        500.000       0.749418       0.788514E-004  0.305587       0.277887      -0.230102      -0.145525      -0.270086       0.312743     
  1869.67        500.000       0.749254       0.776215E-004  0.305291       0.276273      -0.228525      -0.145341      -0.271191       0.314161     
  1867.17        500.000       0.748534       0.721957E-004  0.304418       0.274342      -0.226348      -0.144871      -0.271638       0.315490     
  1864.66        500.000       0.749361       0.742803E-004  0.304690       0.272582      -0.225055      -0.144964      -0.274119       0.317431     
  1862.16        500.000       0.749011       0.785267E-004  0.303787       0.270817      -0.223145      -0.144508      -0.274562       0.318521     
  1859.65        500.000       0.748958       0.863380E-004  0.303294       0.269137      -0.221497      -0.144242      -0.275563       0.319827     
  1857.14        500.000       0.748911       0.757589E-004  0.302803       0.267369      -0.219761      -0.143973      -0.276658       0.321233     
  1854.64        500.000       0.748628       0.695106E-004  0.301549       0.265765      -0.217949      -0.143381      -0.276562       0.321880     
  1852.13        500.000       0.749902       0.892867E-004  0.301980       0.263462      -0.216301      -0.143535      -0.280069       0.324473     
  1849.62        500.000       0.749475       0.565052E-004  0.303838       0.262479      -0.215699      -0.144276      -0.282764       0.326891     
  1847.12        500.000       0.749580       0.830165E-004  0.300091       0.259701      -0.212356      -0.142594      -0.281342       0.326837     
  1844.61        500.000       0.749920       0.697140E-004  0.299222       0.257713      -0.210443      -0.142174      -0.282480       0.328172     
  1842.11        500.000       0.749699       0.644621E-004  0.300971       0.256777      -0.209928      -0.142881      -0.285113       0.330411     
  1839.60        500.000       0.749383       0.791995E-004  0.297976       0.254827      -0.207419      -0.141537      -0.283443       0.330135     
  1837.09        500.000       0.749207       0.728780E-004  0.298987       0.252688      -0.205607      -0.141876      -0.286538       0.333066     
  1834.59        500.000       0.747743       0.646503E-004  0.301167       0.252051      -0.205101      -0.142718      -0.288511       0.335304     
  1832.08        500.000       0.748573       0.714425E-004  0.297639       0.249146      -0.201904      -0.141160      -0.288011       0.335645     
  1829.57        500.000       0.749403       0.737395E-004  0.297015       0.246849      -0.199891      -0.140850      -0.290076       0.337476     
  1827.07        500.000       0.748690       0.729120E-004  0.297362       0.245358      -0.198404      -0.140916      -0.291387       0.339224     
  1824.56        500.000       0.749097       0.797259E-004  0.294580       0.242755      -0.195534      -0.139664      -0.291177       0.339864     
  1822.06        500.000       0.749334       0.761376E-004  0.296909       0.241866      -0.195302      -0.140638      -0.294594       0.342349     
  1819.55        500.000       0.749222       0.763487E-004  0.294236       0.239361      -0.192401      -0.139413      -0.294096       0.343014     
  1817.04        500.000       0.748505       0.734410E-004  0.294440       0.237718      -0.190738      -0.139410      -0.295400       0.344812     
  1814.54        500.000       0.748878       0.631525E-004  0.294716       0.235660      -0.188997      -0.139469      -0.297910       0.347058     
  1812.03        500.000       0.749171       0.766483E-004  0.294452       0.233726      -0.187250      -0.139302      -0.299670       0.348797     
  1809.52        500.000       0.748008       0.778834E-004  0.292228       0.232017      -0.184917      -0.138257      -0.298179       0.349022     
  1807.02        500.000       0.748233       0.599637E-004  0.292707       0.230132      -0.183337      -0.138402      -0.300627       0.351233     
  1804.51        500.000       0.748216       0.788913E-004  0.291756       0.228477      -0.181639      -0.137947      -0.301184       0.352242     
  1802.01        500.000       0.748662       0.679800E-004  0.292072       0.226281      -0.179789      -0.138017      -0.303936       0.354659     
  1799.50        500.000       0.747963       0.582818E-004  0.293706       0.225389      -0.179132      -0.138650      -0.305902       0.356567     
  1796.99        500.000       0.748019       0.652455E-004  0.289147       0.223183      -0.176221      -0.136661      -0.303380       0.355848     
  1794.49        500.000       0.748117       0.768827E-004  0.290719       0.220393      -0.173945      -0.137209      -0.307840       0.359689     
  1791.98        500.000       0.748500       0.700705E-004  0.289000       0.218340      -0.171823      -0.136432      -0.308333       0.360677     
  1789.47        500.000       0.746854       0.691931E-004  0.288479       0.216571      -0.169644      -0.136072      -0.308380       0.362124     
  1786.97        500.000       0.749129       0.736438E-004  0.288563       0.214226      -0.168110      -0.136124      -0.312326       0.364569     
  1784.46        500.000       0.749104       0.674443E-004  0.287458       0.211929      -0.165756      -0.135571      -0.313464       0.366233     
  1781.95        500.000       0.747171       0.660384E-004  0.287002       0.210672      -0.164009      -0.135251      -0.312835       0.367184     
  1779.45        500.000       0.747302       0.684943E-004  0.286298       0.208847      -0.162236      -0.134897      -0.313989       0.368607     
  1776.94        500.000       0.747911       0.693877E-004  0.286647       0.206782      -0.160556      -0.134993      -0.316786       0.370926     
  1774.44        500.000       0.747381       0.714015E-004  0.285303       0.204862      -0.158392      -0.134335      -0.316966       0.372075     
  1771.93        500.000       0.746487       0.742554E-004  0.285529       0.203227      -0.156696      -0.134328      -0.318134       0.373842     
  1769.42        500.000       0.746847       0.691177E-004  0.283921       0.201003      -0.154431      -0.133588      -0.319025       0.375204     
  1766.92        500.000       0.747722       0.655717E-004  0.284335       0.198921      -0.152815      -0.133721      -0.322113       0.377604     
  1764.41        500.000       0.744206       0.467705E-004  0.280175       0.197252      -0.149580      -0.131759      -0.317190       0.376850     
  1761.90        500.000       0.746801       0.706568E-004  0.281799       0.195326      -0.148799      -0.132487      -0.322541       0.379831     
  1759.40        500.000       0.746438       0.645488E-004  0.281661       0.193652      -0.147144      -0.132351      -0.323790       0.381469     
  1756.89        500.000       0.746650       0.687799E-004  0.281848       0.191361      -0.145103      -0.132345      -0.326446       0.383965     
  1754.39        500.000       0.745373       0.828920E-004  0.281180       0.189176      -0.142617      -0.131914      -0.327104       0.385823     
  1751.88        500.000       0.747280       0.684574E-004  0.280253       0.187345      -0.141269      -0.131554      -0.329432       0.387308     
  1749.37        500.000       0.746001       0.685739E-004  0.279739       0.185244      -0.138889      -0.131191      -0.330160       0.389188     
  1746.87        500.000       0.746540       0.739975E-004  0.279442       0.183729      -0.137602      -0.131041      -0.331768       0.390626     
  1744.36        500.000       0.744850       0.686510E-004  0.279234       0.182200      -0.135726      -0.130815      -0.331847       0.392035     
  1741.85        500.000       0.745220       0.725063E-004  0.278237       0.179750      -0.133361      -0.130314      -0.333739       0.394136     
  1739.35        500.000       0.746055       0.759293E-004  0.277398       0.177541      -0.131381      -0.129915      -0.335872       0.396097     
  1736.84        500.000       0.743861       0.114291E-003  0.278135       0.172702      -0.126329      -0.129859      -0.340197       0.401573     
  1734.34        500.000       0.744521       0.687593E-004  0.276564       0.174387      -0.127954      -0.129375      -0.337149       0.398938     
  1731.83        500.000       0.744246       0.804183E-004  0.275615       0.172726      -0.126203      -0.128905      -0.337773       0.400213     
  1729.32        500.000       0.746608       0.752465E-004  0.275646       0.170159      -0.124416      -0.128921      -0.342307       0.403156     
  1726.82        500.000       0.745678       0.525256E-004  0.275855       0.168532      -0.122715      -0.128896      -0.343468       0.404962     
  1724.31        500.000       0.744160       0.698395E-004  0.273395       0.166754      -0.120274      -0.127733      -0.341967       0.405595     
  1721.80        500.000       0.742938       0.668058E-004  0.272592       0.165185      -0.118394      -0.127280      -0.341945       0.406837     
  1719.30        500.000       0.743091       0.751505E-004  0.271715       0.163345      -0.116593      -0.126849      -0.343225       0.408442     
  1716.79        500.000       0.743394       0.833324E-004  0.271586       0.161331      -0.114787      -0.126724      -0.345505       0.410622     
  1714.29        500.000       0.743590       0.774580E-004  0.271850       0.159673      -0.113361      -0.126775      -0.347644       0.412590     
  1711.78        500.000       0.742265       0.752280E-004  0.269869       0.158304      -0.111460      -0.125843      -0.346297       0.413087     
  1709.27        500.000       0.742845       0.700392E-004  0.269516       0.156268      -0.109662      -0.125637      -0.348651       0.415251     
  1706.77        500.000       0.741933       0.784261E-004  0.269329       0.154546      -0.107823      -0.125441      -0.349650       0.417026     
  1704.26        500.000       0.742523       0.679705E-004  0.268955       0.152829      -0.106333      -0.125245      -0.351637       0.418840     
  1701.75        500.000       0.741067       0.750898E-004  0.267640       0.150967      -0.104038      -0.124549      -0.351415       0.420253     
  1699.25        500.000       0.740996       0.747439E-004  0.266554       0.149338      -0.102357      -0.124032      -0.352196       0.421621     
  1696.74        500.000       0.741028       0.785731E-004  0.266709       0.147837      -0.101027      -0.124035      -0.353991       0.423401     
  1694.24        500.000       0.739327       0.745852E-004  0.264737       0.146189      -0.987800E-001 -0.123070      -0.352782       0.424306     
  1691.73        500.000       0.744542       0.903487E-004  0.265095       0.141258      -0.954212E-001 -0.123212      -0.363093       0.430742     
  1689.22        500.000       0.739310       0.713498E-004  0.262660       0.142133      -0.946902E-001 -0.122031      -0.355617       0.428164     
  1686.72        500.000       0.739596       0.795389E-004  0.263459       0.140641      -0.935367E-001 -0.122309      -0.358196       0.430267     
  1684.21        500.000       0.744978       0.350935E-003  0.267067       0.133935      -0.892554E-001 -0.123460      -0.368575       0.434960     
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000       0.737964       0.873509E-004  0.260082       0.134242      -0.867758E-001 -0.120564      -0.361379       0.436344     
  1674.19        500.000       0.737865       0.838275E-004  0.259884       0.133168      -0.857768E-001 -0.120440      -0.362320       0.437536     
  1671.68        500.000       0.737002       0.799167E-004  0.259120       0.131410      -0.838357E-001 -0.120001      -0.363068       0.439292     
  1669.17        500.000       0.736223       0.722266E-004  0.257883       0.129968      -0.821528E-001 -0.119394      -0.363090       0.440492     
  1666.67        500.000       0.732563       0.714869E-004  0.258018       0.128233      -0.797032E-001 -0.119169      -0.362336       0.442323     
  1664.16        500.000       0.734663       0.864535E-004  0.256200       0.127138      -0.789741E-001 -0.118504      -0.363769       0.443159     
  1661.65        500.000       0.733081       0.805385E-004  0.256195       0.124622      -0.762376E-001 -0.118281      -0.365629       0.446170     
  1659.15        500.000       0.734132       0.670845E-004  0.255693       0.124145      -0.760557E-001 -0.118133      -0.366501       0.446653     
  1656.64        500.000       0.734052       0.858811E-004  0.255169       0.122782      -0.747394E-001 -0.117856      -0.367642       0.448148     
  1654.14        500.000       0.732852       0.839945E-004  0.254111       0.121132      -0.727892E-001 -0.117283      -0.367835       0.449729     
  1651.63        500.000       0.731864       0.849765E-004  0.252871       0.119894      -0.712711E-001 -0.116676      -0.367506       0.450739     
  1649.12        500.000       0.731851       0.802347E-004  0.252632       0.118332      -0.698132E-001 -0.116503      -0.369240       0.452661     
  1646.62        500.000       0.730310       0.863142E-004  0.251780       0.116931      -0.680666E-001 -0.116010      -0.369025       0.453994     
  1644.11        500.000       0.730308       0.913520E-004  0.250063       0.115787      -0.668088E-001 -0.115270      -0.369025       0.454855     
  1641.60        500.000       0.729686       0.901656E-004  0.250222       0.114147      -0.651926E-001 -0.115217      -0.370737       0.457001     
  1639.10        500.000       0.728694       0.918164E-004  0.248893       0.112863      -0.636247E-001 -0.114570      -0.370463       0.458115     
  1636.59        500.000       0.729000       0.912684E-004  0.249255       0.111722      -0.627465E-001 -0.114681      -0.372417       0.459777     
  1634.09        500.000       0.727875       0.816087E-004  0.248472       0.110530      -0.613167E-001 -0.114252      -0.372361       0.460970     
  1631.58        500.000       0.726617       0.922440E-004  0.246199       0.109036      -0.593515E-001 -0.113195      -0.371459       0.462063     
  1629.07        500.000       0.726241       0.894032E-004  0.245067       0.108127      -0.583304E-001 -0.112686      -0.371360       0.462852     
  1626.57        500.000       0.725520       0.894794E-004  0.244882       0.106769      -0.569242E-001 -0.112506      -0.372393       0.464562     
  1624.06        500.000       0.725794       0.102675E-003  0.245433       0.105037      -0.554868E-001 -0.112645      -0.375395       0.467161     
  1621.55        500.000       0.724019       0.843878E-004  0.242856       0.104226      -0.540363E-001 -0.111489      -0.372883       0.467221     
  1619.05        500.000       0.723761       0.103390E-003  0.241861       0.102719      -0.524821E-001 -0.110997      -0.373935       0.468968     
  1616.54        500.000       0.722079       0.957071E-004  0.241220       0.101737      -0.511648E-001 -0.110606      -0.373296       0.469936     
  1614.04        500.000       0.720915       0.111859E-003  0.240654       0.100519      -0.497517E-001 -0.110256      -0.373519       0.471327     
  1611.53        500.000       0.720421       0.943105E-004  0.240196       0.993005E-001 -0.484986E-001 -0.109985      -0.374393       0.472865     
  1609.02        500.000       0.719025       0.869284E-004  0.239685       0.981974E-001 -0.471509E-001 -0.109651      -0.374305       0.474113     
  1606.52        500.000       0.719363       0.955766E-004  0.238395       0.974094E-001 -0.464042E-001 -0.109127      -0.374598       0.474866     
  1604.01        500.000       0.718330       0.106043E-003  0.238106       0.957522E-001 -0.446283E-001 -0.108858      -0.375878       0.477071     
  1601.50        500.000       0.716729       0.983550E-004  0.236447       0.949719E-001 -0.434005E-001 -0.108081      -0.374262       0.477497     
  1599.00        500.000       0.715528       0.106347E-003  0.234551       0.937427E-001 -0.417930E-001 -0.107197      -0.373522       0.478585     
