|6.6.6
Archiving\03_Data\fracLP/QFM/YM20/YM20_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000       0.126676E-004
  1877.19        500.000       0.175192E-004
  1874.69        500.000       0.173573E-004
  1872.18        500.000       0.160468E-004
  1869.67        500.000       0.153247E-004
  1867.17        500.000       0.144100E-004
  1864.66        500.000       0.146508E-004
  1862.16        500.000       0.145079E-004
  1859.65        500.000       0.143927E-004
  1857.14        500.000       0.142788E-004
  1854.64        500.000       0.141662E-004
  1852.13        500.000       0.140978E-004
  1849.62        500.000       0.189339E-004
  1847.12        500.000       0.778936E-005
  1844.61        500.000       0.147070E-004
  1842.11        500.000       0.134258E-004
  1839.60        500.000       0.135353E-004
  1837.09        500.000       0.132396E-004
  1834.59        500.000       0.133321E-004
  1832.08        500.000       0.130542E-004
  1829.57        500.000       0.130234E-004
  1827.07        500.000       0.129168E-004
  1824.56        500.000       0.128161E-004
  1822.06        500.000       0.126843E-004
  1819.55        500.000       0.126058E-004
  1817.04        500.000       0.124929E-004
  1814.54        500.000       0.124725E-004
  1812.03        500.000       0.122643E-004
  1809.52        500.000       0.122227E-004
  1807.02        500.000       0.121177E-004
  1804.51        500.000       0.121029E-004
  1802.01        500.000       0.118829E-004
  1799.50        500.000       0.118693E-004
  1796.99        500.000       0.117013E-004
  1794.49        500.000       0.116529E-004
  1791.98        500.000       0.115684E-004
  1789.47        500.000       0.114911E-004
  1786.97        500.000       0.113776E-004
  1784.46        500.000       0.113291E-004
  1781.95        500.000       0.112012E-004
  1779.45        500.000       0.111426E-004
  1776.94        500.000       0.110514E-004
  1774.44        500.000       0.109743E-004
  1771.93        500.000       0.109401E-004
  1769.42        500.000       0.108155E-004
  1766.92        500.000       0.102289E-004
  1764.41        500.000       0.105620E-004
  1761.90        500.000       0.111945E-004
  1759.40        500.000       0.104893E-004
  1756.89        500.000       0.104210E-004
  1754.39        500.000       0.104001E-004
  1751.88        500.000       0.102522E-004
  1749.37        500.000       0.101671E-004
  1746.87        500.000       0.101126E-004
  1744.36        500.000       0.100812E-004
  1741.85        500.000       0.996217E-005
  1739.35        500.000       0.991249E-005
  1736.84        500.000       0.910511E-005
  1734.34        500.000       0.105248E-004
  1731.83        500.000       0.970334E-005
  1729.32        500.000       0.960090E-005
  1726.82        500.000       0.865221E-005
  1724.31        500.000       0.103866E-004
  1721.80        500.000       0.942245E-005
  1719.30        500.000       0.933551E-005
  1716.79        500.000       0.927921E-005
  1714.29        500.000       0.920079E-005
  1711.78        500.000       0.916360E-005
  1709.27        500.000       0.906228E-005
  1706.77        500.000       0.902116E-005
  1704.26        500.000       0.895883E-005
  1701.75        500.000       0.886646E-005
  1699.25        500.000       0.882651E-005
  1696.74        500.000       0.875122E-005
  1694.24        500.000       0.871065E-005
  1691.73        500.000       0.944852E-005
  1689.22        500.000       0.770796E-005
  1686.72        500.000       0.851465E-005
  1684.21        500.000       0.323175E-004
  1681.70        500.000                 NaN
  1679.20        500.000                 NaN
  1676.69        500.000       0.869536E-006
  1674.19        500.000       0.818368E-005
  1671.68        500.000       0.812349E-005
  1669.17        500.000       0.807261E-005
  1666.67        500.000       0.805580E-005
  1664.16        500.000       0.790485E-005
  1661.65        500.000       0.796616E-005
  1659.15        500.000       0.775642E-005
  1656.64        500.000       0.774720E-005
  1654.14        500.000       0.770123E-005
  1651.63        500.000       0.763530E-005
  1649.12        500.000       0.758082E-005
  1646.62        500.000       0.759794E-005
  1644.11        500.000       0.738938E-005
  1641.60        500.000       0.739438E-005
  1639.10        500.000       0.733580E-005
  1636.59        500.000       0.726828E-005
  1634.09        500.000       0.722998E-005
  1631.58        500.000       0.714196E-005
  1629.07        500.000       0.714133E-005
  1626.57        500.000       0.699081E-005
  1624.06        500.000       0.503244E-005
  1621.55        500.000       0.887139E-005
  1619.05        500.000       0.684523E-005
  1616.54        500.000       0.678102E-005
  1614.04        500.000       0.674052E-005
  1611.53        500.000       0.670242E-005
  1609.02        500.000       0.660765E-005
  1606.52        500.000       0.654610E-005
  1604.01        500.000       0.649369E-005
  1601.50        500.000       0.643466E-005
  1599.00        500.000       0.637999E-005
  1596.49        500.000       0.631950E-005
  1593.98        500.000       0.626283E-005
  1591.48        500.000       0.619048E-005
  1588.97        500.000       0.614104E-005
  1586.47        500.000       0.607690E-005
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
