|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.5/GRV/GRV_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1596.15        2500.00                 NaN
  1594.66        2500.00                 NaN
  1593.16        2500.00                 NaN
  1591.67        2500.00                 NaN
  1590.17        2500.00                 NaN
  1588.68        2500.00                 NaN
  1587.19        2500.00                 NaN
  1585.69        2500.00                 NaN
  1584.20        2500.00                 NaN
  1582.70        2500.00                 NaN
  1581.21        2500.00       0.128241E-005
  1579.71        2500.00                 NaN
  1578.22        2500.00                 NaN
  1576.73        2500.00                 NaN
  1575.23        2500.00                 NaN
  1573.74        2500.00                 NaN
  1572.24        2500.00       0.106841E-005
  1570.75        2500.00       0.360203E-005
  1569.26        2500.00       0.364245E-005
  1567.76        2500.00       0.357616E-005
  1566.27        2500.00       0.353783E-005
  1564.77        2500.00       0.348195E-005
  1563.28        2500.00       0.342877E-005
  1561.79        2500.00       0.628318E-005
  1560.29        2500.00       0.542158E-006
  1558.80        2500.00       0.330252E-005
  1557.30        2500.00       0.318789E-005
  1555.81        2500.00       0.576215E-005
  1554.31        2500.00       0.114426E-006
  1552.82        2500.00       0.229135E-005
  1551.33        2500.00       0.241023E-005
  1549.83        2500.00       0.222711E-005
  1548.34        2500.00       0.212121E-005
  1546.84        2500.00       0.200951E-005
  1545.35        2500.00       0.192092E-005
  1543.86        2500.00       0.188792E-005
  1542.36        2500.00       0.208604E-005
  1540.87        2500.00       0.135308E-005
  1539.37        2500.00       0.171312E-005
  1537.88        2500.00       0.155347E-005
  1536.39        2500.00       0.149230E-005
  1534.89        2500.00       0.141829E-005
  1533.40        2500.00       0.138109E-005
  1531.90        2500.00       0.131872E-005
  1530.41        2500.00       0.146364E-005
  1528.92        2500.00       0.934578E-006
  1527.42        2500.00       0.115128E-005
  1525.93        2500.00       0.109554E-005
  1524.43        2500.00       0.105094E-005
  1522.94        2500.00       0.474825E-006
  1521.44        2500.00       0.158202E-005
  1519.95        2500.00       0.941295E-006
  1518.46        2500.00       0.111336E-005
  1516.96        2500.00       0.666361E-006
  1515.47        2500.00       0.169424E-005
  1513.97        2500.00                 NaN
  1512.48        2500.00       0.739214E-006
  1510.99        2500.00       0.734404E-006
  1509.49        2500.00       0.701844E-006
  1508.00        2500.00       0.674357E-006
  1506.50        2500.00       0.867899E-006
  1505.01        2500.00       0.408729E-006
  1503.52        2500.00       0.590864E-006
  1502.02        2500.00       0.100981E-005
  1500.53        2500.00       0.127314E-006
  1499.03        2500.00       0.511105E-006
  1497.54        2500.00       0.494112E-006
  1496.04        2500.00       0.473252E-006
  1494.55        2500.00       0.450885E-006
  1493.06        2500.00       0.436178E-006
  1491.56        2500.00       0.407383E-006
  1490.07        2500.00       0.392711E-006
  1488.57        2500.00       0.359162E-006
  1487.08        2500.00       0.368790E-006
  1485.59        2500.00       0.340420E-006
  1484.09        2500.00       0.324051E-006
  1482.60        2500.00       0.308608E-006
  1481.10        2500.00       0.289614E-006
  1479.61        2500.00       0.279599E-006
  1478.12        2500.00       0.264820E-006
  1476.62        2500.00       0.241713E-006
  1475.13        2500.00       0.237666E-006
  1473.63        2500.00       0.226053E-006
  1472.14        2500.00       0.212956E-006
  1470.64        2500.00       0.201240E-006
  1469.15        2500.00       0.190081E-006
  1467.66        2500.00       0.178849E-006
  1466.16        2500.00       0.168828E-006
  1464.67        2500.00       0.157809E-006
  1463.17        2500.00       0.149257E-006
  1461.68        2500.00       0.139439E-006
  1460.19        2500.00       0.130915E-006
  1458.69        2500.00       0.121699E-006
  1457.20        2500.00       0.108546E-006
  1455.70        2500.00       0.109887E-006
  1454.21        2500.00       0.976663E-007
  1452.72        2500.00       0.903064E-007
  1451.22        2500.00       0.829388E-007
  1449.73        2500.00       0.767924E-007
  1448.23        2500.00       0.694916E-007
  1446.74        2500.00       0.631449E-007
  1445.24        2500.00       0.573709E-007
  1443.75        2500.00       0.507664E-007
  1442.26        2500.00       0.453284E-007
  1440.76        2500.00       0.402591E-007
  1439.27        2500.00       0.346564E-007
  1437.77        2500.00       0.299778E-007
  1436.28        2500.00       0.247702E-007
  1434.79        2500.00       0.206909E-007
  1433.29        2500.00       0.165346E-007
  1431.80        2500.00       0.124200E-007
  1430.30        2500.00       0.802538E-008
  1428.81        2500.00       0.483481E-008
  1427.32        2500.00       0.117417E-008
  1425.82        2500.00       0.171507E-006
  1424.33        2500.00                 NaN
  1422.83        2500.00                 NaN
  1421.34        2500.00                 NaN
  1419.84        2500.00                 NaN
  1418.35        2500.00                 NaN
  1416.86        2500.00                 NaN
  1415.36        2500.00                 NaN
  1413.87        2500.00       0.227957E-006
  1412.37        2500.00                 NaN
  1410.88        2500.00                 NaN
  1409.39        2500.00                 NaN
  1407.89        2500.00                 NaN
  1406.40        2500.00                 NaN
  1404.90        2500.00                 NaN
  1403.41        2500.00                 NaN
  1401.92        2500.00                 NaN
  1400.42        2500.00                 NaN
  1398.93        2500.00                 NaN
  1397.43        2500.00                 NaN
  1395.94        2500.00                 NaN
  1394.45        2500.00                 NaN
  1392.95        2500.00                 NaN
  1391.46        2500.00                 NaN
  1389.96        2500.00                 NaN
  1388.47        2500.00                 NaN
  1386.97        2500.00                 NaN
  1385.48        2500.00                 NaN
  1383.99        2500.00                 NaN
  1382.49        2500.00                 NaN
  1381.00        2500.00                 NaN
  1379.50        2500.00                 NaN
  1378.01        2500.00                 NaN
  1376.52        2500.00                 NaN
  1375.02        2500.00                 NaN
  1373.53        2500.00                 NaN
  1372.03        2500.00                 NaN
  1370.54        2500.00                 NaN
  1369.05        2500.00                 NaN
  1367.55        2500.00                 NaN
  1366.06        2500.00                 NaN
  1364.56        2500.00                 NaN
  1363.07        2500.00                 NaN
  1361.57        2500.00                 NaN
  1360.08        2500.00                 NaN
  1358.59        2500.00                 NaN
  1357.09        2500.00                 NaN
  1355.60        2500.00                 NaN
  1354.10        2500.00                 NaN
  1352.61        2500.00                 NaN
  1351.12        2500.00                 NaN
  1349.62        2500.00                 NaN
  1348.13        2500.00                 NaN
  1346.63        2500.00                 NaN
  1345.14        2500.00                 NaN
  1343.65        2500.00                 NaN
  1342.15        2500.00                 NaN
  1340.66        2500.00                 NaN
  1339.16        2500.00                 NaN
  1337.67        2500.00                 NaN
  1336.17        2500.00                 NaN
  1334.68        2500.00                 NaN
  1333.19        2500.00                 NaN
  1331.69        2500.00                 NaN
  1330.20        2500.00                 NaN
  1328.70        2500.00                 NaN
  1327.21        2500.00                 NaN
  1325.72        2500.00                 NaN
  1324.22        2500.00                 NaN
  1322.73        2500.00                 NaN
  1321.23        2500.00                 NaN
  1319.74        2500.00                 NaN
  1318.25        2500.00                 NaN
  1316.75        2500.00                 NaN
  1315.26        2500.00                 NaN
  1313.76        2500.00                 NaN
  1312.27        2500.00                 NaN
  1310.77        2500.00                 NaN
  1309.28        2500.00                 NaN
  1307.79        2500.00                 NaN
  1306.29        2500.00                 NaN
  1304.80        2500.00                 NaN
  1303.30        2500.00                 NaN
  1301.81        2500.00                 NaN
  1300.32        2500.00                 NaN
