|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.5/GRV/GRV_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1596.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.21        2500.00       0.879777       0.606937E-003  0.343907E-001  0.105938E-001  0.355289E-001 -0.170926E-001 -0.606762       0.662957     
  1579.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.24        2500.00       0.869160       0.678565E-003  0.333994E-001  0.104564E-001  0.380258E-001 -0.165953E-001 -0.599363       0.664238     
  1570.75        2500.00       0.867597       0.693707E-003  0.334793E-001  0.104186E-001  0.383341E-001 -0.166334E-001 -0.598695       0.664805     
  1569.26        2500.00       0.865259       0.707924E-003  0.330314E-001  0.103370E-001  0.390061E-001 -0.164105E-001 -0.597371       0.665440     
  1567.76        2500.00       0.863242       0.704994E-003  0.331371E-001  0.103369E-001  0.393781E-001 -0.164611E-001 -0.595987       0.665649     
  1566.27        2500.00       0.861437       0.733671E-003  0.331284E-001  0.102686E-001  0.397859E-001 -0.164552E-001 -0.595377       0.666478     
  1564.77        2500.00       0.859265       0.789868E-003  0.327782E-001  0.102855E-001  0.402585E-001 -0.162810E-001 -0.593194       0.666097     
  1563.28        2500.00       0.857113       0.742936E-003  0.326881E-001  0.102530E-001  0.407510E-001 -0.162349E-001 -0.591789       0.666475     
  1561.79        2500.00       0.856544       0.621052E-003  0.325075E-001  0.100180E-001  0.411336E-001 -0.161448E-001 -0.593544       0.668864     
  1560.29        2500.00       0.852441       0.776849E-003  0.323719E-001  0.101988E-001  0.417868E-001 -0.160753E-001 -0.588516       0.667016     
  1558.80        2500.00       0.850107       0.769936E-003  0.321643E-001  0.101601E-001  0.423315E-001 -0.159711E-001 -0.586923       0.667361     
  1557.30        2500.00       0.846498       0.774057E-003  0.318092E-001  0.101574E-001  0.431624E-001 -0.157934E-001 -0.583881       0.667274     
  1555.81        2500.00       0.841885       0.803909E-003  0.317118E-001  0.100448E-001  0.442696E-001 -0.157412E-001 -0.581643       0.668669     
  1554.31        2500.00       0.838986       0.837767E-003  0.316611E-001  0.100196E-001  0.448633E-001 -0.157138E-001 -0.579667       0.669013     
  1552.82        2500.00       0.833738       0.861318E-003  0.311726E-001  0.100633E-001  0.460225E-001 -0.154693E-001 -0.574762       0.668374     
