|6.6.6
Archiving\03_Data\eq/QFM_m4.25/Y98/Y98_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00       0.237948E-003
  1695.51        2500.00       0.642049E-003
  1692.31        2500.00       0.104606E-002
  1689.10        2500.00       0.143224E-002
  1685.90        2500.00       0.181833E-002
  1682.69        2500.00       0.220434E-002
  1679.49        2500.00       0.259026E-002
  1676.28        2500.00       0.297609E-002
  1673.08        2500.00       0.336183E-002
  1669.87        2500.00       0.374748E-002
  1666.67        2500.00       0.413305E-002
  1663.46        2500.00       0.450618E-002
  1660.26        2500.00       0.487922E-002
  1657.05        2500.00       0.525632E-002
  1653.85        2500.00       0.563951E-002
  1650.64        2500.00       0.601680E-002
  1647.44        2500.00       0.639400E-002
  1644.23        2500.00       0.677111E-002
  1641.03        2500.00       0.714815E-002
  1637.82        2500.00       0.751196E-002
  1634.62        2500.00       0.787569E-002
  1631.41        2500.00       0.823934E-002
  1628.21        2500.00       0.860291E-002
  1625.00        2500.00       0.895433E-002
  1621.79        2500.00       0.917491E-002
  1618.59        2500.00       0.889274E-002
  1615.38        2500.00       0.861064E-002
  1612.18        2500.00       0.828212E-002
  1608.97        2500.00       0.795367E-002
  1605.77        2500.00       0.762530E-002
  1602.56        2500.00       0.729701E-002
  1599.36        2500.00       0.696879E-002
  1596.15        2500.00       0.664065E-002
  1592.95        2500.00       0.631258E-002
  1589.74        2500.00       0.598460E-002
  1586.54        2500.00       0.557982E-002
  1583.33        2500.00       0.517513E-002
  1580.13        2500.00       0.477053E-002
  1576.92        2500.00       0.436602E-002
  1573.72        2500.00       0.396160E-002
  1570.51        2500.00       0.355727E-002
  1567.31        2500.00       0.315304E-002
  1564.10        2500.00       0.274890E-002
  1560.90        2500.00       0.227298E-002
  1557.69        2500.00       0.179716E-002
  1554.49        2500.00       0.132144E-002
  1551.28        2500.00       0.845834E-003
  1548.08        2500.00       0.324470E-003
  1544.87        2500.00                 NaN
  1541.67        2500.00                 NaN
  1538.46        2500.00                 NaN
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00       0.101456E-003
  1477.56        2500.00       0.101445E-003
  1474.36        2500.00       0.152463E-002
  1471.15        2500.00       0.152447E-002
  1467.95        2500.00       0.152431E-002
  1464.74        2500.00       0.152416E-002
  1461.54        2500.00       0.403998E-002
  1458.33        2500.00       0.403956E-002
  1455.13        2500.00       0.523870E-002
  1451.92        2500.00       0.584572E-002
  1448.72        2500.00       0.651625E-002
  1445.51        2500.00       0.651559E-002
  1442.31        2500.00       0.651493E-002
  1439.10        2500.00       0.651427E-002
  1435.90        2500.00       0.883172E-002
  1432.69        2500.00       0.883082E-002
  1429.49        2500.00       0.882993E-002
  1426.28        2500.00       0.882903E-002
  1423.08        2500.00       0.882814E-002
  1419.87        2500.00       0.882725E-002
  1416.67        2500.00       0.882636E-002
  1413.46        2500.00       0.882547E-002
  1410.26        2500.00       0.114595E-001
  1407.05        2500.00       0.114583E-001
  1403.85        2500.00       0.114572E-001
  1400.64        2500.00       0.114560E-001
  1397.44        2500.00       0.114549E-001
  1394.23        2500.00       0.114537E-001
  1391.03        2500.00       0.114526E-001
  1387.82        2500.00       0.114514E-001
  1384.62        2500.00       0.130479E-001
  1381.41        2500.00       0.130466E-001
  1378.21        2500.00       0.130453E-001
  1375.00        2500.00       0.130440E-001
  1371.79        2500.00       0.130426E-001
  1368.59        2500.00       0.130413E-001
  1365.38        2500.00       0.130400E-001
  1362.18        2500.00       0.130387E-001
  1358.97        2500.00       0.141737E-001
  1355.77        2500.00       0.141102E-001
  1352.56        2500.00       0.139898E-001
  1349.36        2500.00       0.139885E-001
  1346.15        2500.00       0.138015E-001
  1342.95        2500.00       0.138001E-001
  1339.74        2500.00       0.137987E-001
  1336.54        2500.00       0.137974E-001
  1333.33        2500.00       0.134323E-001
  1330.13        2500.00       0.134310E-001
  1326.92        2500.00       0.134297E-001
  1323.72        2500.00       0.134283E-001
  1320.51        2500.00       0.134270E-001
  1317.31        2500.00       0.134257E-001
  1314.10        2500.00       0.134243E-001
  1310.90        2500.00       0.134230E-001
  1307.69        2500.00       0.130331E-001
  1304.49        2500.00       0.130319E-001
  1301.28        2500.00       0.130306E-001
  1298.08        2500.00       0.130293E-001
  1294.87        2500.00       0.130280E-001
  1291.67        2500.00       0.130267E-001
  1288.46        2500.00       0.130254E-001
  1285.26        2500.00       0.130241E-001
  1282.05        2500.00       0.129280E-001
  1278.85        2500.00       0.129267E-001
  1275.64        2500.00       0.129254E-001
  1272.44        2500.00       0.129242E-001
  1269.23        2500.00       0.129229E-001
  1266.03        2500.00       0.129216E-001
  1262.82        2500.00       0.129204E-001
  1259.62        2500.00       0.129191E-001
  1256.41        2500.00       0.130718E-001
  1253.21        2500.00       0.130705E-001
  1250.00        2500.00       0.130692E-001
  1246.79        2500.00       0.130679E-001
  1243.59        2500.00       0.130667E-001
  1240.38        2500.00       0.130654E-001
  1237.18        2500.00       0.130641E-001
  1233.97        2500.00       0.130628E-001
  1230.77        2500.00       0.134107E-001
  1227.56        2500.00       0.134094E-001
  1224.36        2500.00       0.134081E-001
  1221.15        2500.00       0.134068E-001
  1217.95        2500.00       0.134055E-001
  1214.74        2500.00       0.134042E-001
  1211.54        2500.00       0.134029E-001
  1208.33        2500.00       0.134016E-001
  1205.13        2500.00       0.139408E-001
  1201.92        2500.00       0.139394E-001
