|6.6.6
Archiving\03_Data\DfracLP/QFM_m4.25/K22/K22_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        3239.71     
  1942.36        500.000        3122.71     
  1939.85        500.000        3124.16     
  1937.34        500.000        3125.43     
  1934.84        500.000        3141.42     
  1932.33        500.000        3128.11     
  1929.82        500.000        3130.08     
  1927.32        500.000        3131.23     
  1924.81        500.000        3132.82     
  1922.31        500.000        3133.52     
  1919.80        500.000        3135.07     
  1917.29        500.000        3137.27     
  1914.79        500.000        3138.54     
  1912.28        500.000        3140.26     
  1909.77        500.000        3141.04     
  1907.27        500.000        3141.68     
  1904.76        500.000        3143.91     
  1902.26        500.000        3145.51     
  1899.75        500.000        3155.06     
  1897.24        500.000        3149.14     
  1894.74        500.000        3150.69     
  1892.23        500.000        3153.89     
  1889.72        500.000        3162.40     
  1887.22        500.000        3177.56     
  1884.71        500.000        3179.29     
  1882.21        500.000        3181.02     
  1879.70        500.000        3182.57     
  1877.19        500.000        3183.77     
  1874.69        500.000        3185.51     
  1872.18        500.000        3187.14     
  1869.67        500.000        3189.07     
  1867.17        500.000        3190.69     
  1864.66        500.000        3192.03     
  1862.16        500.000        3193.70     
  1859.65        500.000        3195.29     
  1857.14        500.000        3197.11     
  1854.64        500.000        3198.64     
  1852.13        500.000        3199.96     
  1849.62        500.000        3201.70     
  1847.12        500.000        3203.10     
  1844.61        500.000        3204.83     
  1842.11        500.000        3206.55     
  1839.60        500.000        3207.82     
  1837.09        500.000        3209.78     
  1834.59        500.000        3211.32     
  1832.08        500.000        3215.24     
  1829.57        500.000        3214.62     
  1827.07        500.000        3216.38     
  1824.56        500.000        3217.95     
  1822.06        500.000        3219.48     
  1819.55        500.000        3221.08     
  1817.04        500.000        3222.81     
  1814.54        500.000        3224.45     
  1812.03        500.000        3226.31     
  1809.52        500.000        3228.07     
  1807.02        500.000        3229.03     
  1804.51        500.000        3231.03     
  1802.01        500.000        3232.70     
  1799.50        500.000        3233.89     
  1796.99        500.000        3242.76     
  1794.49        500.000        3236.13     
  1791.98        500.000        3239.83     
  1789.47        500.000        3240.54     
  1786.97        500.000        3242.09     
  1784.46        500.000        3244.03     
  1781.95        500.000        3245.16     
  1779.45        500.000        3246.83     
  1776.94        500.000        3248.93     
  1774.44        500.000        3250.37     
  1771.93        500.000        3251.52     
