|6.6.6
Archiving\03_Data\DfracLP/QFM_m4.25/K22/K22_2.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000       0.564197E-005
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000       0.156066E-005
  1889.72        500.000       0.586250E-005
  1887.22        500.000       0.141483E-004
  1884.71        500.000       0.138863E-004
  1882.21        500.000       0.138339E-004
  1879.70        500.000       0.137061E-004
  1877.19        500.000       0.135899E-004
  1874.69        500.000       0.134513E-004
  1872.18        500.000       0.133435E-004
  1869.67        500.000       0.131979E-004
  1867.17        500.000       0.131257E-004
  1864.66        500.000       0.129702E-004
  1862.16        500.000       0.128555E-004
  1859.65        500.000       0.127678E-004
  1857.14        500.000       0.126709E-004
  1854.64        500.000       0.125649E-004
  1852.13        500.000       0.124267E-004
  1849.62        500.000       0.123650E-004
  1847.12        500.000       0.122453E-004
  1844.61        500.000       0.121168E-004
  1842.11        500.000       0.120615E-004
  1839.60        500.000       0.130295E-004
  1837.09        500.000       0.107533E-004
  1834.59        500.000       0.117276E-004
  1832.08        500.000       0.167536E-004
  1829.57        500.000       0.653260E-005
  1827.07        500.000       0.114894E-004
  1824.56        500.000       0.113853E-004
  1822.06        500.000       0.112807E-004
  1819.55        500.000       0.111991E-004
  1817.04        500.000       0.111321E-004
  1814.54        500.000       0.110363E-004
  1812.03        500.000       0.109794E-004
  1809.52        500.000       0.108416E-004
  1807.02        500.000       0.877879E-005
  1804.51        500.000       0.127038E-004
  1802.01        500.000       0.107531E-004
  1799.50        500.000       0.104018E-004
  1796.99        500.000       0.924300E-005
  1794.49        500.000       0.116398E-004
  1791.98        500.000       0.103835E-004
  1789.47        500.000       0.101651E-004
  1786.97        500.000       0.101395E-004
  1784.46        500.000       0.100932E-004
  1781.95        500.000       0.100190E-004
  1779.45        500.000       0.994086E-005
  1776.94        500.000       0.885241E-005
  1774.44        500.000       0.108744E-004
  1771.93        500.000       0.968263E-005
  1769.42        500.000       0.965517E-005
  1766.92        500.000       0.958879E-005
  1764.41        500.000       0.952747E-005
  1761.90        500.000       0.944845E-005
  1759.40        500.000       0.940346E-005
  1756.89        500.000       0.933345E-005
  1754.39        500.000       0.923477E-005
  1751.88        500.000       0.929950E-005
  1749.37        500.000       0.903404E-005
  1746.87        500.000       0.767372E-005
  1744.36        500.000       0.103947E-004
  1741.85        500.000       0.894988E-005
  1739.35        500.000       0.886535E-005
  1736.84        500.000       0.870965E-005
  1734.34        500.000       0.888449E-005
  1731.83        500.000       0.871891E-005
  1729.32        500.000       0.860359E-005
  1726.82        500.000       0.819422E-005
  1724.31        500.000       0.471639E-005
  1721.80        500.000       0.126245E-004
  1719.30        500.000       0.104366E-004
  1716.79        500.000       0.624737E-005
  1714.29        500.000       0.386929E-005
  1711.78        500.000       0.126348E-004
  1709.27        500.000       0.816935E-005
  1706.77        500.000       0.764558E-005
  1704.26        500.000       0.849339E-005
  1701.75        500.000       0.800204E-005
  1699.25        500.000       0.792194E-005
  1696.74        500.000       0.786094E-005
  1694.24        500.000       0.780075E-005
  1691.73        500.000       0.776410E-005
  1689.22        500.000       0.886116E-005
  1686.72        500.000       0.821967E-005
  1684.21        500.000       0.586667E-005
  1681.70        500.000       0.757930E-005
  1679.20        500.000       0.744437E-005
  1676.69        500.000       0.742309E-005
  1674.19        500.000       0.736491E-005
  1671.68        500.000       0.731161E-005
  1669.17        500.000       0.725883E-005
  1666.67        500.000       0.720495E-005
  1664.16        500.000       0.714463E-005
  1661.65        500.000       0.710577E-005
  1659.15        500.000       0.705097E-005
  1656.64        500.000       0.698021E-005
  1654.14        500.000       0.692532E-005
  1651.63        500.000       0.685699E-005
  1649.12        500.000       0.109599E-004
  1646.62        500.000       0.268373E-005
  1644.11        500.000       0.664355E-005
  1641.60        500.000       0.670136E-005
  1639.10        500.000       0.123921E-004
  1636.59        500.000       0.631746E-006
  1634.09        500.000       0.643076E-005
  1631.58        500.000       0.642638E-005
  1629.07        500.000       0.639279E-005
  1626.57        500.000       0.684475E-005
  1624.06        500.000       0.574170E-005
  1621.55        500.000       0.622231E-005
  1619.05        500.000       0.613878E-005
  1616.54        500.000       0.612727E-005
  1614.04        500.000       0.470608E-006
  1611.53        500.000                 NaN
  1609.02        500.000                 NaN
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
