|6.6.6
Archiving\03_Data\DfracLP/QFM_m4.25/K22/K22_4.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000       0.131076E-003
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000       0.361717E-004
  1889.72        500.000       0.135853E-003
  1887.22        500.000       0.327782E-003
  1884.71        500.000       0.321429E-003
  1882.21        500.000       0.320069E-003
  1879.70        500.000       0.316938E-003
  1877.19        500.000       0.314139E-003
  1874.69        500.000       0.310722E-003
  1872.18        500.000       0.308160E-003
  1869.67        500.000       0.304539E-003
  1867.17        500.000       0.302748E-003
  1864.66        500.000       0.299108E-003
  1862.16        500.000       0.296296E-003
  1859.65        500.000       0.294195E-003
  1857.14        500.000       0.291750E-003
  1854.64        500.000       0.289213E-003
  1852.13        500.000       0.285925E-003
  1849.62        500.000       0.284420E-003
  1847.12        500.000       0.281541E-003
  1844.61        500.000       0.278370E-003
  1842.11        500.000       0.276959E-003
  1839.60        500.000       0.299086E-003
  1837.09        500.000       0.246671E-003
  1834.59        500.000       0.268955E-003
  1832.08        500.000       0.384016E-003
  1829.57        500.000       0.149691E-003
  1827.07        500.000       0.263198E-003
  1824.56        500.000       0.260647E-003
  1822.06        500.000       0.258078E-003
  1819.55        500.000       0.256178E-003
  1817.04        500.000       0.254541E-003
  1814.54        500.000       0.252231E-003
  1812.03        500.000       0.250758E-003
  1809.52        500.000       0.247500E-003
  1807.02        500.000       0.200338E-003
  1804.51        500.000       0.289847E-003
  1802.01        500.000       0.245235E-003
  1799.50        500.000       0.237150E-003
  1796.99        500.000       0.210129E-003
  1794.49        500.000       0.265085E-003
  1791.98        500.000       0.236353E-003
  1789.47        500.000       0.231360E-003
  1786.97        500.000       0.230685E-003
  1784.46        500.000       0.229478E-003
  1781.95        500.000       0.227790E-003
  1779.45        500.000       0.225916E-003
  1776.94        500.000       0.201056E-003
  1774.44        500.000       0.246961E-003
  1771.93        500.000       0.219824E-003
  1769.42        500.000       0.219107E-003
  1766.92        500.000       0.217480E-003
  1764.41        500.000       0.216027E-003
  1761.90        500.000       0.214131E-003
  1759.40        500.000       0.213060E-003
  1756.89        500.000       0.211388E-003
  1754.39        500.000       0.209039E-003
  1751.88        500.000       0.210507E-003
  1749.37        500.000       0.204397E-003
  1746.87        500.000       0.173601E-003
  1744.36        500.000       0.235058E-003
  1741.85        500.000       0.202287E-003
  1739.35        500.000       0.200310E-003
  1736.84        500.000       0.196741E-003
  1734.34        500.000       0.200653E-003
  1731.83        500.000       0.196776E-003
  1729.32        500.000       0.194136E-003
  1726.82        500.000       0.184849E-003
  1724.31        500.000       0.106449E-003
  1721.80        500.000       0.284563E-003
  1719.30        500.000       0.235241E-003
  1716.79        500.000       0.140795E-003
  1714.29        500.000       0.870884E-004
  1711.78        500.000       0.284574E-003
  1709.27        500.000       0.183914E-003
  1706.77        500.000       0.172088E-003
  1704.26        500.000       0.191134E-003
  1701.75        500.000       0.180038E-003
  1699.25        500.000       0.178179E-003
  1696.74        500.000       0.176737E-003
  1694.24        500.000       0.175396E-003
  1691.73        500.000       0.174560E-003
  1689.22        500.000       0.199145E-003
  1686.72        500.000       0.184712E-003
  1684.21        500.000       0.131806E-003
  1681.70        500.000       0.170221E-003
  1679.20        500.000       0.167193E-003
  1676.69        500.000       0.166682E-003
  1674.19        500.000       0.165360E-003
  1671.68        500.000       0.164140E-003
  1669.17        500.000       0.162921E-003
  1666.67        500.000       0.161677E-003
  1664.16        500.000       0.160299E-003
  1661.65        500.000       0.159449E-003
  1659.15        500.000       0.158243E-003
  1656.64        500.000       0.156541E-003
  1654.14        500.000       0.155311E-003
  1651.63        500.000       0.153771E-003
  1649.12        500.000       0.245950E-003
  1646.62        500.000       0.601504E-004
  1644.11        500.000       0.148932E-003
  1641.60        500.000       0.150219E-003
  1639.10        500.000       0.277154E-003
  1636.59        500.000       0.141637E-004
  1634.09        500.000       0.144095E-003
  1631.58        500.000       0.144021E-003
  1629.07        500.000       0.143292E-003
  1626.57        500.000       0.153375E-003
  1624.06        500.000       0.128662E-003
  1621.55        500.000       0.139470E-003
  1619.05        500.000       0.137556E-003
  1616.54        500.000       0.137294E-003
  1614.04        500.000       0.105441E-004
  1611.53        500.000                 NaN
  1609.02        500.000                 NaN
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
