|6.6.6
Archiving\03_Data\eqLP/QFM/ALH/ALH_5.tab                                  
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000       0.717005       0.724828E-003  0.402361       0.283103      -0.247547      -0.182223      -0.336397       0.362974     
  1836.54        500.000       0.716170       0.718959E-003  0.402283       0.280355      -0.244666      -0.181949      -0.337462       0.364550     
  1833.33        500.000       0.716256       0.795322E-003  0.403551       0.276745      -0.241573      -0.182188      -0.340809       0.367223     
  1830.13        500.000       0.716447       0.768963E-003  0.401520       0.271968      -0.236590      -0.181166      -0.342462       0.369514     
  1826.92        500.000       0.716588       0.749591E-003  0.400028       0.268442      -0.232935      -0.180415      -0.343662       0.371205     
  1823.72        500.000       0.716695       0.734753E-003  0.398885       0.265724      -0.230139      -0.179840      -0.344564       0.372502     
  1820.51        500.000       0.716780       0.723025E-003  0.397982       0.263559      -0.227928      -0.179385      -0.345259       0.373528     
  1817.31        500.000       0.717223       0.714395E-003  0.396311       0.258141      -0.222494      -0.178472      -0.347917       0.376493     
  1814.10        500.000       0.717593       0.707181E-003  0.394915       0.253591      -0.218025      -0.177708      -0.350116       0.379043     
  1810.90        500.000       0.717906       0.701062E-003  0.393730       0.249742      -0.214200      -0.177061      -0.351992       0.381173     
  1807.69        500.000       0.718176       0.695806E-003  0.392713       0.246435      -0.210915      -0.176505      -0.353603       0.383003     
  1804.49        500.000       0.718410       0.691243E-003  0.391829       0.243564      -0.208062      -0.176022      -0.355002       0.384591     
  1801.28        500.000       0.718615       0.687243E-003  0.391055       0.241048      -0.205562      -0.175599      -0.356228       0.385984     
  1798.08        500.000       0.718796       0.683709E-003  0.390371       0.238825      -0.203353      -0.175225      -0.357311       0.387214     
  1794.87        500.000       0.718957       0.680564E-003  0.389762       0.236847      -0.201388      -0.174892      -0.358275       0.388309     
  1791.67        500.000       0.718996       0.686815E-003  0.388470       0.232708      -0.197201      -0.174154      -0.360228       0.390722     
  1788.46        500.000       0.719032       0.692492E-003  0.387296       0.228950      -0.193400      -0.173484      -0.362002       0.392914     
  1785.26        500.000       0.719064       0.697669E-003  0.386226       0.225522      -0.189932      -0.172872      -0.363619       0.394914     
  1782.05        500.000       0.719094       0.702411E-003  0.385246       0.222383      -0.186757      -0.172312      -0.365100       0.396745     
  1778.85        500.000       0.719121       0.706769E-003  0.384345       0.219497      -0.183838      -0.171797      -0.366462       0.398428     
  1775.64        500.000       0.719146       0.710789E-003  0.383514       0.216835      -0.181145      -0.171323      -0.367718       0.399980     
  1772.44        500.000       0.719170       0.714509E-003  0.382745       0.214373      -0.178654      -0.170883      -0.368880       0.401416     
  1769.23        500.000       0.719191       0.717961E-003  0.382031       0.212088      -0.176343      -0.170476      -0.369958       0.402749     
  1766.03        500.000       0.718886       0.754013E-003  0.380099       0.208333      -0.172322      -0.169484      -0.371136       0.404870     
  1762.82        500.000       0.718601       0.787803E-003  0.378288       0.204814      -0.168554      -0.168554      -0.372240       0.406857     
  1759.62        500.000       0.718332       0.819536E-003  0.376587       0.201509      -0.165015      -0.167681      -0.373277       0.408724     
  1756.41        500.000       0.718080       0.849394E-003  0.374987       0.198399      -0.161685      -0.166859      -0.374252       0.410480     
  1753.21        500.000       0.717842       0.877539E-003  0.373479       0.195468      -0.158546      -0.166084      -0.375172       0.412136     
  1750.00        500.000       0.717618       0.904115E-003  0.372055       0.192700      -0.155582      -0.165353      -0.376040       0.413699     
  1746.79        500.000       0.717405       0.929249E-003  0.370708       0.190083      -0.152779      -0.164662      -0.376861       0.415177     
  1743.59        500.000       0.717204       0.953054E-003  0.369432       0.187603      -0.150124      -0.164006      -0.377639       0.416577     
