|6.6.6
Archiving\03_Data\eqLP/QFM_m2.5/EETA/EETA_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3645.06     
  1807.69        500.000        3645.53     
  1804.49        500.000        3646.01     
  1801.28        500.000        3646.48     
  1798.08        500.000        3646.96     
  1794.87        500.000        3647.43     
  1791.67        500.000        3647.90     
  1788.46        500.000        3648.38     
  1785.26        500.000        3648.85     
  1782.05        500.000        3649.32     
  1778.85        500.000        3649.80     
  1775.64        500.000        3650.27     
  1772.44        500.000        3650.74     
  1769.23        500.000        3651.21     
  1766.03        500.000        3651.69     
  1762.82        500.000        3652.16     
  1759.62        500.000        3652.63     
  1756.41        500.000        3653.10     
  1753.21        500.000        3653.57     
  1750.00        500.000        3654.04     
  1746.79        500.000        3654.51     
  1743.59        500.000        3654.98     
  1740.38        500.000        3655.45     
  1737.18        500.000        3655.92     
  1733.97        500.000        3656.39     
  1730.77        500.000        3656.86     
  1727.56        500.000        3657.33     
  1724.36        500.000        3657.80     
  1721.15        500.000        3658.27     
  1717.95        500.000        3658.74     
  1714.74        500.000        3659.21     
  1711.54        500.000        3659.68     
  1708.33        500.000        3660.15     
  1705.13        500.000        3660.62     
  1701.92        500.000        3661.08     
  1698.72        500.000        3661.55     
  1695.51        500.000        3662.02     
  1692.31        500.000        3662.49     
  1689.10        500.000        3662.95     
  1685.90        500.000        3663.42     
  1682.69        500.000        3663.89     
  1679.49        500.000        3664.35     
  1676.28        500.000        3664.82     
  1673.08        500.000        3665.29     
  1669.87        500.000        3665.75     
  1666.67        500.000        3666.22     
  1663.46        500.000        3666.68     
  1660.26        500.000        3667.15     
  1657.05        500.000        3667.61     
  1653.85        500.000        3668.08     
  1650.64        500.000        3668.54     
  1647.44        500.000        3669.01     
  1644.23        500.000        3669.47     
  1641.03        500.000        3679.00     
  1637.82        500.000        3690.00     
  1634.62        500.000        3700.74     
  1631.41        500.000        3711.22     
  1628.21        500.000        3721.46     
  1625.00        500.000        3664.60     
  1621.79        500.000        3551.03     
  1618.59        500.000        3507.15     
  1615.38        500.000        3500.32     
  1612.18        500.000        3489.90     
  1608.97        500.000        3482.26     
  1605.77        500.000        3476.45     
  1602.56        500.000        3471.92     
  1599.36        500.000        3468.31     
  1596.15        500.000        3465.39     
  1592.95        500.000        3462.99     
  1589.74        500.000        3461.01     
  1586.54        500.000        3460.20     
  1583.33        500.000        3459.58     
  1580.13        500.000        3459.11     
  1576.92        500.000        3458.76     
  1573.72        500.000        3458.52     
  1570.51        500.000        3458.35     
  1567.31        500.000        3458.26     
  1564.10        500.000        3458.22     
  1560.90        500.000        3459.43     
  1557.69        500.000        3460.59     
  1554.49        500.000        3461.68     
  1551.28        500.000        3462.73     
  1548.08        500.000        3463.73     
  1544.87        500.000        3464.69     
  1541.67        500.000        3465.62     
  1538.46        500.000        3466.52     
  1535.26        500.000        3462.54     
  1532.05        500.000        3451.82     
  1528.85        500.000        3442.79     
  1525.64        500.000        3434.86     
  1522.44        500.000        3428.45     
  1519.23        500.000        3422.72     
  1516.03        500.000        3417.56     
  1512.82        500.000        3412.91     
  1509.62        500.000        3409.28     
  1506.41        500.000        3405.96     
  1503.21        500.000        3402.92     
  1500.00        500.000        3400.13     
  1496.79        500.000        3397.56     
  1493.59        500.000        3395.19     
  1490.38        500.000        3393.01     
  1487.18        500.000        3390.98     
  1483.97        500.000        3389.31     
  1480.77        500.000        3387.76     
  1477.56        500.000        3386.38     
  1474.36        500.000        3384.91     
  1471.15        500.000        3382.44     
  1467.95        500.000        3380.47     
  1464.74        500.000        3380.93     
  1461.54        500.000        3377.47     
  1458.33        500.000        3377.92     
  1455.13        500.000        3378.37     
  1451.92        500.000        3378.83     
  1448.72        500.000        3379.28     
  1445.51        500.000        3379.73     
  1442.31        500.000        3380.18     
  1439.10        500.000        3380.63     
  1435.90        500.000        3374.94     
  1432.69        500.000        3375.39     
  1429.49        500.000        3375.84     
  1426.28        500.000        3376.29     
  1423.08        500.000        3376.20     
  1419.87        500.000        3376.65     
  1416.67        500.000        3377.00     
  1413.46        500.000        3373.85     
  1410.26        500.000        3367.05     
  1407.05        500.000        3367.49     
  1403.85        500.000        3367.93     
  1400.64        500.000        3368.37     
  1397.44        500.000        3368.81     
  1394.23        500.000        3369.25     
  1391.03        500.000        3369.69     
  1387.82        500.000        3370.13     
  1384.62        500.000        3336.73     
  1381.41        500.000        3337.15     
  1378.21        500.000        3337.57     
  1375.00        500.000        3338.00     
  1371.79        500.000        3338.42     
  1368.59        500.000        3338.84     
  1365.38        500.000        3339.26     
  1362.18        500.000        3339.68     
  1358.97        500.000        3321.44     
  1355.77        500.000        3321.86     
  1352.56        500.000        3322.27     
  1349.36        500.000        3322.68     
  1346.15        500.000        3323.09     
  1342.95        500.000        3323.51     
  1339.74        500.000        3323.92     
  1336.54        500.000        3324.33     
  1333.33        500.000        3310.77     
  1330.13        500.000        3311.17     
  1326.92        500.000        3311.58     
  1323.72        500.000        3311.98     
  1320.51        500.000        3312.39     
  1317.31        500.000        3312.79     
  1314.10        500.000        3313.19     
  1310.90        500.000        3313.60     
  1307.69        500.000        3302.58     
  1304.49        500.000        3302.98     
  1301.28        500.000        3300.84     
  1298.08        500.000        3286.84     
  1294.87        500.000        3286.75     
  1291.67        500.000        3287.15     
  1288.46        500.000        3287.54     
  1285.26        500.000        3287.93     
  1282.05        500.000        3288.00     
  1278.85        500.000        3288.39     
  1275.64        500.000        3288.79     
  1272.44        500.000        3289.18     
  1269.23        500.000        3289.57     
  1266.03        500.000        3289.96     
  1262.82        500.000        3290.35     
  1259.62        500.000        3290.74     
  1256.41        500.000        3290.55     
  1253.21        500.000        3290.94     
  1250.00        500.000        3291.33     
  1246.79        500.000        3291.72     
  1243.59        500.000        3292.11     
  1240.38        500.000        3292.50     
  1237.18        500.000        3292.88     
  1233.97        500.000        3293.27     
  1230.77        500.000        3293.16     
  1227.56        500.000        3293.55     
  1224.36        500.000        3293.93     
  1221.15        500.000        3294.32     
  1217.95        500.000        3294.71     
  1214.74        500.000        3295.10     
  1211.54        500.000        3295.48     
  1208.33        500.000        3295.87     
  1205.13        500.000        3295.84     
  1201.92        500.000        3296.23     
  1198.72        500.000        3296.61     
  1195.51        500.000        3297.00     
  1192.31        500.000        3297.38     
  1189.10        500.000        3297.77     
  1185.90        500.000        3298.15     
  1182.69        500.000        3298.53     
  1179.49        500.000        3298.55     
  1176.28        500.000        3298.94     
  1173.08        500.000        3299.32     
  1169.87        500.000        3299.70     
  1166.67        500.000        3300.08     
  1163.46        500.000        3300.47     
  1160.26        500.000        3300.85     
  1157.05        500.000        3301.23     
  1153.85        500.000        3301.31     
  1150.64        500.000        3301.69     
  1147.44        500.000        3302.07     
  1144.23        500.000        3302.45     
  1141.03        500.000        3302.83     
  1137.82        500.000        3303.21     
  1134.62        500.000        3303.59     
  1131.41        500.000        3303.97     
  1128.21        500.000        3304.11     
  1125.00        500.000        3304.49     
  1121.79        500.000        3304.87     
  1118.59        500.000        3305.25     
  1115.38        500.000        3305.63     
  1112.18        500.000        3306.00     
  1108.97        500.000        3306.38     
  1105.77        500.000        3306.76     
  1102.56        500.000        3306.93     
  1099.36        500.000        3307.31     
  1096.15        500.000        3307.68     
  1092.95        500.000        3308.06     
  1089.74        500.000        3308.36     
  1086.54        500.000        3308.73     
  1083.33        500.000        3309.07     
  1080.13        500.000        3309.42     
  1076.92        500.000        3309.77     
  1073.72        500.000        3310.15     
  1070.51        500.000        3310.52     
  1067.31        500.000        3310.90     
  1064.10        500.000        3311.27     
  1060.90        500.000        3311.65     
  1057.69        500.000        3312.02     
  1054.49        500.000        3312.40     
  1051.28        500.000        3312.59     
  1048.08        500.000        3312.97     
  1044.87        500.000        3313.34     
  1041.67        500.000        3313.71     
  1038.46        500.000        3314.09     
  1035.26        500.000        3314.46     
  1032.05        500.000        3314.83     
  1028.85        500.000        3315.20     
  1025.64        500.000        3315.40     
  1022.44        500.000        3315.77     
  1019.23        500.000        3316.14     
  1016.03        500.000        3316.52     
  1012.82        500.000        3316.89     
  1009.62        500.000        3317.26     
  1006.41        500.000        3317.63     
  1003.21        500.000        3318.00     
  1000.00        500.000        3318.20     
