|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m0.25/YM20/YM20_3.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             Sp(TH)         Sp(TH)         San(TH)        ilm            q             
  1576.92        500.000        99.5437       0.456257                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.47        500.000        99.2362       0.736682       0.271511E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.03        500.000        99.2417       0.717220       0.411263E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.58        500.000        99.2515       0.708273       0.402142E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.14        500.000        99.2576       0.704667       0.377657E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.69        500.000        99.2613       0.701942       0.367590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.24        500.000        99.9987                 NaN  0.126261E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.80        500.000        98.0202        1.88689       0.928885E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.35        500.000        99.8144       0.176219       0.938269E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        99.2962       0.671281       0.325686E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.46        500.000        99.2922       0.676073       0.317400E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.01        500.000        99.3035       0.664425       0.321053E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.57        500.000        99.3081       0.660629       0.312250E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.12        500.000        99.3151       0.655253       0.296398E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.68        500.000        98.4575        1.48243       0.600949E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.23        500.000        99.8210       0.172181       0.678843E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.79        500.000        99.6987       0.289441       0.118174E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.34        500.000        99.7937       0.198077       0.825552E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.89        500.000        98.8860        1.07056       0.434323E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.45        500.000        99.3467       0.629640       0.236783E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.00        500.000        99.3529       0.622817       0.242405E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.56        500.000        99.3567       0.621483       0.218118E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        500.000        99.3616       0.616703       0.217023E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.66        500.000        99.0710       0.897022       0.319547E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.22        500.000        99.6726       0.316950       0.104504E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.77        500.000        99.3774       0.603561       0.190582E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.33        500.000        99.3818       0.600275       0.179561E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.88        500.000        99.7592       0.240780                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.43        500.000        99.0172       0.950027       0.327767E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.99        500.000        99.3947       0.590722       0.145299E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.54        500.000        99.4023       0.582905       0.147899E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.10        500.000        99.4050       0.580727       0.142709E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.65        500.000        99.3418       0.644990       0.132148E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.20        500.000        99.4778       0.511452       0.107778E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.76        500.000        99.4180       0.570580       0.114258E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.31        500.000        99.4214       0.568375       0.102300E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.87        500.000        99.3407       0.647967       0.113402E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.42        500.000        99.5137       0.479832       0.646856E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.98        500.000        99.4313       0.561012       0.772012E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.53        500.000        99.4374       0.556145       0.650422E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.08        500.000        99.4407       0.553496       0.584029E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.64        500.000        99.4440       0.551011       0.494469E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.19        500.000        99.4451       0.552176       0.272346E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.75        500.000        99.4510       0.545875       0.315064E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.30        500.000        99.2835       0.708490       0.802712E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.85        500.000        99.6889       0.296181       0.149056E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.41        500.000        99.3988       0.601191                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.96        500.000        99.4659       0.527223       0.689378E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.52        500.000        99.4679       0.532114                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.07        500.000        99.4778       0.476839       0.453484E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.62        500.000        99.4772       0.522774                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.18        500.000        99.4769       0.508356       0.147419E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.73        500.000        99.4821       0.517851       0.107299E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.29        500.000        99.4838       0.516242                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.84        500.000        99.4860       0.513987                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.39        500.000        99.4890       0.510997                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.95        500.000        99.4919       0.508067                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.50        500.000        99.6451       0.354855                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.06        500.000        99.6163       0.322975       0.607724E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.61        500.000        99.2301       0.769904                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.17        500.000        99.4835       0.516490                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.5824       0.417567                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
