|6.6.6
Archiving\03_Data\eqLP/QFM_m1.75/TIS/TIS_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3617.26     
  1772.44        500.000        3617.72     
  1769.23        500.000        3618.19     
  1766.03        500.000        3618.65     
  1762.82        500.000        3619.12     
  1759.62        500.000        3619.59     
  1756.41        500.000        3620.05     
  1753.21        500.000        3620.52     
  1750.00        500.000        3620.98     
  1746.79        500.000        3621.44     
  1743.59        500.000        3621.91     
  1740.38        500.000        3622.37     
  1737.18        500.000        3622.84     
  1733.97        500.000        3623.30     
  1730.77        500.000        3623.76     
  1727.56        500.000        3624.23     
  1724.36        500.000        3624.69     
  1721.15        500.000        3625.15     
  1717.95        500.000        3625.62     
  1714.74        500.000        3626.08     
  1711.54        500.000        3626.54     
  1708.33        500.000        3627.00     
  1705.13        500.000        3627.46     
  1701.92        500.000        3627.93     
  1698.72        500.000        3628.39     
  1695.51        500.000        3628.85     
  1692.31        500.000        3629.31     
  1689.10        500.000        3629.77     
  1685.90        500.000        3630.23     
  1682.69        500.000        3630.69     
  1679.49        500.000        3631.15     
  1676.28        500.000        3635.30     
  1673.08        500.000        3610.48     
  1669.87        500.000        3560.14     
  1666.67        500.000        3562.99     
  1663.46        500.000        3548.66     
  1660.26        500.000        3537.56     
  1657.05        500.000        3528.75     
  1653.85        500.000        3521.60     
  1650.64        500.000        3515.71     
  1647.44        500.000        3510.78     
  1644.23        500.000        3506.62     
  1641.03        500.000        3503.07     
  1637.82        500.000        3488.81     
  1634.62        500.000        3478.96     
  1631.41        500.000        3471.80     
  1628.21        500.000        3466.39     
  1625.00        500.000        3462.20     
  1621.79        500.000        3458.88     
  1618.59        500.000        3456.21     
  1615.38        500.000        3454.03     
  1612.18        500.000        3454.16     
  1608.97        500.000        3454.34     
  1605.77        500.000        3454.56     
  1602.56        500.000        3454.82     
  1599.36        500.000        3455.09     
  1596.15        500.000        3455.39     
  1592.95        500.000        3455.71     
  1589.74        500.000        3456.05     
  1586.54        500.000        3457.75     
  1583.33        500.000        3459.35     
  1580.13        500.000        3460.85     
  1576.92        500.000        3462.28     
  1573.72        500.000        3463.63     
  1570.51        500.000        3464.92     
  1567.31        500.000        3466.15     
  1564.10        500.000        3467.32     
  1560.90        500.000        3469.15     
  1557.69        500.000        3470.89     
  1554.49        500.000        3472.56     
  1551.28        500.000        3474.17     
  1548.08        500.000        3475.72     
  1544.87        500.000        3477.22     
  1541.67        500.000        3478.66     
  1538.46        500.000        3480.06     
  1535.26        500.000        3481.82     
  1532.05        500.000        3483.54     
  1528.85        500.000        3485.20     
  1525.64        500.000        3486.82     
  1522.44        500.000        3488.39     
  1519.23        500.000        3489.92     
  1516.03        500.000        3491.41     
  1512.82        500.000        3492.86     
  1509.62        500.000        3494.34     
  1506.41        500.000        3488.69     
  1503.21        500.000        3483.47     
  1500.00        500.000        3478.65     
  1496.79        500.000        3474.36     
  1493.59        500.000        3470.37     
  1490.38        500.000        3466.65     
  1487.18        500.000        3463.19     
  1483.97        500.000        3460.03     
  1480.77        500.000        3457.07     
  1477.56        500.000        3454.29     
  1474.36        500.000        3450.68     
  1471.15        500.000        3446.29     
  1467.95        500.000        3442.31     
  1464.74        500.000        3439.17     
  1461.54        500.000        3435.99     
  1458.33        500.000        3436.45     
  1455.13        500.000        3436.91     
  1451.92        500.000        3437.37     
  1448.72        500.000        3437.83     
  1445.51        500.000        3438.29     
  1442.31        500.000        3438.75     
  1439.10        500.000        3439.21     
  1435.90        500.000        3424.12     
  1432.69        500.000        3424.57     
  1429.49        500.000        3425.03     
  1426.28        500.000        3425.48     
  1423.08        500.000        3422.79     
  1419.87        500.000        3423.24     
  1416.67        500.000        3422.55     
  1413.46        500.000        3421.22     
  1410.26        500.000        3413.04     
  1407.05        500.000        3413.49     
  1403.85        500.000        3400.58     
  1400.64        500.000        3395.69     
  1397.44        500.000        3391.59     
  1394.23        500.000        3392.02     
  1391.03        500.000        3392.46     
  1387.82        500.000        3392.89     
  1384.62        500.000        3379.44     
  1381.41        500.000        3379.87     
  1378.21        500.000        3380.29     
  1375.00        500.000        3380.72     
  1371.79        500.000        3381.15     
  1368.59        500.000        3381.58     
  1365.38        500.000        3382.01     
  1362.18        500.000        3382.43     
  1358.97        500.000        3364.01     
  1355.77        500.000        3364.42     
  1352.56        500.000        3364.84     
  1349.36        500.000        3365.26     
  1346.15        500.000        3365.68     
  1342.95        500.000        3366.10     
  1339.74        500.000        3366.52     
  1336.54        500.000        3366.93     
  1333.33        500.000        3353.20     
  1330.13        500.000        3353.61     
  1326.92        500.000        3354.02     
  1323.72        500.000        3354.43     
  1320.51        500.000        3354.84     
  1317.31        500.000        3355.25     
  1314.10        500.000        3355.66     
  1310.90        500.000        3356.07     
  1307.69        500.000        3344.60     
  1304.49        500.000        3345.00     
  1301.28        500.000        3342.72     
  1298.08        500.000        3341.81     
  1294.87        500.000        3334.99     
  1291.67        500.000        3335.39     
  1288.46        500.000        3335.79     
  1285.26        500.000        3336.19     
  1282.05        500.000        3335.89     
  1278.85        500.000        3336.29     
  1275.64        500.000        3336.68     
  1272.44        500.000        3337.08     
  1269.23        500.000        3336.81     
  1266.03        500.000        3337.07     
  1262.82        500.000        3337.41     
  1259.62        500.000        3337.81     
  1256.41        500.000        3338.08     
  1253.21        500.000        3338.48     
  1250.00        500.000        3338.88     
  1246.79        500.000        3339.27     
  1243.59        500.000        3339.67     
  1240.38        500.000        3340.06     
  1237.18        500.000        3340.46     
  1233.97        500.000        3340.86     
  1230.77        500.000        3340.82     
  1227.56        500.000        3341.22     
  1224.36        500.000        3341.61     
  1221.15        500.000        3342.01     
  1217.95        500.000        3342.40     
  1214.74        500.000        3342.79     
  1211.54        500.000        3343.19     
  1208.33        500.000        3343.58     
  1205.13        500.000        3343.62     
  1201.92        500.000        3344.01     
  1198.72        500.000        3344.40     
  1195.51        500.000        3344.80     
  1192.31        500.000        3345.19     
  1189.10        500.000        3345.58     
  1185.90        500.000        3345.97     
  1182.69        500.000        3346.36     
  1179.49        500.000        3346.46     
  1176.28        500.000        3346.86     
  1173.08        500.000        3347.25     
  1169.87        500.000        3347.64     
  1166.67        500.000        3348.03     
  1163.46        500.000        3348.42     
  1160.26        500.000        3348.80     
  1157.05        500.000        3349.19     
  1153.85        500.000        3349.36     
  1150.64        500.000        3349.75     
  1147.44        500.000        3350.13     
  1144.23        500.000        3350.52     
  1141.03        500.000        3350.91     
  1137.82        500.000        3351.30     
  1134.62        500.000        3351.68     
  1131.41        500.000        3352.07     
  1128.21        500.000        3352.29     
  1125.00        500.000        3352.68     
  1121.79        500.000        3353.06     
  1118.59        500.000        3353.45     
  1115.38        500.000        3353.77     
  1112.18        500.000        3354.14     
  1108.97        500.000        3354.51     
  1105.77        500.000        3354.88     
  1102.56        500.000        3355.25     
  1099.36        500.000        3355.63     
  1096.15        500.000        3356.02     
  1092.95        500.000        3356.40     
  1089.74        500.000        3356.78     
  1086.54        500.000        3357.17     
  1083.33        500.000        3357.55     
  1080.13        500.000        3357.93     
  1076.92        500.000        3358.20     
  1073.72        500.000        3358.59     
  1070.51        500.000        3358.97     
  1067.31        500.000        3359.35     
  1064.10        500.000        3359.73     
  1060.90        500.000        3360.11     
  1057.69        500.000        3360.50     
  1054.49        500.000        3360.88     
  1051.28        500.000        3361.17     
  1048.08        500.000        3361.55     
  1044.87        500.000        3361.93     
  1041.67        500.000        3362.31     
  1038.46        500.000        3362.69     
  1035.26        500.000        3363.07     
  1032.05        500.000        3363.45     
  1028.85        500.000        3363.83     
  1025.64        500.000        3364.13     
  1022.44        500.000        3364.51     
  1019.23        500.000        3364.88     
  1016.03        500.000        3365.26     
  1012.82        500.000        3365.64     
  1009.62        500.000        3366.02     
  1006.41        500.000        3366.39     
  1003.21        500.000        3366.77     
  1000.00        500.000        3367.07     
