|6.6.6
Archiving\03_Data\Dfrac/QFM_m4/K22/K22_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        8112.42     
  1997.49        2500.00        8113.85     
  1994.99        2500.00        8115.27     
  1992.48        2500.00        8116.69     
  1989.97        2500.00        8118.11     
  1987.47        2500.00        8119.54     
  1984.96        2500.00        8120.96     
  1982.46        2500.00        8122.38     
  1979.95        2500.00        8123.79     
  1977.44        2500.00        8125.21     
  1974.94        2500.00        8126.63     
  1972.43        2500.00        8128.04     
  1969.92        2500.00        8129.46     
  1967.42        2500.00        8130.87     
  1964.91        2500.00        8132.29     
  1962.41        2500.00        8133.70     
  1959.90        2500.00        8135.11     
  1957.39        2500.00        3313.87     
  1954.89        2500.00        3128.14     
  1952.38        2500.00        3129.30     
  1949.87        2500.00        3130.87     
  1947.37        2500.00        3132.42     
  1944.86        2500.00        3133.48     
  1942.36        2500.00        3134.77     
  1939.85        2500.00        3136.65     
  1937.34        2500.00        3137.95     
  1934.84        2500.00        3139.25     
  1932.33        2500.00        3141.02     
  1929.82        2500.00        3142.85     
  1927.32        2500.00        3145.98     
  1924.81        2500.00        3144.96     
  1922.31        2500.00        3146.10     
  1919.80        2500.00        3148.20     
  1917.29        2500.00        3149.72     
  1914.79        2500.00        3150.79     
  1912.28        2500.00        3152.14     
  1909.77        2500.00        3155.72     
  1907.27        2500.00        3177.40     
  1904.76        2500.00        3179.16     
  1902.26        2500.00        3181.19     
  1899.75        2500.00        3182.38     
  1897.24        2500.00        3183.91     
  1894.74        2500.00        3185.63     
  1892.23        2500.00        3187.23     
  1889.72        2500.00        3188.61     
  1887.22        2500.00        3190.45     
  1884.71        2500.00        3192.01     
  1882.21        2500.00        3193.59     
  1879.70        2500.00        3194.47     
  1877.19        2500.00        3196.90     
  1874.69        2500.00        3198.52     
  1872.18        2500.00        3199.57     
  1869.67        2500.00        3202.61     
  1867.17        2500.00        3203.15     
  1864.66        2500.00        3205.03     
  1862.16        2500.00        3206.21     
  1859.65        2500.00        3207.62     
  1857.14        2500.00        3209.34     
  1854.64        2500.00        3210.14     
  1852.13        2500.00        3211.61     
  1849.62        2500.00        3213.72     
  1847.12        2500.00        3216.58     
  1844.61        2500.00        3217.32     
  1842.11        2500.00        3220.67     
  1839.60        2500.00        3220.94     
  1837.09        2500.00        3222.95     
  1834.59        2500.00        3224.54     
  1832.08        2500.00        3225.35     
  1829.57        2500.00        3227.42     
  1827.07        2500.00        3230.13     
  1824.56        2500.00        3230.89     
  1822.06        2500.00        3232.64     
  1819.55        2500.00        3234.25     
  1817.04        2500.00        3235.71     
  1814.54        2500.00        3237.01     
  1812.03        2500.00        3239.62     
  1809.52        2500.00        3241.12     
  1807.02        2500.00        3242.18     
  1804.51        2500.00        3243.85     
  1802.01        2500.00        3245.43     
  1799.50        2500.00        3246.61     
  1796.99        2500.00        3248.55     
  1794.49        2500.00        3230.90     
  1791.98        2500.00        3252.68     
  1789.47        2500.00        3253.39     
  1786.97        2500.00        3255.23     
  1784.46        2500.00        3256.58     
  1781.95        2500.00        3258.92     
  1779.45        2500.00        3259.81     
  1776.94        2500.00        3262.07     
  1774.44        2500.00        3263.39     
  1771.93        2500.00        3265.03     
  1769.42        2500.00        3265.98     
  1766.92        2500.00        3267.94     
  1764.41        2500.00        3270.31     
  1761.90        2500.00        3272.08     
  1759.40        2500.00        3273.10     
  1756.89        2500.00        3274.00     
  1754.39        2500.00        3275.85     
  1751.88        2500.00        3277.57     
  1749.37        2500.00        3278.59     
  1746.87        2500.00        3280.63     
  1744.36        2500.00        3281.91     
  1741.85        2500.00        3283.84     
  1739.35        2500.00        3284.90     
  1736.84        2500.00        3286.74     
  1734.34        2500.00        3287.98     
  1731.83        2500.00        3288.64     
  1729.32        2500.00        3291.82     
  1726.82        2500.00        3293.57     
  1724.31        2500.00        3294.12     
  1721.80        2500.00        3295.57     
  1719.30        2500.00        3297.82     
  1716.79        2500.00        3300.73     
  1714.29        2500.00        3299.74     
  1711.78        2500.00        3302.87     
  1709.27        2500.00        3302.55     
  1706.77        2500.00        3304.88     
  1704.26        2500.00        3307.75     
  1701.75        2500.00        3307.85     
  1699.25        2500.00        3309.27     
  1696.74        2500.00        3311.50     
  1694.24        2500.00        3312.63     
  1691.73        2500.00        3313.64     
  1689.22        2500.00        3315.92     
  1686.72        2500.00        3317.72     
  1684.21        2500.00        3318.10     
  1681.70        2500.00        3319.57     
  1679.20        2500.00        3320.67     
  1676.69        2500.00        3322.43     
  1674.19        2500.00        3324.09     
  1671.68        2500.00        3324.84     
  1669.17        2500.00        3326.46     
  1666.67        2500.00        3326.76     
  1664.16        2500.00        3329.37     
  1661.65        2500.00        3332.63     
  1659.15        2500.00        3332.09     
