|6.6.6
Archiving\03_Data\Dfrac/QFM_m4/K22/K22_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00       0.860870       0.131469E-003  0.460533E-001  0.784189E-001 -0.938418E-002 -0.229261E-001 -0.303258       0.350095     
  1907.27        2500.00       0.860081       0.129031E-003  0.457071E-001  0.777695E-001 -0.857324E-002 -0.227534E-001 -0.304581       0.352221     
  1904.76        2500.00       0.861174       0.127464E-003  0.458797E-001  0.766856E-001 -0.812541E-002 -0.228384E-001 -0.308772       0.355870     
  1902.26        2500.00       0.861807       0.134695E-003  0.458967E-001  0.756466E-001 -0.752673E-002 -0.228461E-001 -0.312469       0.359357     
  1899.75        2500.00       0.860514       0.121066E-003  0.452624E-001  0.752178E-001 -0.665422E-002 -0.225309E-001 -0.312278       0.360348     
  1897.24        2500.00       0.859888       0.120595E-003  0.451358E-001  0.745634E-001 -0.596472E-002 -0.224670E-001 -0.314105       0.362830     
  1894.74        2500.00       0.860131       0.118733E-003  0.450967E-001  0.736670E-001 -0.534861E-002 -0.224467E-001 -0.317115       0.365897     
  1892.23        2500.00       0.860574       0.117145E-003  0.450210E-001  0.728709E-001 -0.486840E-002 -0.224088E-001 -0.319673       0.368367     
  1889.72        2500.00       0.860679       0.109703E-003  0.448644E-001  0.719740E-001 -0.416548E-002 -0.223304E-001 -0.322446       0.371315     
  1887.22        2500.00       0.861475       0.131872E-003  0.446728E-001  0.710443E-001 -0.364119E-002 -0.222353E-001 -0.325374       0.373926     
  1884.71        2500.00       0.860578       0.125790E-003  0.444924E-001  0.703864E-001 -0.284368E-002 -0.221445E-001 -0.327091       0.376497     
  1882.21        2500.00       0.860909       0.121122E-003  0.445128E-001  0.695031E-001 -0.227824E-002 -0.221538E-001 -0.330237       0.379623     
  1879.70        2500.00       0.857951       0.103586E-003  0.433897E-001  0.698045E-001 -0.141642E-002 -0.215966E-001 -0.325931       0.377696     
  1877.19        2500.00       0.860216       0.109295E-003  0.440469E-001  0.681779E-001 -0.968748E-003 -0.219214E-001 -0.333602       0.383943     
  1874.69        2500.00       0.859990       0.111690E-003  0.439191E-001  0.673255E-001 -0.216959E-003 -0.218569E-001 -0.336294       0.387021     
  1872.18        2500.00       0.860086       0.139867E-003  0.436968E-001  0.669274E-001  0.476023E-004 -0.217469E-001 -0.337040       0.387889     
  1869.67        2500.00       0.859453       0.120210E-003  0.436492E-001  0.655674E-001  0.136557E-002 -0.217209E-001 -0.341878       0.393443     
  1867.17        2500.00       0.859870       0.121770E-003  0.433446E-001  0.651918E-001  0.155356E-002 -0.215705E-001 -0.342408       0.393897     
  1864.66        2500.00       0.859230       0.120770E-003  0.431539E-001  0.643277E-001  0.246232E-002 -0.214745E-001 -0.344992       0.397172     
  1862.16        2500.00       0.858406       0.124803E-003  0.429158E-001  0.637183E-001  0.320558E-002 -0.213554E-001 -0.346423       0.399408     
  1859.65        2500.00       0.858852       0.141621E-003  0.426877E-001  0.631637E-001  0.351650E-002 -0.212426E-001 -0.347887       0.400768     
  1857.14        2500.00       0.860229       0.119984E-003  0.426992E-001  0.620602E-001  0.399699E-002 -0.212481E-001 -0.352211       0.404353     
  1854.64        2500.00       0.856670       0.968386E-004  0.420533E-001  0.616948E-001  0.545781E-002 -0.209254E-001 -0.351321       0.406273     
  1852.13        2500.00       0.860799       0.929743E-004  0.421567E-001  0.607725E-001  0.493475E-002 -0.209791E-001 -0.355673       0.407896     
  1849.62        2500.00       0.856989       0.103690E-003  0.418541E-001  0.602668E-001  0.647116E-002 -0.208256E-001 -0.356003       0.411145     
  1847.12        2500.00       0.860377       0.150267E-003  0.422200E-001  0.589164E-001  0.645824E-002 -0.210077E-001 -0.362634       0.415520     
  1844.61        2500.00       0.857453       0.125828E-003  0.418234E-001  0.587255E-001  0.748987E-002 -0.208090E-001 -0.361585       0.416777     
  1842.11        2500.00       0.859151       0.136036E-003  0.418916E-001  0.574220E-001  0.804197E-002 -0.208425E-001 -0.367126       0.421326     
  1839.60        2500.00       0.859213       0.121191E-003  0.417074E-001  0.569188E-001  0.842087E-002 -0.207510E-001 -0.368469       0.422839     
  1837.09        2500.00       0.857127       0.991179E-004  0.415634E-001  0.563131E-001  0.950767E-002 -0.206773E-001 -0.369797       0.425864     
