|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.75/WD94/WD94_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00       0.829297       0.522325E-004  0.168562       0.140858      -0.918540E-001 -0.821071E-001 -0.335171       0.370362     
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00       0.825697       0.139408E-003  0.173716       0.129950      -0.820898E-001 -0.842453E-001 -0.355111       0.391943     
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00       0.826887       0.844307E-004  0.161503       0.121955      -0.722499E-001 -0.785640E-001 -0.359318       0.399702     
  1882.21        2500.00       0.825535       0.652792E-004  0.161039       0.120518      -0.704236E-001 -0.783070E-001 -0.360644       0.402217     
  1879.70        2500.00       0.827354       0.696853E-004  0.160882       0.119118      -0.697205E-001 -0.782404E-001 -0.363921       0.404458     
  1877.19        2500.00       0.826041       0.544120E-004  0.160307       0.117496      -0.677049E-001 -0.779287E-001 -0.365514       0.407249     
  1874.69        2500.00       0.826193       0.704921E-004  0.159762       0.115889      -0.661871E-001 -0.776536E-001 -0.367903       0.409829     
  1872.18        2500.00       0.828190       0.640524E-004  0.158964       0.114048      -0.649618E-001 -0.772844E-001 -0.371437       0.412417     
  1869.67        2500.00       0.826814       0.727541E-004  0.158516       0.113394      -0.638989E-001 -0.770505E-001 -0.371259       0.413411     
  1867.17        2500.00       0.827814       0.642242E-004  0.158505       0.111345      -0.623320E-001 -0.770253E-001 -0.375680       0.417309     
  1864.66        2500.00       0.827545       0.540208E-004  0.157219       0.110024      -0.607805E-001 -0.764071E-001 -0.376444       0.418790     
  1862.16        2500.00       0.828985       0.630126E-004  0.158268       0.107965      -0.595819E-001 -0.768771E-001 -0.382444       0.423622     
  1859.65        2500.00       0.826991       0.634219E-004  0.156948       0.107125      -0.579518E-001 -0.762278E-001 -0.381288       0.424340     
  1857.14        2500.00       0.827693       0.666234E-004  0.157170       0.105234      -0.564935E-001 -0.763081E-001 -0.385591       0.428228     
  1854.64        2500.00       0.828068       0.603612E-004  0.155250       0.104380      -0.554591E-001 -0.754172E-001 -0.385096       0.428215     
  1852.13        2500.00       0.827874       0.613146E-004  0.154916       0.102626      -0.537296E-001 -0.752309E-001 -0.388022       0.431506     
  1849.62        2500.00       0.827583       0.613227E-004  0.154176       0.100908      -0.519161E-001 -0.748565E-001 -0.390369       0.434413     
  1847.12        2500.00       0.828004       0.536583E-004  0.153226       0.998443E-001 -0.509086E-001 -0.744093E-001 -0.391525       0.435715     
  1844.61        2500.00       0.827710       0.621781E-004  0.153475       0.983908E-001 -0.495688E-001 -0.744961E-001 -0.394497       0.438924     
  1842.11        2500.00       0.826139       0.662404E-004  0.152725       0.977926E-001 -0.484513E-001 -0.741215E-001 -0.393778       0.439628     
  1839.60        2500.00       0.829372       0.795152E-004  0.153075       0.953263E-001 -0.472304E-001 -0.742852E-001 -0.401105       0.444768     
  1837.09        2500.00       0.826645       0.582965E-004  0.152455       0.944688E-001 -0.455262E-001 -0.739478E-001 -0.400415       0.446262     
  1834.59        2500.00       0.826409       0.694652E-004  0.150911       0.930031E-001 -0.438090E-001 -0.732090E-001 -0.401491       0.448116     
  1832.08        2500.00       0.828728       0.498030E-004  0.152325       0.909133E-001 -0.428790E-001 -0.738562E-001 -0.408759       0.453479     
  1829.57        2500.00       0.827636       0.674033E-004  0.150511       0.900137E-001 -0.413972E-001 -0.729925E-001 -0.407863       0.454024     
  1827.07        2500.00       0.827756       0.673118E-004  0.150452       0.886631E-001 -0.402109E-001 -0.729449E-001 -0.410627       0.456844     
  1824.56        2500.00       0.827361       0.676500E-004  0.149875       0.876592E-001 -0.390979E-001 -0.726584E-001 -0.411761       0.458554     
