|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/ALH/ALH_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000       0.865563       0.826133E-003  0.365613E-001  0.376260E-001  0.234932E-001 -0.181878E-001 -0.442722       0.496840     
  1789.47        500.000       0.865175       0.876418E-003  0.364200E-001  0.370561E-001  0.240389E-001 -0.181170E-001 -0.444918       0.499469     
  1786.97        500.000       0.865515       0.831454E-003  0.363815E-001  0.364750E-001  0.243963E-001 -0.180976E-001 -0.447549       0.502048     
  1784.46        500.000       0.864586       0.844910E-003  0.362223E-001  0.359224E-001  0.251022E-001 -0.180175E-001 -0.449432       0.504772     
  1781.95        500.000       0.864879       0.868514E-003  0.362510E-001  0.354466E-001  0.253234E-001 -0.180315E-001 -0.451714       0.506977     
  1779.45        500.000       0.864044       0.848832E-003  0.359742E-001  0.349223E-001  0.260215E-001 -0.178935E-001 -0.453303       0.509386     
  1776.94        500.000       0.864174       0.839355E-003  0.358270E-001  0.344127E-001  0.263870E-001 -0.178203E-001 -0.455434       0.511614     
  1774.44        500.000       0.863432       0.866849E-003  0.357856E-001  0.337132E-001  0.271420E-001 -0.177984E-001 -0.458441       0.515300     
  1771.93        500.000       0.863952       0.818108E-003  0.355937E-001  0.332313E-001  0.273994E-001 -0.177035E-001 -0.460536       0.517245     
  1769.42        500.000       0.863845       0.856667E-003  0.355807E-001  0.328073E-001  0.276918E-001 -0.176965E-001 -0.462431       0.519346     
  1766.92        500.000       0.863080       0.871782E-003  0.353600E-001  0.322814E-001  0.283395E-001 -0.175863E-001 -0.464280       0.521934     
  1764.41        500.000       0.862275       0.854785E-003  0.352812E-001  0.317907E-001  0.289359E-001 -0.175462E-001 -0.466128       0.524536     
  1761.90        500.000       0.862029       0.862504E-003  0.351008E-001  0.313869E-001  0.293073E-001 -0.174565E-001 -0.467620       0.526391     
  1759.40        500.000       0.861656       0.893500E-003  0.348670E-001  0.309264E-001  0.297753E-001 -0.173402E-001 -0.469330       0.528552     
  1756.89        500.000       0.859870       0.871517E-003  0.346298E-001  0.309761E-001  0.301564E-001 -0.172221E-001 -0.467519       0.528237     
  1754.39        500.000       0.851063       0.943923E-003  0.339455E-001  0.309026E-001  0.326669E-001 -0.168776E-001 -0.462516       0.529871     
  1751.88        500.000       0.860927       0.936081E-003  0.347098E-001  0.294391E-001  0.310428E-001 -0.172602E-001 -0.476137       0.536342     
  1749.37        500.000       0.860834       0.911233E-003  0.345789E-001  0.288550E-001  0.315497E-001 -0.171948E-001 -0.478888       0.539354     
  1746.87        500.000       0.860703       0.933418E-003  0.344777E-001  0.284223E-001  0.318895E-001 -0.171442E-001 -0.480858       0.541577     
  1744.36        500.000       0.859980       0.955840E-003  0.341756E-001  0.283721E-001  0.320678E-001 -0.169946E-001 -0.480033       0.541477     
  1741.85        500.000       0.858967       0.940591E-003  0.341943E-001  0.277667E-001  0.328045E-001 -0.170023E-001 -0.482770       0.545099     
  1739.35        500.000       0.858584       0.936018E-003  0.340365E-001  0.272719E-001  0.333015E-001 -0.169235E-001 -0.484937       0.547731     
  1736.84        500.000       0.858745       0.920250E-003  0.340163E-001  0.266546E-001  0.337385E-001 -0.169128E-001 -0.488328       0.551167     
  1734.34        500.000       0.858197       0.900959E-003  0.338491E-001  0.264648E-001  0.339837E-001 -0.168297E-001 -0.488603       0.552037     
  1731.83        500.000       0.857569       0.909379E-003  0.336456E-001  0.261910E-001  0.343327E-001 -0.167286E-001 -0.489323       0.553404     
  1729.32        500.000       0.859682       0.111377E-002  0.339319E-001  0.259397E-001  0.336983E-001 -0.168712E-001 -0.492138       0.554643     
  1726.82        500.000       0.855688       0.972066E-003  0.333697E-001  0.254205E-001  0.353673E-001 -0.165900E-001 -0.492072       0.557844     
  1724.31        500.000       0.855705       0.975099E-003  0.332202E-001  0.248778E-001  0.357975E-001 -0.165155E-001 -0.494910       0.560850     
  1721.80        500.000       0.855004       0.993399E-003  0.330506E-001  0.247096E-001  0.360428E-001 -0.164312E-001 -0.495035       0.561665     
  1719.30        500.000       0.855029       0.948212E-003  0.330965E-001  0.241748E-001  0.364299E-001 -0.164531E-001 -0.498118       0.564893     
  1716.79        500.000       0.854730       0.987476E-003  0.330413E-001  0.237877E-001  0.367489E-001 -0.164252E-001 -0.500050       0.567180     
  1714.29        500.000       0.852227       0.999334E-003  0.326379E-001  0.238064E-001  0.373487E-001 -0.162245E-001 -0.497707       0.566913     
  1711.78        500.000       0.852188       0.610535E-003  0.322713E-001  0.231998E-001  0.380714E-001 -0.160429E-001 -0.500462       0.570163     
  1709.27        500.000       0.851470       0.996998E-003  0.324945E-001  0.228665E-001  0.382337E-001 -0.161519E-001 -0.502517       0.572607     
  1706.77        500.000       0.851362       0.101516E-002  0.324112E-001  0.225478E-001  0.384462E-001 -0.161103E-001 -0.504119       0.574447     
  1704.26        500.000       0.852329       0.106362E-002  0.323848E-001  0.221274E-001  0.384514E-001 -0.160975E-001 -0.507113       0.576854     
  1701.75        500.000       0.851216       0.104258E-002  0.322387E-001  0.218295E-001  0.389408E-001 -0.160243E-001 -0.507950       0.578707     
  1699.25        500.000       0.851324       0.104934E-002  0.321415E-001  0.213417E-001  0.392781E-001 -0.159756E-001 -0.510865       0.581706     
  1696.74        500.000       0.848326       0.102939E-002  0.317327E-001  0.213057E-001  0.400586E-001 -0.157720E-001 -0.508527       0.581846     
  1694.24        500.000       0.848424       0.102702E-002  0.316778E-001  0.210380E-001  0.401642E-001 -0.157447E-001 -0.510006       0.583419     
  1691.73        500.000       0.847803       0.108124E-002  0.316362E-001  0.206239E-001  0.405823E-001 -0.157230E-001 -0.512172       0.586168     
  1689.22        500.000       0.847306       0.109155E-002  0.315030E-001  0.203946E-001  0.408184E-001 -0.156568E-001 -0.512985       0.587528     
  1686.72        500.000       0.847169       0.110195E-002  0.314770E-001  0.200811E-001  0.410197E-001 -0.156435E-001 -0.514754       0.589548     
  1684.21        500.000       0.844425       0.105275E-002  0.312090E-001  0.199245E-001  0.418162E-001 -0.155092E-001 -0.513540       0.590621     
  1681.70        500.000       0.845492       0.113808E-002  0.310840E-001  0.194220E-001  0.419001E-001 -0.154475E-001 -0.517337       0.593749     
  1679.20        500.000       0.843374       0.110148E-002  0.308671E-001  0.194839E-001  0.422861E-001 -0.153394E-001 -0.514992       0.593218     
  1676.69        500.000       0.845199       0.114566E-002  0.312093E-001  0.189441E-001  0.421105E-001 -0.155085E-001 -0.520135       0.597036     
  1674.19        500.000       0.842107       0.117269E-002  0.307027E-001  0.187711E-001  0.430364E-001 -0.152563E-001 -0.518598       0.598064     
  1671.68        500.000       0.841783       0.112298E-002  0.305088E-001  0.185900E-001  0.432112E-001 -0.151604E-001 -0.519121       0.599065     
  1669.17        500.000       0.839856       0.112509E-002  0.303049E-001  0.184166E-001  0.437652E-001 -0.150583E-001 -0.518647       0.600238     
  1666.67        500.000       0.839478       0.117498E-002  0.302968E-001  0.180279E-001  0.440828E-001 -0.150534E-001 -0.521020       0.603013     
  1664.16        500.000       0.840688       0.128055E-002  0.304902E-001  0.175633E-001  0.440080E-001 -0.151488E-001 -0.525283       0.606401     
  1661.65        500.000       0.838001       0.115999E-002  0.300105E-001  0.176201E-001  0.446243E-001 -0.149108E-001 -0.522166       0.605662     
  1659.15        500.000       0.837431       0.119771E-002  0.299376E-001  0.174248E-001  0.448073E-001 -0.148743E-001 -0.522912       0.606989     
  1656.64        500.000       0.842911       0.122646E-002  0.309698E-001  0.150805E-001  0.454718E-001 -0.153817E-001 -0.546156       0.625879     
  1654.14        500.000       0.834623       0.114013E-002  0.295273E-001  0.170776E-001  0.456564E-001 -0.146698E-001 -0.522622       0.609267     
  1651.63        500.000       0.834686       0.119946E-002  0.296486E-001  0.167443E-001  0.457677E-001 -0.147291E-001 -0.525129       0.611812     
  1649.12        500.000       0.833933       0.130191E-002  0.294073E-001  0.165810E-001  0.459775E-001 -0.146094E-001 -0.525388       0.612797     
  1646.62        500.000       0.831368       0.117548E-002  0.292314E-001  0.163644E-001  0.467563E-001 -0.145207E-001 -0.524833       0.614459     
  1644.11        500.000       0.824958       0.118773E-002  0.285702E-001  0.157959E-001  0.486059E-001 -0.141872E-001 -0.516888       0.611957     
  1641.60        500.000       0.828966       0.121830E-002  0.288230E-001  0.161006E-001  0.473613E-001 -0.143176E-001 -0.524267       0.616116     
  1639.10        500.000       0.827274       0.133333E-002  0.287618E-001  0.159903E-001  0.476863E-001 -0.142862E-001 -0.523730       0.616971     
  1636.59        500.000       0.827139       0.126141E-002  0.284665E-001  0.157720E-001  0.478753E-001 -0.141404E-001 -0.524675       0.618301     
  1634.09        500.000       0.827400       0.133777E-002  0.285609E-001  0.154615E-001  0.479140E-001 -0.141865E-001 -0.527229       0.620741     
  1631.58        500.000       0.825228       0.132289E-002  0.283324E-001  0.153227E-001  0.484712E-001 -0.140723E-001 -0.526334       0.621729     
  1629.07        500.000       0.824597       0.132838E-002  0.282439E-001  0.151163E-001  0.486851E-001 -0.140280E-001 -0.527202       0.623260     
  1626.57        500.000       0.823767       0.130502E-002  0.281318E-001  0.149372E-001  0.489328E-001 -0.139720E-001 -0.527673       0.624571     
  1624.06        500.000       0.819703       0.134599E-002  0.276386E-001  0.149568E-001  0.498091E-001 -0.137265E-001 -0.523909       0.624182     
  1621.55        500.000       0.812682       0.461513E-003  0.265027E-001  0.135484E-001  0.531148E-001 -0.131576E-001 -0.521714       0.628562     
  1619.05        500.000       0.819431       0.140097E-002  0.276035E-001  0.145650E-001  0.499183E-001 -0.137085E-001 -0.526373       0.627164     
  1616.54        500.000       0.818197       0.139907E-002  0.274363E-001  0.144301E-001  0.502144E-001 -0.136252E-001 -0.526166       0.628114     
  1614.04        500.000       0.815920       0.136310E-002  0.271161E-001  0.143582E-001  0.507373E-001 -0.134660E-001 -0.524509       0.628480     
  1611.53        500.000       0.816806       0.143084E-002  0.273200E-001  0.139472E-001  0.507124E-001 -0.135662E-001 -0.528640       0.631990     
  1609.02        500.000       0.814474       0.146299E-002  0.269687E-001  0.140331E-001  0.510566E-001 -0.133921E-001 -0.525571       0.630968     
