|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/ALH/ALH_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000                 NaN
  1802.01        500.000                 NaN
  1799.50        500.000                 NaN
  1796.99        500.000                 NaN
  1794.49        500.000                 NaN
  1791.98        500.000       0.492728E-005
  1789.47        500.000       0.113933E-004
  1786.97        500.000       0.112892E-004
  1784.46        500.000       0.112188E-004
  1781.95        500.000       0.111487E-004
  1779.45        500.000       0.110101E-004
  1776.94        500.000       0.109588E-004
  1774.44        500.000       0.108752E-004
  1771.93        500.000       0.108070E-004
  1769.42        500.000       0.106616E-004
  1766.92        500.000       0.106143E-004
  1764.41        500.000       0.105475E-004
  1761.90        500.000       0.104491E-004
  1759.40        500.000       0.103833E-004
  1756.89        500.000       0.819341E-005
  1754.39        500.000       0.953707E-006
  1751.88        500.000       0.215156E-004
  1749.37        500.000       0.100895E-004
  1746.87        500.000       0.937972E-005
  1744.36        500.000       0.105096E-004
  1741.85        500.000       0.981868E-005
  1739.35        500.000       0.972615E-005
  1736.84        500.000       0.967650E-005
  1734.34        500.000       0.960784E-005
  1731.83        500.000       0.953163E-005
  1729.32        500.000       0.158228E-004
  1726.82        500.000       0.292283E-005
  1724.31        500.000       0.937028E-005
  1721.80        500.000       0.924721E-005
  1719.30        500.000       0.915045E-005
  1716.79        500.000       0.910900E-005
  1714.29        500.000       0.905665E-005
  1711.78        500.000       0.185907E-004
  1709.27        500.000       0.200659E-006
  1706.77        500.000       0.786500E-005
  1704.26        500.000       0.875855E-005
  1701.75        500.000       0.866626E-005
  1699.25        500.000       0.863497E-005
  1696.74        500.000       0.852521E-005
  1694.24        500.000       0.848021E-005
  1691.73        500.000       0.843034E-005
  1689.22        500.000       0.835640E-005
  1686.72        500.000       0.824000E-005
  1684.21        500.000       0.822346E-005
  1681.70        500.000       0.814583E-005
  1679.20        500.000       0.807132E-005
  1676.69        500.000       0.792139E-005
  1674.19        500.000       0.804762E-005
  1671.68        500.000       0.783467E-005
  1669.17        500.000       0.782360E-005
  1666.67        500.000       0.773110E-005
  1664.16        500.000       0.250190E-005
  1661.65        500.000       0.127804E-004
  1659.15        500.000       0.755196E-005
  1656.64        500.000       0.824192E-005
  1654.14        500.000       0.658791E-005
  1651.63        500.000       0.735374E-005
  1649.12        500.000       0.776453E-005
  1646.62        500.000       0.690558E-005
  1644.11        500.000       0.271667E-005
  1641.60        500.000       0.113352E-004
  1639.10        500.000       0.706014E-005
  1636.59        500.000       0.692184E-005
  1634.09        500.000       0.689252E-005
  1631.58        500.000       0.680810E-005
  1629.07        500.000       0.675351E-005
  1626.57        500.000       0.668670E-005
  1624.06        500.000       0.343341E-005
  1621.55        500.000       0.761814E-007
  1619.05        500.000       0.161917E-004
  1616.54        500.000       0.642945E-005
  1614.04        500.000       0.638237E-005
  1611.53        500.000       0.634099E-005
  1609.02        500.000       0.618567E-005
  1606.52        500.000       0.617424E-005
  1604.01        500.000       0.610990E-005
  1601.50        500.000       0.605436E-005
  1599.00        500.000       0.598026E-005
  1596.49        500.000       0.592090E-005
  1593.98        500.000       0.585618E-005
  1591.48        500.000       0.579888E-005
  1588.97        500.000       0.573473E-005
  1586.47        500.000       0.727895E-005
  1583.96        500.000       0.397470E-005
  1581.45        500.000       0.554762E-005
  1578.95        500.000       0.549003E-005
  1576.44        500.000       0.542179E-005
  1573.93        500.000       0.536815E-005
  1571.43        500.000       0.530555E-005
  1568.92        500.000       0.524725E-005
  1566.42        500.000       0.519081E-005
  1563.91        500.000       0.517186E-005
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000       0.232034E-005
  1471.18        500.000       0.295675E-005
  1468.67        500.000       0.287148E-005
  1466.17        500.000       0.278944E-005
