|6.6.6
Archiving\03_Data\Dfrac/QFM_m3/T13/T13_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00       0.843064       0.942269E-004  0.921510E-001  0.848164E-001 -0.244170E-001 -0.454278E-001 -0.355793       0.405512     
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00       0.846667       0.768057E-004  0.911560E-001  0.835755E-001 -0.240111E-001 -0.449716E-001 -0.363764       0.411272     
  1894.74        2500.00       0.843355       0.879198E-004  0.916681E-001  0.824851E-001 -0.222094E-001 -0.451965E-001 -0.366123       0.415933     
  1892.23        2500.00       0.843645       0.981065E-004  0.915810E-001  0.815831E-001 -0.215445E-001 -0.451510E-001 -0.368413       0.418201     
  1889.72        2500.00       0.842950       0.936346E-004  0.909656E-001  0.803528E-001 -0.201194E-001 -0.448438E-001 -0.370475       0.421076     
  1887.22        2500.00       0.841937       0.928429E-004  0.902191E-001  0.794179E-001 -0.188462E-001 -0.444742E-001 -0.371370       0.423024     
  1884.71        2500.00       0.842567       0.946450E-004  0.903129E-001  0.781205E-001 -0.179511E-001 -0.445144E-001 -0.375260       0.426630     
  1882.21        2500.00       0.844219       0.100643E-003  0.905521E-001  0.768526E-001 -0.174347E-001 -0.446297E-001 -0.379734       0.430074     
  1879.70        2500.00       0.842240       0.980558E-004  0.895144E-001  0.761157E-001 -0.159796E-001 -0.441169E-001 -0.379258       0.431386     
  1877.19        2500.00       0.842325       0.677657E-004  0.888113E-001  0.748910E-001 -0.147662E-001 -0.437713E-001 -0.381594       0.434037     
  1874.69        2500.00       0.842859       0.976414E-004  0.889024E-001  0.736534E-001 -0.139037E-001 -0.438101E-001 -0.385376       0.437577     
  1872.18        2500.00       0.844337       0.857469E-004  0.888282E-001  0.722603E-001 -0.131191E-001 -0.437726E-001 -0.389811       0.441191     
  1869.67        2500.00       0.843893       0.921266E-004  0.882076E-001  0.712743E-001 -0.120063E-001 -0.434661E-001 -0.391429       0.443434     
  1867.17        2500.00       0.842568       0.914507E-004  0.880170E-001  0.705564E-001 -0.109914E-001 -0.433643E-001 -0.392442       0.445565     
  1864.66        2500.00       0.844324       0.837178E-004  0.883887E-001  0.689876E-001 -0.102303E-001 -0.435413E-001 -0.398264       0.450252     
  1862.16        2500.00       0.842050       0.897579E-004  0.872475E-001  0.684780E-001 -0.889345E-002 -0.429793E-001 -0.396898       0.450905     
  1859.65        2500.00       0.843226       0.961668E-004  0.872083E-001  0.673646E-001 -0.829298E-002 -0.429592E-001 -0.400550       0.453908     
  1857.14        2500.00       0.842970       0.990407E-004  0.867154E-001  0.662336E-001 -0.712928E-002 -0.427138E-001 -0.402982       0.456807     
  1854.64        2500.00       0.842353       0.101073E-003  0.861623E-001  0.654122E-001 -0.614098E-002 -0.424403E-001 -0.404213       0.458765     
  1852.13        2500.00       0.842732       0.978105E-004  0.862357E-001  0.642493E-001 -0.527470E-002 -0.424701E-001 -0.407868       0.462298     
  1849.62        2500.00       0.842291       0.907296E-004  0.859483E-001  0.633026E-001 -0.428072E-002 -0.423242E-001 -0.409972       0.464943     
  1847.12        2500.00       0.842297       0.979881E-004  0.854246E-001  0.624626E-001 -0.346999E-002 -0.420675E-001 -0.411670       0.466926     
  1844.61        2500.00       0.842057       0.103001E-003  0.849324E-001  0.614350E-001 -0.241173E-002 -0.418234E-001 -0.413912       0.469620     
  1842.11        2500.00       0.842183       0.979135E-004  0.849020E-001  0.604646E-001 -0.162648E-002 -0.418035E-001 -0.416786       0.472569     
  1839.60        2500.00       0.842049       0.108863E-003  0.844755E-001  0.595702E-001 -0.746595E-003 -0.415925E-001 -0.418793       0.474929     
  1837.09        2500.00       0.841101       0.849636E-004  0.841680E-001  0.586944E-001  0.338871E-003 -0.414352E-001 -0.420472       0.477519     
  1834.59        2500.00       0.844614       0.103805E-003  0.845944E-001  0.572732E-001  0.444790E-003 -0.416468E-001 -0.427291       0.481908     
