|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.5/K22/K22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00       0.787084       0.870469E-004  0.258085       0.248504      -0.201182      -0.124700      -0.267831       0.299953     
  1927.32        2500.00       0.787718       0.881234E-004  0.257876       0.246973      -0.199976      -0.124588      -0.269748       0.301657     
  1924.81        2500.00       0.787460       0.914056E-004  0.256840       0.245174      -0.198010      -0.124072      -0.270546       0.303063     
  1922.31        2500.00       0.786752       0.899698E-004  0.255983       0.243863      -0.196399      -0.123639      -0.270719       0.304070     
  1919.80        2500.00       0.787234       0.857343E-004  0.255996       0.242069      -0.194945      -0.123612      -0.273242       0.306414     
  1917.29        2500.00       0.788103       0.922495E-004  0.254979       0.240255      -0.193347      -0.123139      -0.274551       0.307609     
  1914.79        2500.00       0.787545       0.862233E-004  0.252689       0.237440      -0.190013      -0.122024      -0.274943       0.309219     
  1912.28        2500.00       0.786879       0.872814E-004  0.254665       0.237675      -0.190578      -0.122902      -0.276792       0.310966     
  1909.77        2500.00       0.787670       0.783816E-004  0.255464       0.236359      -0.189862      -0.123250      -0.279809       0.313349     
  1907.27        2500.00       0.788055       0.921236E-004  0.253904       0.233983      -0.187441      -0.122503      -0.280983       0.314893     
  1904.76        2500.00       0.787467       0.881328E-004  0.253363       0.232685      -0.185963      -0.122215      -0.281589       0.316164     
  1902.26        2500.00       0.788818       0.614494E-004  0.252563       0.230916      -0.184604      -0.121856      -0.283360       0.317462     
  1899.75        2500.00       0.787630       0.109519E-003  0.252113       0.229301      -0.182671      -0.121578      -0.284267       0.319363     
  1897.24        2500.00       0.788124       0.926981E-004  0.250580       0.227822      -0.181136      -0.120879      -0.284312       0.319709     
  1894.74        2500.00       0.787259       0.878989E-004  0.250877       0.226008      -0.179281      -0.120936      -0.286576       0.322561     
  1892.23        2500.00       0.788657       0.985997E-004  0.249612       0.223608      -0.177236      -0.120350      -0.288689       0.324300     
  1889.72        2500.00       0.789978       0.685486E-004  0.250776       0.221992      -0.176468      -0.120866      -0.292799       0.327317     
  1887.22        2500.00       0.790539       0.563486E-004  0.251212       0.219989      -0.174917      -0.121021      -0.296133       0.330273     
  1884.71        2500.00       0.788340       0.873870E-004  0.247825       0.218585      -0.172172      -0.119421      -0.292507       0.329264     
  1882.21        2500.00       0.788796       0.907748E-004  0.247851       0.217514      -0.171386      -0.119425      -0.294022       0.330582     
  1879.70        2500.00       0.788410       0.855468E-004  0.248417       0.215671      -0.169714      -0.119614      -0.296835       0.333580     
  1877.19        2500.00       0.788565       0.888912E-004  0.246975       0.213580      -0.167520      -0.118924      -0.297752       0.334987     
  1874.69        2500.00       0.788234       0.781607E-004  0.246360       0.212323      -0.166154      -0.118614      -0.298317       0.336089     
  1872.18        2500.00       0.788436       0.827028E-004  0.245848       0.210369      -0.164318      -0.118341      -0.300236       0.338160     
  1869.67        2500.00       0.789156       0.778576E-004  0.245921       0.208669      -0.163017      -0.118352      -0.302797       0.340342     
  1867.17        2500.00       0.788129       0.781425E-004  0.244568       0.207136      -0.161008      -0.117685      -0.302479       0.341260     
  1864.66        2500.00       0.789748       0.723032E-004  0.244615       0.204993      -0.159557      -0.117695      -0.306090       0.343914     
  1862.16        2500.00       0.788781       0.810550E-004  0.243939       0.203248      -0.157518      -0.117322      -0.306924       0.345714     
  1859.65        2500.00       0.788841       0.809686E-004  0.243859       0.202069      -0.156472      -0.117263      -0.308251       0.347137     
  1857.14        2500.00       0.789743       0.758798E-004  0.242780       0.199693      -0.154322      -0.116746      -0.310464       0.349239     
  1854.64        2500.00       0.790023       0.520096E-004  0.244154       0.198801      -0.153928      -0.117346      -0.313242       0.351487     
  1852.13        2500.00       0.789232       0.782985E-004  0.241796       0.196390      -0.150948      -0.116212      -0.313092       0.352755     
  1849.62        2500.00       0.789303       0.685859E-004  0.240745       0.194621      -0.149125      -0.115703      -0.314089       0.354180     
  1847.12        2500.00       0.788810       0.851533E-004  0.240228       0.192809      -0.147213      -0.115412      -0.315472       0.356164     
  1844.61        2500.00       0.790566       0.734434E-004  0.240947       0.190974      -0.146225      -0.115734      -0.319587       0.358986     
  1842.11        2500.00       0.788898       0.670674E-004  0.239289       0.189563      -0.144085      -0.114918      -0.318431       0.359617     
  1839.60        2500.00       0.789344       0.763547E-004  0.239047       0.187651      -0.142421      -0.114773      -0.320812       0.361887     
  1837.09        2500.00       0.788220       0.767900E-004  0.237637       0.185782      -0.140070      -0.114066      -0.320886       0.363307     
  1834.59        2500.00       0.790007       0.782146E-004  0.237815       0.183975      -0.138998      -0.114151      -0.324400       0.365673     
  1832.08        2500.00       0.789520       0.769065E-004  0.237643       0.182166      -0.137157      -0.114012      -0.326191       0.367954     
  1829.57        2500.00       0.789526       0.757935E-004  0.236854       0.180543      -0.135518      -0.113622      -0.327322       0.369463     
  1827.07        2500.00       0.788957       0.690746E-004  0.236358       0.178617      -0.133472      -0.113333      -0.328861       0.371665     
