|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.5/K22/K22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  2000.00        2500.00        99.4356       0.564421                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00       100.0000       0.115014E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        99.8101       0.189897                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        99.3873       0.612663                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        99.3924       0.607562                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        99.3978       0.602193                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        99.4031       0.596912                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        99.4084       0.591551                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        99.4061       0.584765       0.916819E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        99.4102       0.579242       0.105952E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        99.4157       0.573800       0.105476E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        99.4200       0.569488       0.105225E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        99.4244       0.565154       0.104790E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        99.4292       0.560416       0.104178E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        99.6514       0.343024       0.553081E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        99.2156       0.769144       0.153006E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        99.4446       0.545159       0.102394E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        99.4475       0.542330       0.102102E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        99.4492       0.540547       0.102316E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        99.4534       0.536427       0.101970E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        99.3972       0.591533       0.113022E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
