|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.5/K22/K22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  2000.00        2500.00        99.3753       0.624683                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00       100.0000       0.123002E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        99.7972       0.202795                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        99.3458       0.654215                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        99.3510       0.648951                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        99.3566       0.643354                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        99.3621       0.637934                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        99.3676       0.632405                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        99.3613       0.625292       0.133908E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        99.3649       0.619570       0.154813E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        99.3706       0.613944       0.154153E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        99.3751       0.609520       0.153799E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        99.3795       0.605131       0.153248E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        99.3845       0.600220       0.152401E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        99.6243       0.367618       0.809357E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        99.1534       0.824251       0.223916E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        99.4004       0.584570       0.149971E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        99.4033       0.581722       0.149591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        99.4049       0.580062       0.149932E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        99.4094       0.575689       0.149484E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        99.3482       0.635204       0.165725E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        99.4821       0.504759       0.131500E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        99.4221       0.563154       0.147182E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        99.4237       0.561537       0.147366E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        99.3118       0.670545       0.176916E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        99.7554       0.237417       0.721510E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        99.2257       0.755385       0.189251E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        99.4377       0.547815       0.144976E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        99.4179       0.567013       0.150612E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        99.4615       0.524595       0.139269E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        99.4458       0.539880       0.143683E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        99.4469       0.538702       0.143673E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        99.4497       0.535999       0.142988E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        99.4500       0.535680       0.143297E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        99.4534       0.532385       0.142576E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        99.4563       0.529524       0.141682E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        99.4580       0.527840       0.141472E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.4594       0.526447       0.141149E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.7706       0.223207       0.615919E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.1530       0.825013       0.219612E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        99.4643       0.521672       0.140039E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        99.4643       0.521725       0.140227E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        99.4663       0.519751       0.139390E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        99.4669       0.519164       0.139249E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        99.4692       0.516933       0.138477E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.4683       0.517796       0.138991E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.4702       0.516030       0.137875E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.4712       0.515080       0.137687E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.4709       0.515353       0.137508E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.4711       0.515159       0.137375E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.4714       0.514911       0.137089E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        99.4706       0.515677       0.137057E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        99.4727       0.513691       0.136037E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        99.4720       0.514388       0.136077E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        99.4722       0.514213       0.135658E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        99.4709       0.515586       0.135466E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        99.4710       0.515469       0.135236E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        99.4695       0.516986       0.135389E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        99.4706       0.515931       0.134362E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        99.4672       0.519317       0.135063E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        99.4695       0.517094       0.133853E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        99.5285       0.459594       0.118686E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        99.9287       0.695273E-001  0.176449E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        98.9401        1.03344       0.265019E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        99.4650       0.521687       0.132751E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        99.4621       0.524579       0.133194E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        99.4597       0.526976       0.133103E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        99.4544       0.532174       0.133934E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        99.4602       0.526691       0.131582E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        99.4541       0.532638       0.132352E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        99.4524       0.534332       0.132373E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        99.4519       0.534905       0.131730E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        99.4469       0.539866       0.132185E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        99.4466       0.540227       0.131689E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        99.4418       0.545039       0.131791E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        99.4421       0.544799       0.131209E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        99.4402       0.546671       0.130833E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        99.4365       0.550388       0.131134E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        99.4327       0.554132       0.131205E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        99.4306       0.556365       0.130785E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        99.4271       0.559823       0.130705E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        99.4651       0.522719       0.121628E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        99.3837       0.602442       0.138825E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        99.4190       0.567984       0.130221E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        99.4152       0.571761       0.130192E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        99.4132       0.573789       0.129693E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        99.4073       0.579659       0.130285E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.4053       0.581765       0.129852E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.4002       0.586807       0.130033E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.3980       0.589040       0.129574E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        99.3956       0.591505       0.129237E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        99.3908       0.596246       0.129505E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.3883       0.598781       0.129227E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.3827       0.604334       0.129274E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.3788       0.608276       0.129329E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        99.3764       0.610670       0.129045E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.3745       0.612592       0.128631E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.3695       0.617624       0.128821E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.3653       0.621827       0.128825E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.3561       0.630939       0.129915E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.3645       0.622752       0.127302E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.3564       0.630731       0.128248E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.3467       0.640383       0.129237E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.3786       0.608750       0.126780E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
