|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.5/K22/K22_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00       0.128827E-004
  1927.32        2500.00       0.147987E-004
  1924.81        2500.00       0.146419E-004
  1922.31        2500.00       0.145162E-004
  1919.80        2500.00       0.143738E-004
  1917.29        2500.00       0.142055E-004
  1914.79        2500.00       0.749766E-005
  1912.28        2500.00       0.206648E-004
  1909.77        2500.00       0.137233E-004
  1907.27        2500.00       0.136063E-004
  1904.76        2500.00       0.135558E-004
  1902.26        2500.00       0.134348E-004
  1899.75        2500.00       0.148064E-004
  1897.24        2500.00       0.116719E-004
  1894.74        2500.00       0.129961E-004
  1892.23        2500.00       0.129371E-004
  1889.72        2500.00       0.154416E-004
  1887.22        2500.00       0.625413E-005
  1884.71        2500.00       0.163642E-004
  1882.21        2500.00       0.124386E-004
  1879.70        2500.00       0.128494E-004
  1877.19        2500.00       0.118125E-004
  1874.69        2500.00       0.121212E-004
  1872.18        2500.00       0.120530E-004
  1869.67        2500.00       0.119291E-004
  1867.17        2500.00       0.118890E-004
  1864.66        2500.00       0.117640E-004
  1862.16        2500.00       0.116263E-004
  1859.65        2500.00       0.115458E-004
  1857.14        2500.00       0.114569E-004
  1854.64        2500.00       0.497232E-005
  1852.13        2500.00       0.176885E-004
  1849.62        2500.00       0.111837E-004
  1847.12        2500.00       0.111387E-004
  1844.61        2500.00       0.110127E-004
  1842.11        2500.00       0.109428E-004
  1839.60        2500.00       0.108240E-004
  1837.09        2500.00       0.108064E-004
  1834.59        2500.00       0.106625E-004
  1832.08        2500.00       0.105915E-004
  1829.57        2500.00       0.105217E-004
  1827.07        2500.00       0.104558E-004
  1824.56        2500.00       0.103788E-004
  1822.06        2500.00       0.103215E-004
  1819.55        2500.00       0.101903E-004
  1817.04        2500.00       0.101394E-004
  1814.54        2500.00       0.100548E-004
  1812.03        2500.00       0.998750E-005
  1809.52        2500.00       0.991766E-005
  1807.02        2500.00       0.987630E-005
  1804.51        2500.00       0.974931E-005
  1802.01        2500.00       0.974817E-005
  1799.50        2500.00       0.960931E-005
  1796.99        2500.00       0.847518E-005
  1794.49        2500.00       0.125405E-005
  1791.98        2500.00       0.188216E-004
  1789.47        2500.00       0.932788E-005
  1786.97        2500.00       0.930889E-005
  1784.46        2500.00       0.925239E-005
  1781.95        2500.00       0.925979E-005
  1779.45        2500.00       0.904746E-005
  1776.94        2500.00       0.905114E-005
  1774.44        2500.00       0.900307E-005
  1771.93        2500.00       0.891019E-005
  1769.42        2500.00       0.889188E-005
  1766.92        2500.00       0.880943E-005
  1764.41        2500.00       0.876735E-005
  1761.90        2500.00       0.867985E-005
  1759.40        2500.00       0.860660E-005
  1756.89        2500.00       0.857799E-005
  1754.39        2500.00       0.853419E-005
  1751.88        2500.00       0.845856E-005
  1749.37        2500.00       0.840510E-005
  1746.87        2500.00       0.777656E-005
  1744.36        2500.00       0.882850E-005
  1741.85        2500.00       0.823020E-005
  1739.35        2500.00       0.818045E-005
  1736.84        2500.00       0.810136E-005
  1734.34        2500.00       0.809045E-005
  1731.83        2500.00       0.801565E-005
  1729.32        2500.00       0.797902E-005
  1726.82        2500.00       0.790306E-005
  1724.31        2500.00       0.783494E-005
  1721.80        2500.00       0.780364E-005
  1719.30        2500.00       0.773934E-005
  1716.79        2500.00       0.769474E-005
  1714.29        2500.00       0.765040E-005
  1711.78        2500.00       0.758604E-005
  1709.27        2500.00       0.751449E-005
  1706.77        2500.00       0.747840E-005
  1704.26        2500.00       0.743136E-005
  1701.75        2500.00       0.744659E-005
  1699.25        2500.00       0.724973E-005
  1696.74        2500.00       0.725709E-005
  1694.24        2500.00       0.726586E-005
  1691.73        2500.00       0.708107E-005
