|6.6.6
Archiving\03_Data\eq/QFM_m3/YM20/YM20_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00       0.649310E-006
  1881.41        2500.00       0.154134E-004
  1878.21        2500.00       0.301775E-004
  1875.00        2500.00       0.449416E-004
  1871.79        2500.00       0.597057E-004
  1868.59        2500.00       0.774775E-004
  1865.38        2500.00       0.952493E-004
  1862.18        2500.00       0.113021E-003
  1858.97        2500.00       0.130793E-003
  1855.77        2500.00       0.148565E-003
  1852.56        2500.00       0.166336E-003
  1849.36        2500.00       0.184108E-003
  1846.15        2500.00       0.201880E-003
  1842.95        2500.00       0.218283E-003
  1839.74        2500.00       0.234686E-003
  1836.54        2500.00       0.251090E-003
  1833.33        2500.00       0.267493E-003
  1830.13        2500.00       0.283896E-003
  1826.92        2500.00       0.300299E-003
  1823.72        2500.00       0.316702E-003
  1820.51        2500.00       0.333105E-003
  1817.31        2500.00       0.348364E-003
  1814.10        2500.00       0.363623E-003
  1810.90        2500.00       0.378882E-003
  1807.69        2500.00       0.394140E-003
  1804.49        2500.00       0.409399E-003
  1801.28        2500.00       0.424658E-003
  1798.08        2500.00       0.439917E-003
  1794.87        2500.00       0.455175E-003
  1791.67        2500.00       0.469229E-003
  1788.46        2500.00       0.483282E-003
  1785.26        2500.00       0.497335E-003
  1782.05        2500.00       0.511389E-003
  1778.85        2500.00       0.525442E-003
  1775.64        2500.00       0.539495E-003
  1772.44        2500.00       0.553548E-003
  1769.23        2500.00       0.567602E-003
  1766.03        2500.00       0.580781E-003
  1762.82        2500.00       0.593960E-003
  1759.62        2500.00       0.607139E-003
  1756.41        2500.00       0.620318E-003
  1753.21        2500.00       0.633497E-003
  1750.00        2500.00       0.646676E-003
  1746.79        2500.00       0.659855E-003
  1743.59        2500.00       0.673034E-003
  1740.38        2500.00       0.685220E-003
  1737.18        2500.00       0.697406E-003
  1733.97        2500.00       0.709592E-003
  1730.77        2500.00       0.721777E-003
  1727.56        2500.00       0.733963E-003
  1724.36        2500.00       0.746149E-003
  1721.15        2500.00       0.758335E-003
  1717.95        2500.00       0.770520E-003
  1714.74        2500.00       0.781823E-003
  1711.54        2500.00       0.793126E-003
  1708.33        2500.00       0.804429E-003
  1705.13        2500.00       0.815731E-003
  1701.92        2500.00       0.827034E-003
  1698.72        2500.00       0.838337E-003
  1695.51        2500.00       0.849640E-003
  1692.31        2500.00       0.860942E-003
  1689.10        2500.00       0.872155E-003
  1685.90        2500.00       0.883368E-003
  1682.69        2500.00       0.894581E-003
  1679.49        2500.00       0.905794E-003
  1676.28        2500.00       0.917006E-003
  1673.08        2500.00       0.928219E-003
  1669.87        2500.00       0.939432E-003
  1666.67        2500.00       0.950645E-003
  1663.46        2500.00       0.960687E-003
  1660.26        2500.00       0.970730E-003
  1657.05        2500.00       0.980773E-003
  1653.85        2500.00       0.990816E-003
  1650.64        2500.00       0.100086E-002
  1647.44        2500.00       0.101090E-002
  1644.23        2500.00       0.102094E-002
  1641.03        2500.00       0.103099E-002
  1637.82        2500.00       0.104054E-002
  1634.62        2500.00       0.105010E-002
  1631.41        2500.00       0.104539E-002
  1628.21        2500.00       0.103810E-002
  1625.00        2500.00       0.103013E-002
  1621.79        2500.00       0.102217E-002
  1618.59        2500.00       0.101421E-002
  1615.38        2500.00       0.100624E-002
  1612.18        2500.00       0.997958E-003
  1608.97        2500.00       0.989671E-003
  1605.77        2500.00       0.981384E-003
  1602.56        2500.00       0.973097E-003
  1599.36        2500.00       0.964810E-003
  1596.15        2500.00       0.956522E-003
  1592.95        2500.00       0.948235E-003
  1589.74        2500.00       0.939948E-003
  1586.54        2500.00       0.931114E-003
  1583.33        2500.00       0.922280E-003
  1580.13        2500.00       0.913446E-003
  1576.92        2500.00       0.904611E-003
  1573.72        2500.00       0.895777E-003
  1570.51        2500.00       0.886943E-003
  1567.31        2500.00       0.878109E-003
  1564.10        2500.00       0.869275E-003
  1560.90        2500.00       0.859757E-003
  1557.69        2500.00       0.850240E-003
  1554.49        2500.00       0.840722E-003
  1551.28        2500.00       0.831205E-003
  1548.08        2500.00       0.821687E-003
  1544.87        2500.00       0.812169E-003
  1541.67        2500.00       0.802652E-003
  1538.46        2500.00       0.793134E-003
  1535.26        2500.00       0.782833E-003
  1532.05        2500.00       0.772532E-003
  1528.85        2500.00       0.762231E-003
  1525.64        2500.00       0.751930E-003
  1522.44        2500.00       0.741629E-003
  1519.23        2500.00       0.731328E-003
  1516.03        2500.00       0.721027E-003
  1512.82        2500.00       0.710726E-003
  1509.62        2500.00       0.699495E-003
  1506.41        2500.00       0.688264E-003
  1503.21        2500.00       0.677032E-003
  1500.00        2500.00       0.665801E-003
  1496.79        2500.00       0.654570E-003
  1493.59        2500.00       0.643338E-003
  1490.38        2500.00       0.632107E-003
  1487.18        2500.00       0.620876E-003
  1483.97        2500.00       0.609745E-003
  1480.77        2500.00       0.605271E-003
  1477.56        2500.00       0.610929E-003
  1474.36        2500.00       0.616586E-003
  1471.15        2500.00       0.625570E-003
  1467.95        2500.00       0.634555E-003
  1464.74        2500.00       0.643540E-003
  1461.54        2500.00       0.652524E-003
  1458.33        2500.00       0.664127E-003
  1455.13        2500.00       0.675731E-003
  1451.92        2500.00       0.689889E-003
  1448.72        2500.00       0.711613E-003
  1445.51        2500.00       0.711613E-003
  1442.31        2500.00       0.711613E-003
  1439.10        2500.00       0.711613E-003
  1435.90        2500.00       0.813510E-003
  1432.69        2500.00       0.813510E-003
  1429.49        2500.00       0.813510E-003
  1426.28        2500.00       0.813510E-003
  1423.08        2500.00       0.914354E-003
  1419.87        2500.00       0.939719E-003
  1416.67        2500.00       0.952314E-003
  1413.46        2500.00       0.952314E-003
  1410.26        2500.00       0.973288E-003
  1407.05        2500.00       0.973288E-003
  1403.85        2500.00       0.973288E-003
  1400.64        2500.00       0.973288E-003
  1397.44        2500.00       0.973288E-003
  1394.23        2500.00       0.973288E-003
  1391.03        2500.00       0.973288E-003
  1387.82        2500.00       0.973288E-003
  1384.62        2500.00       0.105089E-002
  1381.41        2500.00       0.105089E-002
  1378.21        2500.00       0.105089E-002
  1375.00        2500.00       0.105089E-002
  1371.79        2500.00       0.105089E-002
  1368.59        2500.00       0.105089E-002
  1365.38        2500.00       0.105089E-002
  1362.18        2500.00       0.105089E-002
  1358.97        2500.00       0.112044E-002
  1355.77        2500.00       0.112044E-002
  1352.56        2500.00       0.112044E-002
  1349.36        2500.00       0.112044E-002
  1346.15        2500.00       0.112044E-002
  1342.95        2500.00       0.112044E-002
  1339.74        2500.00       0.112044E-002
  1336.54        2500.00       0.112044E-002
  1333.33        2500.00       0.118473E-002
  1330.13        2500.00       0.118473E-002
  1326.92        2500.00       0.120043E-002
  1323.72        2500.00       0.120824E-002
  1320.51        2500.00       0.123530E-002
  1317.31        2500.00       0.124962E-002
  1314.10        2500.00       0.125397E-002
  1310.90        2500.00       0.125397E-002
  1307.69        2500.00       0.126267E-002
  1304.49        2500.00       0.126267E-002
  1301.28        2500.00       0.126267E-002
  1298.08        2500.00       0.126267E-002
  1294.87        2500.00       0.126267E-002
  1291.67        2500.00       0.126267E-002
  1288.46        2500.00       0.126267E-002
  1285.26        2500.00       0.126267E-002
  1282.05        2500.00       0.130069E-002
  1278.85        2500.00       0.130069E-002
  1275.64        2500.00       0.130069E-002
  1272.44        2500.00       0.130069E-002
  1269.23        2500.00       0.130069E-002
  1266.03        2500.00       0.130069E-002
  1262.82        2500.00       0.130069E-002
  1259.62        2500.00       0.130069E-002
  1256.41        2500.00       0.134184E-002
  1253.21        2500.00       0.134184E-002
  1250.00        2500.00       0.134184E-002
  1246.79        2500.00       0.134184E-002
  1243.59        2500.00       0.134184E-002
