|6.6.6
Archiving\03_Data\eq/QFM_m3/YM20/YM20_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00       0.150654E-004
  1881.41        2500.00       0.357061E-003
  1878.21        2500.00       0.698973E-003
  1875.00        2500.00       0.104080E-002
  1871.79        2500.00       0.138255E-002
  1868.59        2500.00       0.179199E-002
  1865.38        2500.00       0.220134E-002
  1862.18        2500.00       0.261059E-002
  1858.97        2500.00       0.301974E-002
  1855.77        2500.00       0.342879E-002
  1852.56        2500.00       0.383774E-002
  1849.36        2500.00       0.424659E-002
  1846.15        2500.00       0.465535E-002
  1842.95        2500.00       0.503078E-002
  1839.74        2500.00       0.540612E-002
  1836.54        2500.00       0.578137E-002
  1833.33        2500.00       0.615654E-002
  1830.13        2500.00       0.653161E-002
  1826.92        2500.00       0.690659E-002
  1823.72        2500.00       0.728149E-002
  1820.51        2500.00       0.765629E-002
  1817.31        2500.00       0.800330E-002
  1814.10        2500.00       0.835022E-002
  1810.90        2500.00       0.869706E-002
  1807.69        2500.00       0.904382E-002
  1804.49        2500.00       0.939050E-002
  1801.28        2500.00       0.973710E-002
  1798.08        2500.00       0.100836E-001
  1794.87        2500.00       0.104300E-001
  1791.67        2500.00       0.107475E-001
  1788.46        2500.00       0.110648E-001
  1785.26        2500.00       0.113821E-001
  1782.05        2500.00       0.116993E-001
  1778.85        2500.00       0.120165E-001
  1775.64        2500.00       0.123335E-001
  1772.44        2500.00       0.126505E-001
  1769.23        2500.00       0.129675E-001
  1766.03        2500.00       0.132648E-001
  1762.82        2500.00       0.135621E-001
  1759.62        2500.00       0.138594E-001
  1756.41        2500.00       0.141565E-001
  1753.21        2500.00       0.144536E-001
  1750.00        2500.00       0.147507E-001
  1746.79        2500.00       0.150476E-001
  1743.59        2500.00       0.153445E-001
  1740.38        2500.00       0.156186E-001
  1737.18        2500.00       0.158926E-001
  1733.97        2500.00       0.161666E-001
  1730.77        2500.00       0.164405E-001
  1727.56        2500.00       0.167143E-001
  1724.36        2500.00       0.169881E-001
  1721.15        2500.00       0.172618E-001
  1717.95        2500.00       0.175355E-001
  1714.74        2500.00       0.177894E-001
  1711.54        2500.00       0.180433E-001
  1708.33        2500.00       0.182972E-001
  1705.13        2500.00       0.185510E-001
  1701.92        2500.00       0.188047E-001
  1698.72        2500.00       0.190584E-001
  1695.51        2500.00       0.193120E-001
  1692.31        2500.00       0.195656E-001
  1689.10        2500.00       0.198211E-001
  1685.90        2500.00       0.200766E-001
  1682.69        2500.00       0.203320E-001
  1679.49        2500.00       0.205874E-001
  1676.28        2500.00       0.208428E-001
  1673.08        2500.00       0.210980E-001
  1669.87        2500.00       0.213533E-001
  1666.67        2500.00       0.216084E-001
  1663.46        2500.00       0.218359E-001
  1660.26        2500.00       0.220633E-001
  1657.05        2500.00       0.222907E-001
  1653.85        2500.00       0.225180E-001
  1650.64        2500.00       0.227453E-001
  1647.44        2500.00       0.229725E-001
  1644.23        2500.00       0.231997E-001
  1641.03        2500.00       0.234269E-001
  1637.82        2500.00       0.236431E-001
  1634.62        2500.00       0.238593E-001
  1631.41        2500.00       0.237610E-001
  1628.21        2500.00       0.236073E-001
  1625.00        2500.00       0.234357E-001
  1621.79        2500.00       0.232642E-001
  1618.59        2500.00       0.230927E-001
  1615.38        2500.00       0.229213E-001
  1612.18        2500.00       0.227424E-001
  1608.97        2500.00       0.225635E-001
  1605.77        2500.00       0.223847E-001
  1602.56        2500.00       0.222060E-001
  1599.36        2500.00       0.220273E-001
  1596.15        2500.00       0.218487E-001
  1592.95        2500.00       0.216701E-001
  1589.74        2500.00       0.214916E-001
  1586.54        2500.00       0.212995E-001
  1583.33        2500.00       0.211074E-001
  1580.13        2500.00       0.209154E-001
  1576.92        2500.00       0.207235E-001
  1573.72        2500.00       0.205316E-001
  1570.51        2500.00       0.203397E-001
  1567.31        2500.00       0.201480E-001
  1564.10        2500.00       0.199562E-001
  1560.90        2500.00       0.197483E-001
  1557.69        2500.00       0.195404E-001
  1554.49        2500.00       0.193325E-001
  1551.28        2500.00       0.191247E-001
  1548.08        2500.00       0.189170E-001
  1544.87        2500.00       0.187094E-001
  1541.67        2500.00       0.185018E-001
  1538.46        2500.00       0.182942E-001
  1535.26        2500.00       0.180682E-001
  1532.05        2500.00       0.178423E-001
  1528.85        2500.00       0.176164E-001
  1525.64        2500.00       0.173906E-001
  1522.44        2500.00       0.171649E-001
  1519.23        2500.00       0.169393E-001
  1516.03        2500.00       0.167137E-001
  1512.82        2500.00       0.164881E-001
  1509.62        2500.00       0.162401E-001
  1506.41        2500.00       0.159920E-001
  1503.21        2500.00       0.157441E-001
  1500.00        2500.00       0.154963E-001
  1496.79        2500.00       0.152485E-001
  1493.59        2500.00       0.150008E-001
  1490.38        2500.00       0.147531E-001
  1487.18        2500.00       0.145056E-001
  1483.97        2500.00       0.142586E-001
  1480.77        2500.00       0.141735E-001
  1477.56        2500.00       0.143307E-001
  1474.36        2500.00       0.144881E-001
  1471.15        2500.00       0.147255E-001
  1467.95        2500.00       0.149630E-001
  1464.74        2500.00       0.152005E-001
  1461.54        2500.00       0.154380E-001
  1458.33        2500.00       0.157377E-001
  1455.13        2500.00       0.160374E-001
  1451.92        2500.00       0.164014E-001
  1448.72        2500.00       0.169447E-001
  1445.51        2500.00       0.169429E-001
  1442.31        2500.00       0.169412E-001
  1439.10        2500.00       0.169394E-001
  1435.90        2500.00       0.194908E-001
  1432.69        2500.00       0.194888E-001
  1429.49        2500.00       0.194868E-001
  1426.28        2500.00       0.194848E-001
  1423.08        2500.00       0.220258E-001
  1419.87        2500.00       0.226666E-001
  1416.67        2500.00       0.229722E-001
  1413.46        2500.00       0.229698E-001
  1410.26        2500.00       0.234755E-001
  1407.05        2500.00       0.234731E-001
  1403.85        2500.00       0.234707E-001
  1400.64        2500.00       0.234683E-001
  1397.44        2500.00       0.234659E-001
  1394.23        2500.00       0.234635E-001
  1391.03        2500.00       0.234612E-001
  1387.82        2500.00       0.234588E-001
  1384.62        2500.00       0.253425E-001
  1381.41        2500.00       0.253399E-001
  1378.21        2500.00       0.253374E-001
  1375.00        2500.00       0.253348E-001
  1371.79        2500.00       0.253322E-001
  1368.59        2500.00       0.253297E-001
  1365.38        2500.00       0.253271E-001
  1362.18        2500.00       0.253246E-001
  1358.97        2500.00       0.270257E-001
  1355.77        2500.00       0.270230E-001
  1352.56        2500.00       0.270203E-001
  1349.36        2500.00       0.270176E-001
  1346.15        2500.00       0.270149E-001
  1342.95        2500.00       0.270122E-001
  1339.74        2500.00       0.270094E-001
  1336.54        2500.00       0.270067E-001
  1333.33        2500.00       0.285921E-001
  1330.13        2500.00       0.285892E-001
  1326.92        2500.00       0.289760E-001
  1323.72        2500.00       0.291677E-001
  1320.51        2500.00       0.298239E-001
  1317.31        2500.00       0.301683E-001
  1314.10        2500.00       0.302684E-001
  1310.90        2500.00       0.302654E-001
  1307.69        2500.00       0.304705E-001
  1304.49        2500.00       0.304674E-001
  1301.28        2500.00       0.304644E-001
  1298.08        2500.00       0.304614E-001
  1294.87        2500.00       0.304583E-001
  1291.67        2500.00       0.304553E-001
  1288.46        2500.00       0.304523E-001
  1285.26        2500.00       0.304493E-001
  1282.05        2500.00       0.313537E-001
  1278.85        2500.00       0.313506E-001
  1275.64        2500.00       0.313475E-001
  1272.44        2500.00       0.313444E-001
  1269.23        2500.00       0.313413E-001
  1266.03        2500.00       0.313382E-001
  1262.82        2500.00       0.313351E-001
  1259.62        2500.00       0.313320E-001
  1256.41        2500.00       0.323128E-001
  1253.21        2500.00       0.323096E-001
  1250.00        2500.00       0.323064E-001
  1246.79        2500.00       0.323032E-001
  1243.59        2500.00       0.323001E-001
