|6.6.6
Archiving\03_Data\fracLP/QFM_m3/WD94/WD94_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000       0.846354       0.833512E-004  0.819516E-001  0.685992E-001 -0.982783E-002 -0.404557E-001 -0.388792       0.442087     
  1842.11        500.000       0.852451       0.777991E-004  0.827726E-001  0.667161E-001 -0.101922E-001 -0.408662E-001 -0.398382       0.447423     
  1839.60        500.000       0.850345       0.975411E-004  0.821364E-001  0.663397E-001 -0.916273E-002 -0.405490E-001 -0.397472       0.448265     
  1837.09        500.000       0.849610       0.840076E-004  0.820107E-001  0.654676E-001 -0.819262E-002 -0.404811E-001 -0.399487       0.450989     
  1834.59        500.000       0.851593       0.920751E-004  0.822132E-001  0.638269E-001 -0.739103E-002 -0.405774E-001 -0.405743       0.455986     
  1832.08        500.000       0.850458       0.107776E-003  0.817706E-001  0.627601E-001 -0.604198E-002 -0.403531E-001 -0.407830       0.459129     
  1829.57        500.000       0.849952       0.901600E-004  0.812642E-001  0.626345E-001 -0.576088E-002 -0.401070E-001 -0.406980       0.458907     
  1827.07        500.000       0.851108       0.850993E-004  0.809611E-001  0.614059E-001 -0.496978E-002 -0.399582E-001 -0.410876       0.462244     
  1824.56        500.000       0.849366       0.903818E-004  0.808666E-001  0.601878E-001 -0.337960E-002 -0.398988E-001 -0.413725       0.466492     
  1822.06        500.000       0.850501       0.795751E-004  0.810975E-001  0.592848E-001 -0.302337E-002 -0.400102E-001 -0.417334       0.469405     
  1819.55        500.000       0.849943       0.913435E-004  0.806774E-001  0.587470E-001 -0.236406E-002 -0.398028E-001 -0.418023       0.470731     
  1817.04        500.000       0.850176       0.963661E-004  0.803539E-001  0.575510E-001 -0.132388E-002 -0.396406E-001 -0.421489       0.474276     
  1814.54        500.000       0.848738       0.950161E-004  0.796281E-001  0.571291E-001 -0.439062E-003 -0.392828E-001 -0.420942       0.475073     
  1812.03        500.000       0.850707       0.810529E-004  0.793735E-001  0.560619E-001 -0.440133E-004 -0.391616E-001 -0.424960       0.477942     
  1809.52        500.000       0.848501       0.770701E-004  0.792500E-001  0.551268E-001  0.141611E-002 -0.390883E-001 -0.426666       0.481383     
  1807.02        500.000       0.848593       0.911875E-004  0.790143E-001  0.544168E-001  0.200260E-002 -0.389713E-001 -0.428605       0.483458     
  1804.51        500.000       0.848889       0.802441E-004  0.800238E-001  0.532640E-001  0.266927E-002 -0.394531E-001 -0.433883       0.488410     
  1802.01        500.000       0.848967       0.833693E-004  0.785771E-001  0.527037E-001  0.341191E-002 -0.387525E-001 -0.433708       0.488717     
  1799.50        500.000       0.847401       0.967427E-004  0.780486E-001  0.520610E-001  0.448620E-002 -0.384880E-001 -0.434215       0.490610     
  1796.99        500.000       0.848501       0.852000E-004  0.778580E-001  0.511715E-001  0.495518E-002 -0.383955E-001 -0.437458       0.493283     
  1794.49        500.000       0.846150       0.816240E-004  0.772877E-001  0.505537E-001  0.624458E-002 -0.381080E-001 -0.437419       0.495210     
  1791.98        500.000       0.847351       0.921143E-004  0.775438E-001  0.496679E-001  0.656813E-002 -0.382314E-001 -0.441361       0.498369     
  1789.47        500.000       0.846918       0.857067E-004  0.771895E-001  0.487478E-001  0.754872E-002 -0.380535E-001 -0.443777       0.501341     
  1786.97        500.000       0.847057       0.860016E-004  0.768802E-001  0.479186E-001  0.826295E-002 -0.379002E-001 -0.446260       0.503955     
  1784.46        500.000       0.846173       0.906874E-004  0.765009E-001  0.472700E-001  0.910770E-002 -0.377104E-001 -0.447443       0.506011     
  1781.95        500.000       0.846009       0.102533E-003  0.761754E-001  0.465720E-001  0.977946E-002 -0.375490E-001 -0.449301       0.508212     
  1779.45        500.000       0.845110       0.926303E-004  0.760192E-001  0.458926E-001  0.106090E-001 -0.374667E-001 -0.450900       0.510643     
  1776.94        500.000       0.843700       0.969798E-004  0.739944E-001  0.455417E-001  0.116928E-001 -0.364829E-001 -0.448596       0.510052     
  1774.44        500.000       0.844848       0.960802E-004  0.756237E-001  0.444190E-001  0.119565E-001 -0.372668E-001 -0.455373       0.515696     
  1771.93        500.000       0.845563       0.914540E-004  0.757148E-001  0.433844E-001  0.126211E-001 -0.373071E-001 -0.459660       0.519592     
  1769.42        500.000       0.845135       0.963083E-004  0.755840E-001  0.429676E-001  0.130468E-001 -0.372406E-001 -0.460618       0.521029     
  1766.92        500.000       0.844306       0.984685E-004  0.749226E-001  0.423446E-001  0.139130E-001 -0.369152E-001 -0.461516       0.522847     
  1764.41        500.000       0.843693       0.102158E-003  0.749858E-001  0.414890E-001  0.147790E-001 -0.369381E-001 -0.464388       0.526276     
  1761.90        500.000       0.843081       0.964440E-004  0.742469E-001  0.410283E-001  0.154417E-001 -0.365774E-001 -0.464703       0.527386     
  1759.40        500.000       0.843309       0.999170E-004  0.742450E-001  0.403641E-001  0.158982E-001 -0.365737E-001 -0.467265       0.529922     
  1756.89        500.000       0.841443       0.865699E-004  0.734384E-001  0.396500E-001  0.171765E-001 -0.361737E-001 -0.467824       0.532202     
  1754.39        500.000       0.841233       0.992634E-004  0.734919E-001  0.390989E-001  0.176259E-001 -0.361957E-001 -0.469775       0.534421     
  1751.88        500.000       0.842145       0.998181E-004  0.734354E-001  0.382746E-001  0.180681E-001 -0.361669E-001 -0.473432       0.537576     
  1749.37        500.000       0.841185       0.111948E-003  0.730760E-001  0.379196E-001  0.186238E-001 -0.359886E-001 -0.473649       0.538721     
  1746.87        500.000       0.840255       0.100865E-003  0.727522E-001  0.373958E-001  0.193376E-001 -0.358263E-001 -0.474637       0.540622     
  1744.36        500.000       0.838749       0.127564E-003  0.724013E-001  0.370096E-001  0.200625E-001 -0.356497E-001 -0.474684       0.541983     
  1741.85        500.000       0.838958       0.945190E-004  0.720503E-001  0.362247E-001  0.207388E-001 -0.354767E-001 -0.477489       0.544900     
  1739.35        500.000       0.838971       0.972055E-004  0.718409E-001  0.356309E-001  0.212328E-001 -0.353724E-001 -0.479568       0.547167     
  1736.84        500.000       0.837794       0.100099E-003  0.716061E-001  0.350540E-001  0.220380E-001 -0.352515E-001 -0.480822       0.549481     
  1734.34        500.000       0.837217       0.112174E-003  0.713799E-001  0.344283E-001  0.227240E-001 -0.351367E-001 -0.482707       0.551982     
  1731.83        500.000       0.830582       0.694235E-004  0.703242E-001  0.343265E-001  0.247046E-001 -0.346040E-001 -0.477404       0.552001     
  1729.32        500.000       0.840173       0.129096E-003  0.719260E-001  0.329250E-001  0.230215E-001 -0.354010E-001 -0.491474       0.558700     
  1726.82        500.000       0.836512       0.105865E-003  0.707477E-001  0.328317E-001  0.242262E-001 -0.348205E-001 -0.487932       0.558329     
  1724.31        500.000       0.835865       0.114634E-003  0.704762E-001  0.322871E-001  0.248591E-001 -0.346841E-001 -0.489450       0.560531     
  1721.80        500.000       0.835339       0.127565E-003  0.701591E-001  0.318297E-001  0.253798E-001 -0.345269E-001 -0.490614       0.562305     
  1719.30        500.000       0.835056       0.125850E-003  0.698053E-001  0.312065E-001  0.260162E-001 -0.343517E-001 -0.492688       0.564830     
  1716.79        500.000       0.833425       0.113520E-003  0.694592E-001  0.309808E-001  0.266084E-001 -0.341784E-001 -0.492021       0.565613     
  1714.29        500.000       0.833242       0.111278E-003  0.694465E-001  0.303585E-001  0.271414E-001 -0.341676E-001 -0.494583       0.568451     
  1711.78        500.000       0.831521       0.128006E-003  0.688614E-001  0.300603E-001  0.278687E-001 -0.338783E-001 -0.493969       0.569407     
  1709.27        500.000       0.831419       0.111670E-003  0.687833E-001  0.295193E-001  0.283164E-001 -0.338370E-001 -0.496159       0.571846     
  1706.77        500.000       0.830589       0.112708E-003  0.685065E-001  0.290278E-001  0.289418E-001 -0.336978E-001 -0.497439       0.573959     
  1704.26        500.000       0.830101       0.124764E-003  0.683724E-001  0.285876E-001  0.293899E-001 -0.336289E-001 -0.498879       0.575932     
  1701.75        500.000       0.829599       0.124626E-003  0.680236E-001  0.282793E-001  0.297573E-001 -0.334578E-001 -0.499427       0.577101     
  1699.25        500.000       0.828039       0.123066E-003  0.675458E-001  0.278460E-001  0.305541E-001 -0.332197E-001 -0.499760       0.578871     
  1696.74        500.000       0.826062       0.129416E-003  0.671565E-001  0.274974E-001  0.313470E-001 -0.330234E-001 -0.499491       0.580322     
  1694.24        500.000       0.826520       0.126304E-003  0.672966E-001  0.269200E-001  0.316349E-001 -0.330885E-001 -0.502637       0.583228     
  1691.73        500.000       0.826521       0.122305E-003  0.671042E-001  0.266425E-001  0.318054E-001 -0.329947E-001 -0.503593       0.584392     
  1689.22        500.000       0.824029       0.133160E-003  0.665261E-001  0.263397E-001  0.327172E-001 -0.327061E-001 -0.502568       0.585530     
  1686.72        500.000       0.823597       0.125073E-003  0.662345E-001  0.259171E-001  0.331681E-001 -0.325618E-001 -0.503901       0.587421     
  1684.21        500.000       0.822941       0.144142E-003  0.658771E-001  0.256196E-001  0.335520E-001 -0.323862E-001 -0.504380       0.588633     
  1681.70        500.000       0.822862       0.157786E-003  0.660263E-001  0.250197E-001  0.339939E-001 -0.324532E-001 -0.507427       0.591821     
  1679.20        500.000       0.820868       0.140765E-003  0.650863E-001  0.249873E-001  0.345768E-001 -0.319953E-001 -0.504939       0.591275     
  1676.69        500.000       0.820233       0.139815E-003  0.652136E-001  0.243525E-001  0.352040E-001 -0.320493E-001 -0.507804       0.594710     
  1674.19        500.000       0.818581       0.130707E-003  0.646130E-001  0.243071E-001  0.356334E-001 -0.317557E-001 -0.505983       0.594474     
  1671.68        500.000       0.817519       0.140461E-003  0.643752E-001  0.238553E-001  0.362503E-001 -0.316345E-001 -0.507210       0.596704     
  1669.17        500.000       0.816285       0.140618E-003  0.641105E-001  0.235576E-001  0.367579E-001 -0.315013E-001 -0.507443       0.598092     
  1666.67        500.000       0.813600       0.160398E-003  0.631814E-001  0.235478E-001  0.374587E-001 -0.310467E-001 -0.504360       0.597459     
  1664.16        500.000       0.815250       0.137071E-003  0.636245E-001  0.229927E-001  0.373739E-001 -0.312612E-001 -0.508837       0.600720     
  1661.65        500.000       0.813719       0.148174E-003  0.632796E-001  0.225945E-001  0.380690E-001 -0.310874E-001 -0.509391       0.602669     
  1659.15        500.000       0.812247       0.143768E-003  0.627966E-001  0.224293E-001  0.385387E-001 -0.308499E-001 -0.508513       0.603207     
  1656.64        500.000       0.810482       0.157357E-003  0.627481E-001  0.220404E-001  0.392144E-001 -0.308174E-001 -0.509171       0.605347     
  1654.14        500.000       0.809470       0.161913E-003  0.621667E-001  0.218407E-001  0.396207E-001 -0.305342E-001 -0.508745       0.606019     
  1651.63        500.000       0.807712       0.149772E-003  0.618162E-001  0.216124E-001  0.401944E-001 -0.303586E-001 -0.508171       0.607045     
  1649.12        500.000       0.806675       0.143412E-003  0.615429E-001  0.212019E-001  0.407635E-001 -0.302208E-001 -0.509297       0.609190     
  1646.62        500.000       0.805860       0.158243E-003  0.612050E-001  0.211178E-001  0.409416E-001 -0.300562E-001 -0.508594       0.609368     
  1644.11        500.000       0.803657       0.155267E-003  0.606738E-001  0.208946E-001  0.416460E-001 -0.297925E-001 -0.507509       0.610275     
  1641.60        500.000       0.803097       0.150647E-003  0.604308E-001  0.206208E-001  0.419455E-001 -0.296724E-001 -0.508232       0.611660     
  1639.10        500.000       0.801771       0.162698E-003  0.602678E-001  0.203481E-001  0.424048E-001 -0.295878E-001 -0.508483       0.613117     
  1636.59        500.000       0.803599       0.130467E-003  0.607400E-001  0.198303E-001  0.422476E-001 -0.298165E-001 -0.513206       0.616475     
  1634.09        500.000       0.799173       0.134309E-003  0.600069E-001  0.191359E-001  0.440171E-001 -0.294430E-001 -0.513294       0.620270     
  1631.58        500.000       0.797292       0.168452E-003  0.591918E-001  0.196322E-001  0.439173E-001 -0.290523E-001 -0.507700       0.616551     
  1629.07        500.000       0.795206       0.166054E-003  0.586164E-001  0.195292E-001  0.444610E-001 -0.287693E-001 -0.505943       0.616735     
