|6.6.6
Archiving\03_Data\fracLP/QFM_m0.75/ALH/ALH_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000       0.271970E-003
  1832.08        500.000                 NaN
  1829.57        500.000       0.183289E-004
  1827.07        500.000       0.200083E-003
  1824.56        500.000       0.275665E-003
  1822.06        500.000       0.272971E-003
  1819.55        500.000       0.270813E-003
  1817.04        500.000       0.268197E-003
  1814.54        500.000       0.265433E-003
  1812.03        500.000       0.263862E-003
  1809.52        500.000       0.261855E-003
  1807.02        500.000       0.259774E-003
  1804.51        500.000       0.257526E-003
  1802.01        500.000       0.254459E-003
  1799.50        500.000       0.253175E-003
  1796.99        500.000       0.251067E-003
  1794.49        500.000       0.255869E-003
  1791.98        500.000       0.239890E-003
  1789.47        500.000       0.244866E-003
  1786.97        500.000       0.242860E-003
  1784.46        500.000       0.240794E-003
  1781.95        500.000       0.239382E-003
  1779.45        500.000       0.236626E-003
  1776.94        500.000       0.235137E-003
  1774.44        500.000       0.234949E-003
  1771.93        500.000       0.230059E-003
  1769.42        500.000       0.229202E-003
  1766.92        500.000       0.227009E-003
  1764.41        500.000       0.226038E-003
  1761.90        500.000       0.223902E-003
  1759.40        500.000       0.222090E-003
  1756.89        500.000       0.220537E-003
  1754.39        500.000       0.218648E-003
  1751.88        500.000       0.216607E-003
  1749.37        500.000       0.229291E-003
  1746.87        500.000       0.183982E-003
  1744.36        500.000       0.228531E-003
  1741.85        500.000       0.208386E-003
  1739.35        500.000       0.208991E-003
  1736.84        500.000       0.205989E-003
  1734.34        500.000       0.205132E-003
  1731.83        500.000       0.203344E-003
  1729.32        500.000       0.201815E-003
  1726.82        500.000       0.180897E-003
  1724.31        500.000       0.218161E-003
  1721.80        500.000       0.196281E-003
  1719.30        500.000       0.353486E-003
  1716.79        500.000       0.185306E-004
  1714.29        500.000       0.261112E-004
  1711.78        500.000       0.374600E-003
  1709.27        500.000       0.189567E-003
  1706.77        500.000       0.186712E-003
  1704.26        500.000       0.186684E-003
  1701.75        500.000       0.183837E-003
  1699.25        500.000       0.181984E-003
  1696.74        500.000       0.180843E-003
  1694.24        500.000       0.180761E-003
  1691.73        500.000       0.178549E-003
  1689.22        500.000       0.176395E-003
  1686.72        500.000       0.174965E-003
  1684.21        500.000       0.174327E-003
  1681.70        500.000       0.172201E-003
  1679.20        500.000       0.170955E-003
  1676.69        500.000       0.169446E-003
  1674.19        500.000       0.167727E-003
  1671.68        500.000       0.166867E-003
  1669.17        500.000       0.164414E-003
  1666.67        500.000       0.163346E-003
  1664.16        500.000       0.161670E-003
  1661.65        500.000       0.160827E-003
  1659.15        500.000       0.304859E-003
  1656.64        500.000       0.131903E-004
  1654.14        500.000       0.156043E-003
  1651.63        500.000       0.154662E-003
  1649.12        500.000       0.153500E-003
  1646.62        500.000       0.151696E-003
  1644.11        500.000       0.150482E-003
  1641.60        500.000       0.155559E-003
  1639.10        500.000       0.139995E-003
  1636.59        500.000       0.145696E-003
  1634.09        500.000       0.144592E-003
  1631.58        500.000       0.142996E-003
  1629.07        500.000       0.141456E-003
  1626.57        500.000       0.145478E-003
  1624.06        500.000       0.132957E-003
  1621.55        500.000       0.136960E-003
  1619.05        500.000       0.135551E-003
  1616.54        500.000       0.134137E-003
  1614.04        500.000       0.132741E-003
  1611.53        500.000       0.131395E-003
  1609.02        500.000       0.129941E-003
  1606.52        500.000       0.128823E-003
  1604.01        500.000       0.126954E-003
  1601.50        500.000       0.125727E-003
  1599.00        500.000       0.124281E-003
  1596.49        500.000       0.122967E-003
  1593.98        500.000       0.121453E-003
  1591.48        500.000       0.120569E-003
  1588.97        500.000       0.118513E-003
  1586.47        500.000       0.117087E-003
  1583.96        500.000       0.734719E-004
  1581.45        500.000       0.157303E-003
  1578.95        500.000       0.113298E-003
  1576.44        500.000       0.112493E-003
  1573.93        500.000       0.109989E-003
  1571.43        500.000       0.109257E-003
  1568.92        500.000       0.108198E-003
  1566.42        500.000       0.124045E-003
  1563.91        500.000       0.875068E-004
  1561.40        500.000       0.103800E-003
  1558.90        500.000       0.102655E-003
  1556.39        500.000       0.113199E-003
  1553.88        500.000       0.885503E-004
  1551.38        500.000       0.991044E-004
  1548.87        500.000       0.975243E-004
  1546.37        500.000       0.963706E-004
  1543.86        500.000       0.956773E-004
  1541.35        500.000       0.935066E-004
  1538.85        500.000       0.927935E-004
  1536.34        500.000       0.915151E-004
  1533.83        500.000       0.903948E-004
  1531.33        500.000       0.891181E-004
  1528.82        500.000       0.880528E-004
  1526.32        500.000       0.868863E-004
  1523.81        500.000       0.770741E-004
  1521.30        500.000       0.934336E-004
  1518.80        500.000       0.649804E-006
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
