|6.6.6
Archiving\03_Data\eqLP/QFM_m1/LAR/LAR_6.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3599.63     
  1669.87        500.000        3602.49     
  1666.67        500.000        3616.32     
  1663.46        500.000        3629.19     
  1660.26        500.000        3641.72     
  1657.05        500.000        3653.94     
  1653.85        500.000        3665.84     
  1650.64        500.000        3677.45     
  1647.44        500.000        3688.77     
  1644.23        500.000        3699.83     
  1641.03        500.000        3710.61     
  1637.82        500.000        3720.45     
  1634.62        500.000        3730.08     
  1631.41        500.000        3739.50     
  1628.21        500.000        3748.73     
  1625.00        500.000        3757.76     
  1621.79        500.000        3766.61     
  1618.59        500.000        3775.28     
  1615.38        500.000        3783.78     
  1612.18        500.000        3686.80     
  1608.97        500.000        3589.59     
  1605.77        500.000        3545.92     
  1602.56        500.000        3520.54     
  1599.36        500.000        3506.91     
  1596.15        500.000        3497.32     
  1592.95        500.000        3490.26     
  1589.74        500.000        3484.87     
  1586.54        500.000        3483.30     
  1583.33        500.000        3482.08     
  1580.13        500.000        3481.13     
  1576.92        500.000        3480.38     
  1573.72        500.000        3479.80     
  1570.51        500.000        3479.36     
  1567.31        500.000        3479.02     
  1564.10        500.000        3478.78     
  1560.90        500.000        3480.22     
  1557.69        500.000        3481.56     
  1554.49        500.000        3482.83     
  1551.28        500.000        3484.04     
  1548.08        500.000        3485.18     
  1544.87        500.000        3486.28     
  1541.67        500.000        3487.32     
  1538.46        500.000        3488.33     
  1535.26        500.000        3490.15     
  1532.05        500.000        3491.88     
  1528.85        500.000        3493.55     
  1525.64        500.000        3495.15     
  1522.44        500.000        3496.68     
  1519.23        500.000        3498.16     
  1516.03        500.000        3499.59     
  1512.82        500.000        3500.97     
  1509.62        500.000        3502.64     
  1506.41        500.000        3504.26     
  1503.21        500.000        3505.84     
  1500.00        500.000        3507.37     
  1496.79        500.000        3504.07     
  1493.59        500.000        3497.77     
  1490.38        500.000        3492.17     
  1487.18        500.000        3487.01     
  1483.97        500.000        3482.65     
  1480.77        500.000        3478.60     
  1477.56        500.000        3474.84     
  1474.36        500.000        3471.34     
  1471.15        500.000        3468.08     
  1467.95        500.000        3465.03     
  1464.74        500.000        3462.18     
  1461.54        500.000        3459.51     
  1458.33        500.000        3457.44     
  1455.13        500.000        3455.51     
  1451.92        500.000        3451.88     
  1448.72        500.000        3447.83     
  1445.51        500.000        3448.29     
  1442.31        500.000        3448.75     
  1439.10        500.000        3449.21     
  1435.90        500.000        3437.02     
  1432.69        500.000        3437.48     
  1429.49        500.000        3437.94     
  1426.28        500.000        3438.39     
  1423.08        500.000        3438.85     
  1419.87        500.000        3439.30     
  1416.67        500.000        3439.76     
  1413.46        500.000        3440.21     
  1410.26        500.000        3429.11     
  1407.05        500.000        3429.56     
  1403.85        500.000        3430.01     
  1400.64        500.000        3430.46     
  1397.44        500.000        3428.23     
  1394.23        500.000        3428.16     
  1391.03        500.000        3423.12     
  1387.82        500.000        3423.57     
  1384.62        500.000        3409.91     
  1381.41        500.000        3410.35     
  1378.21        500.000        3410.79     
  1375.00        500.000        3411.23     
  1371.79        500.000        3411.67     
  1368.59        500.000        3412.10     
  1365.38        500.000        3412.54     
  1362.18        500.000        3412.98     
  1358.97        500.000        3378.52     
  1355.77        500.000        3375.78     
  1352.56        500.000        3373.43     
  1349.36        500.000        3373.85     
  1346.15        500.000        3369.06     
  1342.95        500.000        3369.48     
  1339.74        500.000        3369.89     
  1336.54        500.000        3370.31     
  1333.33        500.000        3361.48     
  1330.13        500.000        3361.89     
  1326.92        500.000        3362.30     
  1323.72        500.000        3362.71     
  1320.51        500.000        3363.12     
  1317.31        500.000        3363.53     
  1314.10        500.000        3363.94     
  1310.90        500.000        3364.36     
  1307.69        500.000        3349.04     
  1304.49        500.000        3349.45     
  1301.28        500.000        3349.85     
  1298.08        500.000        3350.26     
  1294.87        500.000        3343.87     
  1291.67        500.000        3342.67     
  1288.46        500.000        3289.40     
  1285.26        500.000        3289.78     
  1282.05        500.000        3289.79     
  1278.85        500.000        3290.18     
  1275.64        500.000        3290.57     
  1272.44        500.000        3290.95     
  1269.23        500.000        3290.65     
  1266.03        500.000        3291.03     
  1262.82        500.000        3291.08     
  1259.62        500.000        3291.37     
  1256.41        500.000        3291.69     
  1253.21        500.000        3292.08     
  1250.00        500.000        3292.46     
  1246.79        500.000        3292.85     
  1243.59        500.000        3293.23     
  1240.38        500.000        3293.62     
  1237.18        500.000        3294.00     
  1233.97        500.000        3294.39     
  1230.77        500.000        3294.36     
  1227.56        500.000        3294.74     
  1224.36        500.000        3295.13     
  1221.15        500.000        3295.51     
  1217.95        500.000        3295.89     
  1214.74        500.000        3296.27     
  1211.54        500.000        3296.66     
  1208.33        500.000        3297.04     
  1205.13        500.000        3297.02     
  1201.92        500.000        3297.41     
  1198.72        500.000        3297.79     
  1195.51        500.000        3298.17     
  1192.31        500.000        3298.55     
  1189.10        500.000        3298.93     
  1185.90        500.000        3299.31     
  1182.69        500.000        3299.69     
  1179.49        500.000        3299.76     
  1176.28        500.000        3300.14     
  1173.08        500.000        3300.52     
  1169.87        500.000        3300.89     
  1166.67        500.000        3301.27     
  1163.46        500.000        3301.65     
  1160.26        500.000        3302.03     
  1157.05        500.000        3302.41     
  1153.85        500.000        3302.58     
  1150.64        500.000        3302.95     
  1147.44        500.000        3303.33     
  1144.23        500.000        3303.71     
  1141.03        500.000        3304.08     
  1137.82        500.000        3304.46     
  1134.62        500.000        3304.83     
  1131.41        500.000        3305.21     
  1128.21        500.000        3305.41     
  1125.00        500.000        3305.78     
  1121.79        500.000        3306.16     
  1118.59        500.000        3306.53     
  1115.38        500.000        3306.91     
  1112.18        500.000        3307.28     
  1108.97        500.000        3307.65     
  1105.77        500.000        3308.03     
  1102.56        500.000        3308.27     
  1099.36        500.000        3308.65     
  1096.15        500.000        3309.02     
  1092.95        500.000        3309.39     
  1089.74        500.000        3309.76     
  1086.54        500.000        3310.13     
  1083.33        500.000        3310.51     
  1080.13        500.000        3310.88     
  1076.92        500.000        3311.21     
  1073.72        500.000        3311.59     
  1070.51        500.000        3311.96     
  1067.31        500.000        3312.33     
  1064.10        500.000        3312.70     
  1060.90        500.000        3313.06     
  1057.69        500.000        3313.43     
  1054.49        500.000        3313.80     
  1051.28        500.000        3314.18     
  1048.08        500.000        3314.55     
  1044.87        500.000        3314.91     
  1041.67        500.000        3315.27     
  1038.46        500.000        3315.61     
  1035.26        500.000        3315.99     
  1032.05        500.000        3316.36     
  1028.85        500.000        3316.73     
  1025.64        500.000        3317.07     
  1022.44        500.000        3317.44     
  1019.23        500.000        3317.81     
  1016.03        500.000        3318.19     
