|6.6.6
Archiving\03_Data\eqLP/QFM_m0.5/YM20/YM20_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000       0.774805       0.789237E-004  0.241157       0.220429      -0.168439      -0.116175      -0.274021       0.322165     
  1875.00        500.000       0.773856       0.748572E-004  0.241022       0.218703      -0.166601      -0.116058      -0.275438       0.324442     
  1871.79        500.000       0.773660       0.740186E-004  0.240994       0.218245      -0.166223      -0.116034      -0.275629       0.324912     
  1868.59        500.000       0.772975       0.740733E-004  0.239767       0.213552      -0.161399      -0.115359      -0.279826       0.330216     
  1865.38        500.000       0.772581       0.741048E-004  0.239061       0.210795      -0.158622      -0.114971      -0.282184       0.333265     
  1862.18        500.000       0.772325       0.741252E-004  0.238602       0.208959      -0.156818      -0.114719      -0.283671       0.335247     
  1858.97        500.000       0.772146       0.741396E-004  0.238280       0.207632      -0.155554      -0.114541      -0.284676       0.336640     
  1855.77        500.000       0.772012       0.741502E-004  0.238041       0.206617      -0.154618      -0.114410      -0.285389       0.337672     
  1852.56        500.000       0.771910       0.741584E-004  0.237858       0.205805      -0.153899      -0.114309      -0.285908       0.338469     
  1849.36        500.000       0.771829       0.741649E-004  0.237712       0.205135      -0.153330      -0.114229      -0.286294       0.339103     
  1846.15        500.000       0.771762       0.741702E-004  0.237593       0.204566      -0.152868      -0.114164      -0.286585       0.339620     
  1842.95        500.000       0.771581       0.743886E-004  0.236455       0.201439      -0.149709      -0.113577      -0.289038       0.342774     
  1839.74        500.000       0.771426       0.745754E-004  0.235482       0.198750      -0.147013      -0.113075      -0.291123       0.345478     
  1836.54        500.000       0.771292       0.747371E-004  0.234640       0.196411      -0.144687      -0.112641      -0.292913       0.347822     
  1833.33        500.000       0.771175       0.748782E-004  0.233905       0.194355      -0.142659      -0.112262      -0.294465       0.349875     
  1830.13        500.000       0.771072       0.750027E-004  0.233257       0.192532      -0.140876      -0.111928      -0.295819       0.351688     
  1826.92        500.000       0.770981       0.751131E-004  0.232681       0.190900      -0.139297      -0.111631      -0.297010       0.353301     
  1823.72        500.000       0.770899       0.752118E-004  0.232167       0.189431      -0.137889      -0.111366      -0.298063       0.354746     
  1820.51        500.000       0.770825       0.753006E-004  0.231705       0.188099      -0.136626      -0.111127      -0.298998       0.356048     
  1817.31        500.000       0.770762       0.757893E-004  0.230569       0.185347      -0.133866      -0.110554      -0.301105       0.358772     
  1814.10        500.000       0.770704       0.762369E-004  0.229528       0.182824      -0.131348      -0.110030      -0.303030       0.361276     
  1810.90        500.000       0.770650       0.766482E-004  0.228572       0.180502      -0.129042      -0.109547      -0.304797       0.363585     
  1807.69        500.000       0.770601       0.770276E-004  0.227690       0.178357      -0.126922      -0.109103      -0.306422       0.365722     
  1804.49        500.000       0.770556       0.773785E-004  0.226874       0.176368      -0.124969      -0.108691      -0.307922       0.367706     
  1801.28        500.000       0.770514       0.777041E-004  0.226117       0.174518      -0.123162      -0.108309      -0.309309       0.369553     
  1798.08        500.000       0.770474       0.780071E-004  0.225413       0.172793      -0.121487      -0.107954      -0.310595       0.371278     
  1794.87        500.000       0.770438       0.782896E-004  0.224756       0.171180      -0.119930      -0.107623      -0.311790       0.372891     
  1791.67        500.000       0.770013       0.778468E-004  0.223500       0.168734      -0.117349      -0.106996      -0.313240       0.375260     
  1788.46        500.000       0.769613       0.774300E-004  0.222318       0.166432      -0.114990      -0.106406      -0.314604       0.377560     
  1785.26        500.000       0.769235       0.770370E-004  0.221203       0.164262      -0.112732      -0.105849      -0.315891       0.379694     
  1782.05        500.000       0.768879       0.766659E-004  0.220151       0.162212      -0.110599      -0.105323      -0.317106       0.381710     
  1778.85        500.000       0.768542       0.763149E-004  0.219155       0.160273      -0.108581      -0.104826      -0.318255       0.383616     
  1775.64        500.000       0.768223       0.759823E-004  0.218212       0.158437      -0.106670      -0.104355      -0.319344       0.385422     
  1772.44        500.000       0.767920       0.756668E-004  0.217317       0.156694      -0.104857      -0.103908      -0.320377       0.387136     
  1769.23        500.000       0.767632       0.753671E-004  0.216467       0.155039      -0.103135      -0.103484      -0.321359       0.388764     
  1766.03        500.000       0.767468       0.756624E-004  0.215295       0.152822      -0.100901      -0.102908      -0.322931       0.391079     
  1762.82        500.000       0.767311       0.759449E-004  0.214175       0.150702      -0.987650E-001 -0.102356      -0.324434       0.393293     
  1759.62        500.000       0.767160       0.762153E-004  0.213102       0.148672      -0.967198E-001 -0.101829      -0.325874       0.395413     
  1756.41        500.000       0.767016       0.764745E-004  0.212074       0.146726      -0.947600E-001 -0.101323      -0.327254       0.397444     
  1753.21        500.000       0.766877       0.767231E-004  0.211088       0.144861      -0.928802E-001 -0.100838      -0.328577       0.399392     
