|6.6.6
Archiving\03_Data\DeqLP/QFM_m1/WD94/WD94_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000       0.800262       0.623471E-004  0.233688       0.177060      -0.133207      -0.112119      -0.338544       0.372799     
  1875.00        500.000       0.801213       0.662836E-004  0.231729       0.171993      -0.128296      -0.111140      -0.343790       0.378225     
  1871.79        500.000       0.801262       0.664869E-004  0.231627       0.171636      -0.128052      -0.111089      -0.343965       0.378515     
  1868.59        500.000       0.801710       0.619785E-004  0.228600       0.163974      -0.120227      -0.109554      -0.351578       0.387012     
  1865.38        500.000       0.801946       0.596013E-004  0.227004       0.159711      -0.116251      -0.108744      -0.355369       0.391644     
  1862.18        500.000       0.802092       0.581331E-004  0.226018       0.157168      -0.113735      -0.108244      -0.357800       0.394443     
  1858.97        500.000       0.802191       0.571361E-004  0.225349       0.155441      -0.112027      -0.107905      -0.359451       0.396344     
  1855.77        500.000       0.802263       0.564149E-004  0.224864       0.154192      -0.110791      -0.107659      -0.360646       0.397720     
  1852.56        500.000       0.802317       0.558689E-004  0.224498       0.153247      -0.109855      -0.107473      -0.361550       0.398761     
  1849.36        500.000       0.802360       0.554413E-004  0.224211       0.152506      -0.109122      -0.107328      -0.362259       0.399576     
  1846.15        500.000       0.802394       0.550972E-004  0.223980       0.151910      -0.108532      -0.107211      -0.362828       0.400232     
  1842.95        500.000       0.802699       0.566819E-004  0.222468       0.148276      -0.104961      -0.106454      -0.366553       0.404468     
  1839.74        500.000       0.802958       0.580267E-004  0.221185       0.145193      -0.101930      -0.105811      -0.369714       0.408062     
  1836.54        500.000       0.803180       0.591824E-004  0.220082       0.142543      -0.993254E-001 -0.105259      -0.372431       0.411151     
  1833.33        500.000       0.803373       0.601861E-004  0.219125       0.140241      -0.970633E-001 -0.104780      -0.374790       0.413834     
  1830.13        500.000       0.803542       0.610660E-004  0.218286       0.138223      -0.950802E-001 -0.104360      -0.376858       0.416186     
  1826.92        500.000       0.803692       0.618437E-004  0.217544       0.136440      -0.933275E-001 -0.103988      -0.378686       0.418265     
  1823.72        500.000       0.803825       0.625360E-004  0.216883       0.134852      -0.917673E-001 -0.103658      -0.380314       0.420115     
  1820.51        500.000       0.803945       0.631563E-004  0.216292       0.133430      -0.903695E-001 -0.103361      -0.381772       0.421773     
  1817.31        500.000       0.804023       0.625185E-004  0.214977       0.130648      -0.875741E-001 -0.102708      -0.384643       0.425216     
  1814.10        500.000       0.804094       0.619365E-004  0.213777       0.128109      -0.850227E-001 -0.102112      -0.387264       0.428358     
  1810.90        500.000       0.804159       0.614031E-004  0.212677       0.125782      -0.826846E-001 -0.101566      -0.389666       0.431237     
  1807.69        500.000       0.804219       0.609125E-004  0.211665       0.123642      -0.805340E-001 -0.101063      -0.391875       0.433886     
  1804.49        500.000       0.804274       0.604597E-004  0.210732       0.121667      -0.785494E-001 -0.100600      -0.393914       0.436330     
  1801.28        500.000       0.804325       0.600406E-004  0.209868       0.119839      -0.767123E-001 -0.100171      -0.395802       0.438592     
  1798.08        500.000       0.804373       0.596515E-004  0.209065       0.118142      -0.750067E-001 -0.997721E-001 -0.397554       0.440693     
  1794.87        500.000       0.804417       0.592893E-004  0.208319       0.116562      -0.734190E-001 -0.994011E-001 -0.399185       0.442648     
  1791.67        500.000       0.803847       0.552297E-004  0.206896       0.114368      -0.709894E-001 -0.987003E-001 -0.400878       0.445401     
  1788.46        500.000       0.803312       0.514179E-004  0.205560       0.112308      -0.687081E-001 -0.980422E-001 -0.402467       0.447986     
  1785.26        500.000       0.802809       0.478320E-004  0.204303       0.110370      -0.665619E-001 -0.974231E-001 -0.403963       0.450418     
  1782.05        500.000       0.802335       0.444523E-004  0.203118       0.108543      -0.645391E-001 -0.968397E-001 -0.405372       0.452710     
  1778.85        500.000       0.801887       0.412616E-004  0.202000       0.106819      -0.626295E-001 -0.962888E-001 -0.406703       0.454873     
  1775.64        500.000       0.801464       0.382445E-004  0.200943       0.105188      -0.608238E-001 -0.957679E-001 -0.407961       0.456919     
  1772.44        500.000       0.801063       0.353871E-004  0.199941       0.103644      -0.591137E-001 -0.952747E-001 -0.409152       0.458857     
  1769.23        500.000       0.800683       0.326772E-004  0.198992       0.102179      -0.574918E-001 -0.948068E-001 -0.410282       0.460694     
  1766.03        500.000       0.800562       0.910481E-004  0.197219       0.999732E-001 -0.551432E-001 -0.939609E-001 -0.412379       0.463638     
  1762.82        500.000       0.800446       0.146803E-003  0.195525       0.978659E-001 -0.528999E-001 -0.931530E-001 -0.414381       0.466450     
  1759.62        500.000       0.800336       0.200114E-003  0.193906       0.958510E-001 -0.507548E-001 -0.923804E-001 -0.416295       0.469138     
