|6.6.6
Archiving\03_Data\DeqfracLP/QFM/YM20/YM20_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1573.72        500.000       0.699502       0.132190E-003  0.194006       0.992986E-001 -0.396967E-001 -0.905792E-001 -0.314288       0.451626     
  1572.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
