|6.6.6
Archiving\03_Data\Deq/QFM_m2.25/YM20/YM20_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1243.59        2500.00       0.326266E-001
  1240.38        2500.00       0.326234E-001
  1237.18        2500.00       0.326201E-001
  1233.97        2500.00       0.326169E-001
  1230.77        2500.00       0.338313E-001
  1227.56        2500.00       0.338280E-001
  1224.36        2500.00       0.338247E-001
  1221.15        2500.00       0.338213E-001
  1217.95        2500.00       0.338180E-001
  1214.74        2500.00       0.338147E-001
  1211.54        2500.00       0.338114E-001
  1208.33        2500.00       0.338081E-001
  1205.13        2500.00       0.351046E-001
  1201.92        2500.00       0.351012E-001
  1198.72        2500.00       0.350977E-001
  1195.51        2500.00       0.350943E-001
  1192.31        2500.00       0.350908E-001
  1189.10        2500.00       0.350874E-001
  1185.90        2500.00       0.350840E-001
  1182.69        2500.00       0.350806E-001
  1179.49        2500.00       0.364564E-001
  1176.28        2500.00       0.364528E-001
  1173.08        2500.00       0.364493E-001
  1169.87        2500.00       0.364457E-001
  1166.67        2500.00       0.364422E-001
  1163.46        2500.00       0.364386E-001
  1160.26        2500.00       0.364351E-001
  1157.05        2500.00       0.364316E-001
  1153.85        2500.00       0.378979E-001
  1150.64        2500.00       0.378942E-001
  1147.44        2500.00       0.378905E-001
  1144.23        2500.00       0.378869E-001
  1141.03        2500.00       0.378832E-001
  1137.82        2500.00       0.378795E-001
  1134.62        2500.00       0.378759E-001
  1131.41        2500.00       0.378722E-001
  1128.21        2500.00       0.394588E-001
  1125.00        2500.00       0.394550E-001
  1121.79        2500.00       0.394512E-001
  1118.59        2500.00       0.394474E-001
  1115.38        2500.00       0.394436E-001
  1112.18        2500.00       0.394398E-001
  1108.97        2500.00       0.394360E-001
  1105.77        2500.00       0.394322E-001
  1102.56        2500.00       0.411184E-001
  1099.36        2500.00       0.411145E-001
  1096.15        2500.00       0.411105E-001
  1092.95        2500.00       0.411066E-001
  1089.74        2500.00       0.411026E-001
  1086.54        2500.00       0.410987E-001
  1083.33        2500.00       0.410948E-001
  1080.13        2500.00       0.410908E-001
  1076.92        2500.00       0.429043E-001
  1073.72        2500.00       0.429002E-001
  1070.51        2500.00       0.433721E-001
  1067.31        2500.00       0.436141E-001
  1064.10        2500.00       0.438524E-001
  1060.90        2500.00       0.438482E-001
  1057.69        2500.00       0.438441E-001
  1054.49        2500.00       0.438399E-001
  1051.28        2500.00       0.448344E-001
  1048.08        2500.00       0.448301E-001
  1044.87        2500.00       0.448259E-001
  1041.67        2500.00       0.448216E-001
  1038.46        2500.00       0.448174E-001
  1035.26        2500.00       0.448131E-001
  1032.05        2500.00       0.448089E-001
  1028.85        2500.00       0.448046E-001
  1025.64        2500.00       0.469161E-001
  1022.44        2500.00       0.469117E-001
  1019.23        2500.00       0.469072E-001
  1016.03        2500.00       0.469028E-001
  1012.82        2500.00       0.468984E-001
  1009.62        2500.00       0.468940E-001
  1006.41        2500.00       0.468895E-001
  1003.21        2500.00       0.468851E-001
  1000.00        2500.00       0.491925E-001
