|6.6.6
Archiving\03_Data\Deq/QFM_m2.25/YM20/YM20_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00       0.169626E-005
  1907.05        2500.00       0.135845E-004
  1903.85        2500.00       0.254728E-004
  1900.64        2500.00       0.373611E-004
  1897.44        2500.00       0.492493E-004
  1894.23        2500.00       0.671659E-004
  1891.03        2500.00       0.850824E-004
  1887.82        2500.00       0.102999E-003
  1884.62        2500.00       0.120916E-003
  1881.41        2500.00       0.138832E-003
  1878.21        2500.00       0.156749E-003
  1875.00        2500.00       0.174665E-003
  1871.79        2500.00       0.192582E-003
  1868.59        2500.00       0.209080E-003
  1865.38        2500.00       0.225578E-003
  1862.18        2500.00       0.242076E-003
  1858.97        2500.00       0.258574E-003
  1855.77        2500.00       0.275072E-003
  1852.56        2500.00       0.291570E-003
  1849.36        2500.00       0.308068E-003
  1846.15        2500.00       0.324567E-003
  1842.95        2500.00       0.339866E-003
  1839.74        2500.00       0.355166E-003
  1836.54        2500.00       0.370465E-003
  1833.33        2500.00       0.385765E-003
  1830.13        2500.00       0.401065E-003
  1826.92        2500.00       0.416364E-003
  1823.72        2500.00       0.431664E-003
  1820.51        2500.00       0.446964E-003
  1817.31        2500.00       0.461190E-003
  1814.10        2500.00       0.475416E-003
  1810.90        2500.00       0.489642E-003
  1807.69        2500.00       0.503868E-003
  1804.49        2500.00       0.518094E-003
  1801.28        2500.00       0.532320E-003
  1798.08        2500.00       0.546546E-003
  1794.87        2500.00       0.560773E-003
  1791.67        2500.00       0.574091E-003
  1788.46        2500.00       0.587409E-003
  1785.26        2500.00       0.600727E-003
  1782.05        2500.00       0.614045E-003
  1778.85        2500.00       0.627363E-003
  1775.64        2500.00       0.640682E-003
  1772.44        2500.00       0.654000E-003
  1769.23        2500.00       0.667318E-003
  1766.03        2500.00       0.679689E-003
  1762.82        2500.00       0.692061E-003
  1759.62        2500.00       0.704432E-003
  1756.41        2500.00       0.716803E-003
  1753.21        2500.00       0.729175E-003
  1750.00        2500.00       0.741546E-003
  1746.79        2500.00       0.753917E-003
  1743.59        2500.00       0.766289E-003
  1740.38        2500.00       0.778016E-003
  1737.18        2500.00       0.789744E-003
  1733.97        2500.00       0.801471E-003
  1730.77        2500.00       0.813199E-003
  1727.56        2500.00       0.824926E-003
  1724.36        2500.00       0.836654E-003
  1721.15        2500.00       0.848381E-003
  1717.95        2500.00       0.860109E-003
  1714.74        2500.00       0.871154E-003
  1711.54        2500.00       0.882198E-003
  1708.33        2500.00       0.893243E-003
  1705.13        2500.00       0.904288E-003
  1701.92        2500.00       0.915332E-003
  1698.72        2500.00       0.926377E-003
  1695.51        2500.00       0.937422E-003
  1692.31        2500.00       0.948467E-003
  1689.10        2500.00       0.959001E-003
  1685.90        2500.00       0.969534E-003
  1682.69        2500.00       0.980068E-003
  1679.49        2500.00       0.990602E-003
  1676.28        2500.00       0.100114E-002
  1673.08        2500.00       0.101167E-002
  1669.87        2500.00       0.102220E-002
  1666.67        2500.00       0.103274E-002
  1663.46        2500.00       0.104266E-002
  1660.26        2500.00       0.105259E-002
  1657.05        2500.00       0.106295E-002
  1653.85        2500.00       0.106190E-002
  1650.64        2500.00       0.105376E-002
  1647.44        2500.00       0.104562E-002
  1644.23        2500.00       0.103748E-002
  1641.03        2500.00       0.102933E-002
  1637.82        2500.00       0.102055E-002
  1634.62        2500.00       0.101176E-002
  1631.41        2500.00       0.100298E-002
  1628.21        2500.00       0.994194E-003
  1625.00        2500.00       0.985409E-003
  1621.79        2500.00       0.976623E-003
  1618.59        2500.00       0.967838E-003
  1615.38        2500.00       0.959053E-003
  1612.18        2500.00       0.949464E-003
  1608.97        2500.00       0.939874E-003
  1605.77        2500.00       0.930285E-003
  1602.56        2500.00       0.920695E-003
  1599.36        2500.00       0.911106E-003
  1596.15        2500.00       0.901517E-003
  1592.95        2500.00       0.891927E-003
  1589.74        2500.00       0.882338E-003
  1586.54        2500.00       0.871752E-003
  1583.33        2500.00       0.861165E-003
  1580.13        2500.00       0.850579E-003
  1576.92        2500.00       0.839993E-003
  1573.72        2500.00       0.829407E-003
  1570.51        2500.00       0.818821E-003
  1567.31        2500.00       0.808234E-003
  1564.10        2500.00       0.797648E-003
  1560.90        2500.00       0.785496E-003
  1557.69        2500.00       0.773343E-003
  1554.49        2500.00       0.761191E-003
  1551.28        2500.00       0.749039E-003
  1548.08        2500.00       0.736886E-003
  1544.87        2500.00       0.724734E-003
  1541.67        2500.00       0.712581E-003
  1538.46        2500.00       0.700429E-003
  1535.26        2500.00       0.686186E-003
  1532.05        2500.00       0.671943E-003
  1528.85        2500.00       0.657701E-003
  1525.64        2500.00       0.643458E-003
  1522.44        2500.00       0.629215E-003
  1519.23        2500.00       0.614973E-003
  1516.03        2500.00       0.600730E-003
  1512.82        2500.00       0.586487E-003
  1509.62        2500.00       0.571101E-003
  1506.41        2500.00       0.555715E-003
  1503.21        2500.00       0.542356E-003
  1500.00        2500.00       0.545709E-003
  1496.79        2500.00       0.553544E-003
  1493.59        2500.00       0.561378E-003
  1490.38        2500.00       0.569213E-003
  1487.18        2500.00       0.577047E-003
  1483.97        2500.00       0.589237E-003
  1480.77        2500.00       0.601427E-003
  1477.56        2500.00       0.615822E-003
  1474.36        2500.00       0.633355E-003
  1471.15        2500.00       0.633355E-003
  1467.95        2500.00       0.633355E-003
  1464.74        2500.00       0.633355E-003
  1461.54        2500.00       0.749382E-003
  1458.33        2500.00       0.749382E-003
  1455.13        2500.00       0.749382E-003
  1451.92        2500.00       0.749382E-003
  1448.72        2500.00       0.856407E-003
  1445.51        2500.00       0.882232E-003
  1442.31        2500.00       0.898864E-003
  1439.10        2500.00       0.898864E-003
  1435.90        2500.00       0.921182E-003
  1432.69        2500.00       0.921182E-003
  1429.49        2500.00       0.921182E-003
  1426.28        2500.00       0.921182E-003
  1423.08        2500.00       0.921182E-003
  1419.87        2500.00       0.921182E-003
  1416.67        2500.00       0.921182E-003
  1413.46        2500.00       0.921182E-003
  1410.26        2500.00       0.100188E-002
  1407.05        2500.00       0.100188E-002
  1403.85        2500.00       0.100188E-002
  1400.64        2500.00       0.100188E-002
  1397.44        2500.00       0.100188E-002
  1394.23        2500.00       0.100188E-002
  1391.03        2500.00       0.100188E-002
  1387.82        2500.00       0.100188E-002
  1384.62        2500.00       0.107428E-002
  1381.41        2500.00       0.107428E-002
  1378.21        2500.00       0.107428E-002
  1375.00        2500.00       0.107428E-002
  1371.79        2500.00       0.107428E-002
  1368.59        2500.00       0.107428E-002
  1365.38        2500.00       0.107428E-002
  1362.18        2500.00       0.107428E-002
  1358.97        2500.00       0.114267E-002
  1355.77        2500.00       0.114267E-002
  1352.56        2500.00       0.114267E-002
  1349.36        2500.00       0.114267E-002
  1346.15        2500.00       0.114267E-002
  1342.95        2500.00       0.114267E-002
  1339.74        2500.00       0.114267E-002
  1336.54        2500.00       0.114267E-002
  1333.33        2500.00       0.120800E-002
  1330.13        2500.00       0.120800E-002
  1326.92        2500.00       0.122437E-002
  1323.72        2500.00       0.123204E-002
  1320.51        2500.00       0.124049E-002
  1317.31        2500.00       0.124590E-002
  1314.10        2500.00       0.125107E-002
  1310.90        2500.00       0.125107E-002
  1307.69        2500.00       0.126193E-002
  1304.49        2500.00       0.126193E-002
  1301.28        2500.00       0.126193E-002
  1298.08        2500.00       0.126193E-002
  1294.87        2500.00       0.126193E-002
  1291.67        2500.00       0.126193E-002
  1288.46        2500.00       0.126193E-002
  1285.26        2500.00       0.126193E-002
  1282.05        2500.00       0.130678E-002
  1278.85        2500.00       0.130678E-002
  1275.64        2500.00       0.130678E-002
  1272.44        2500.00       0.130678E-002
  1269.23        2500.00       0.130678E-002
  1266.03        2500.00       0.130678E-002
  1262.82        2500.00       0.130678E-002
  1259.62        2500.00       0.130678E-002
  1256.41        2500.00       0.135493E-002
  1253.21        2500.00       0.135493E-002
  1250.00        2500.00       0.135493E-002
  1246.79        2500.00       0.135493E-002
