|6.6.6
Archiving\03_Data\eqLP/QFM_m1/Y98/Y98_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        500.000        99.2213       0.770361       0.829256E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.2213       0.770433       0.829256E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.2212       0.770505       0.829257E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.2211       0.770577       0.829257E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.2211       0.770649       0.829258E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.2210       0.770721       0.829259E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.2209       0.770793       0.829261E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.2208       0.770866       0.829262E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.2208       0.770938       0.829264E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.2207       0.771010       0.829266E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.2206       0.771082       0.829268E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.2206       0.771154       0.829270E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.2205       0.771227       0.829272E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.2204       0.771299       0.829274E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.2203       0.771372       0.829277E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.2203       0.771444       0.829280E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.2202       0.771517       0.829283E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.2201       0.771589       0.829286E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.2200       0.771661       0.829289E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.2200       0.771734       0.829292E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.2199       0.771807       0.829296E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.2198       0.771879       0.829299E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.2198       0.771952       0.829303E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.2197       0.772025       0.829307E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.2196       0.772097       0.829312E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.2195       0.772170       0.829316E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.2195       0.772243       0.829320E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.2194       0.772315       0.829324E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.2193       0.772388       0.829329E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.2192       0.772461       0.829334E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.2192       0.772534       0.829339E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.2191       0.772607       0.829344E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.2190       0.772680       0.829350E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.2190       0.772753       0.829355E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.2189       0.772825       0.829360E-002            NaN            NaN            NaN            NaN            NaN            NaN
