|6.6.6
Archiving\03_Data\eqLP/QFM_m1/Y98/Y98_6.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3600.76     
  1996.79        500.000        3601.24     
  1993.59        500.000        3601.72     
  1990.38        500.000        3602.21     
  1987.18        500.000        3602.69     
  1983.97        500.000        3603.17     
  1980.77        500.000        3603.66     
  1977.56        500.000        3604.14     
  1974.36        500.000        3604.62     
  1971.15        500.000        3605.11     
  1967.95        500.000        3605.59     
  1964.74        500.000        3606.07     
  1961.54        500.000        3606.55     
  1958.33        500.000        3607.03     
  1955.13        500.000        3607.51     
  1951.92        500.000        3608.00     
  1948.72        500.000        3608.48     
  1945.51        500.000        3608.96     
  1942.31        500.000        3609.44     
  1939.10        500.000        3609.92     
  1935.90        500.000        3610.40     
  1932.69        500.000        3610.88     
  1929.49        500.000        3611.36     
  1926.28        500.000        3611.84     
  1923.08        500.000        3612.32     
  1919.87        500.000        3612.79     
  1916.67        500.000        3613.27     
  1913.46        500.000        3613.75     
  1910.26        500.000        3614.23     
  1907.05        500.000        3614.71     
  1903.85        500.000        3615.19     
  1900.64        500.000        3615.66     
  1897.44        500.000        3616.14     
  1894.23        500.000        3616.62     
  1891.03        500.000        3617.09     
  1887.82        500.000        3617.57     
  1884.62        500.000        3618.05     
  1881.41        500.000        3618.52     
  1878.21        500.000        3619.00     
  1875.00        500.000        3619.48     
  1871.79        500.000        3619.95     
  1868.59        500.000        3620.43     
  1865.38        500.000        3620.90     
  1862.18        500.000        3621.38     
  1858.97        500.000        3621.85     
  1855.77        500.000        3622.33     
  1852.56        500.000        3622.80     
  1849.36        500.000        3623.28     
  1846.15        500.000        3623.75     
  1842.95        500.000        3624.22     
  1839.74        500.000        3624.70     
  1836.54        500.000        3625.17     
  1833.33        500.000        3625.64     
  1830.13        500.000        3626.12     
  1826.92        500.000        3626.59     
  1823.72        500.000        3627.06     
  1820.51        500.000        3627.54     
  1817.31        500.000        3628.01     
  1814.10        500.000        3628.48     
  1810.90        500.000        3628.95     
  1807.69        500.000        3629.42     
  1804.49        500.000        3629.89     
  1801.28        500.000        3630.37     
  1798.08        500.000        3630.84     
  1794.87        500.000        3631.31     
  1791.67        500.000        3631.78     
  1788.46        500.000        3632.25     
  1785.26        500.000        3632.72     
  1782.05        500.000        3633.19     
  1778.85        500.000        3633.66     
  1775.64        500.000        3634.13     
  1772.44        500.000        3634.60     
  1769.23        500.000        3635.07     
  1766.03        500.000        3635.54     
  1762.82        500.000        3636.00     
  1759.62        500.000        3636.47     
  1756.41        500.000        3636.94     
  1753.21        500.000        3637.41     
  1750.00        500.000        3637.88     
  1746.79        500.000        3638.34     
  1743.59        500.000        3638.81     
  1740.38        500.000        3639.28     
  1737.18        500.000        3639.75     
  1733.97        500.000        3640.21     
  1730.77        500.000        3640.68     
  1727.56        500.000        3641.15     
  1724.36        500.000        3641.61     
  1721.15        500.000        3642.08     
  1717.95        500.000        3585.81     
  1714.74        500.000        3560.65     
  1711.54        500.000        3558.87     
  1708.33        500.000        3556.97     
  1705.13        500.000        3555.12     
  1701.92        500.000        3552.93     
  1698.72        500.000        3550.79     
  1695.51        500.000        3548.71     
  1692.31        500.000        3546.69     
  1689.10        500.000        3553.15     
  1685.90        500.000        3560.86     
  1682.69        500.000        3566.27     
  1679.49        500.000        3571.39     
  1676.28        500.000        3574.44     
  1673.08        500.000        3577.31     
  1669.87        500.000        3580.03     
  1666.67        500.000        3582.62     
  1663.46        500.000        3573.19     
  1660.26        500.000        3565.11     
  1657.05        500.000        3558.10     
  1653.85        500.000        3551.99     
  1650.64        500.000        3546.61     
  1647.44        500.000        3541.86     
  1644.23        500.000        3537.64     
  1641.03        500.000        3533.87     
  1637.82        500.000        3506.92     
  1634.62        500.000        3487.70     
  1631.41        500.000        3473.34     
  1628.21        500.000        3462.25     
  1625.00        500.000        3453.44     
  1621.79        500.000        3446.31     
  1618.59        500.000        3440.43     
  1615.38        500.000        3435.52     
  1612.18        500.000        3430.48     
  1608.97        500.000        3426.43     
  1605.77        500.000        3423.13     
  1602.56        500.000        3420.41     
  1599.36        500.000        3418.14     
  1596.15        500.000        3416.23     
  1592.95        500.000        3414.61     
  1589.74        500.000        3413.24     
  1586.54        500.000        3412.91     
  1583.33        500.000        3412.65     
  1580.13        500.000        3412.47     
  1576.92        500.000        3412.35     
  1573.72        500.000        3408.51     
  1570.51        500.000        3394.82     
  1567.31        500.000        3384.24     
  1564.10        500.000        3375.38     
  1560.90        500.000        3369.37     
  1557.69        500.000        3364.14     
  1554.49        500.000        3359.55     
  1551.28        500.000        3355.50     
  1548.08        500.000        3351.90     
  1544.87        500.000        3348.70     
  1541.67        500.000        3345.83     
  1538.46        500.000        3343.26     
  1535.26        500.000        3341.78     
  1532.05        500.000        3340.43     
  1528.85        500.000        3339.21     
  1525.64        500.000        3338.09     
  1522.44        500.000        3337.08     
  1519.23        500.000        3336.15     
  1516.03        500.000        3335.30     
  1512.82        500.000        3334.53     
  1509.62        500.000        3334.13     
  1506.41        500.000        3333.77     
  1503.21        500.000        3333.46     
  1500.00        500.000        3333.18     
  1496.79        500.000        3332.94     
  1493.59        500.000        3332.73     
  1490.38        500.000        3332.55     
  1487.18        500.000        3332.40     
  1483.97        500.000        3332.75     
  1480.77        500.000        3333.17     
  1477.56        500.000        3333.58     
  1474.36        500.000        3333.99     
  1471.15        500.000        3334.39     
  1467.95        500.000        3334.76     
  1464.74        500.000        3335.19     
  1461.54        500.000        3335.63     
  1458.33        500.000        3336.11     
  1455.13        500.000        3336.67     
  1451.92        500.000        3337.12     
  1448.72        500.000        3337.40     
  1445.51        500.000        3337.85     
  1442.31        500.000        3338.29     
  1439.10        500.000        3338.74     
  1435.90        500.000        3339.84     
  1432.69        500.000        3340.28     
  1429.49        500.000        3341.30     
  1426.28        500.000        3338.49     
  1423.08        500.000        3333.58     
  1419.87        500.000        3334.02     
  1416.67        500.000        3326.32     
  1413.46        500.000        3323.57     
  1410.26        500.000        3321.19     
  1407.05        500.000        3321.62     
  1403.85        500.000        3322.05     
  1400.64        500.000        3322.48     
  1397.44        500.000        3322.91     
  1394.23        500.000        3323.34     
  1391.03        500.000        3323.77     
  1387.82        500.000        3324.20     
  1384.62        500.000        3309.01     
  1381.41        500.000        3309.43     
  1378.21        500.000        3309.85     
  1375.00        500.000        3310.27     
  1371.79        500.000        3310.69     
  1368.59        500.000        3311.11     
  1365.38        500.000        3311.52     
  1362.18        500.000        3311.94     
  1358.97        500.000        3301.38     
  1355.77        500.000        3301.79     
  1352.56        500.000        3302.21     
  1349.36        500.000        3302.62     
  1346.15        500.000        3303.03     
  1342.95        500.000        3303.44     
  1339.74        500.000        3303.85     
  1336.54        500.000        3304.26     
  1333.33        500.000        3295.31     
