|6.6.6
Archiving\03_Data\fracLP/QFM_m1.5/Y98/Y98_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000       0.807707       0.293341E-003  0.119290       0.460424E-001  0.651603E-002 -0.577135E-001 -0.463996       0.541861     
  1686.72        500.000       0.806750       0.293422E-003  0.119621       0.458755E-001  0.672378E-002 -0.578552E-001 -0.463908       0.542500     
  1684.21        500.000       0.805206       0.300525E-003  0.120042       0.460528E-001  0.671515E-002 -0.580386E-001 -0.462357       0.542079     
  1681.70        500.000       0.804949       0.296868E-003  0.119781       0.454655E-001  0.727315E-002 -0.579064E-001 -0.463580       0.543721     
  1679.20        500.000       0.804376       0.317455E-003  0.120330       0.454649E-001  0.716987E-002 -0.581560E-001 -0.463449       0.543946     
  1676.69        500.000       0.802889       0.317024E-003  0.120047       0.452567E-001  0.765688E-002 -0.580076E-001 -0.462505       0.544346     
  1674.19        500.000       0.801635       0.308378E-003  0.120527       0.452306E-001  0.776786E-002 -0.582160E-001 -0.461859       0.544607     
  1671.68        500.000       0.800520       0.314286E-003  0.120473       0.450463E-001  0.809162E-002 -0.581777E-001 -0.461332       0.545065     
  1669.17        500.000       0.798952       0.327991E-003  0.121139       0.452039E-001  0.805418E-002 -0.584709E-001 -0.460029       0.544824     
  1666.67        500.000       0.798692       0.332319E-003  0.121679       0.450628E-001  0.801765E-002 -0.587161E-001 -0.460561       0.545493     
  1664.16        500.000       0.797785       0.322410E-003  0.121542       0.452559E-001  0.792633E-002 -0.586516E-001 -0.458875       0.544695     
  1661.65        500.000       0.796315       0.333755E-003  0.122276       0.447844E-001  0.848182E-002 -0.589608E-001 -0.459735       0.546505     
  1659.15        500.000       0.794532       0.316454E-003  0.123065       0.449007E-001  0.852110E-002 -0.593046E-001 -0.458480       0.546450     
  1656.64        500.000       0.794316       0.340572E-003  0.122955       0.445710E-001  0.876837E-002 -0.592480E-001 -0.459052       0.547349     
  1654.14        500.000       0.791804       0.368538E-003  0.122561       0.446348E-001  0.922372E-002 -0.590411E-001 -0.456321       0.546771     
  1651.63        500.000       0.792276       0.363282E-003  0.123780       0.444206E-001  0.896838E-002 -0.596018E-001 -0.458264       0.548057     
  1649.12        500.000       0.790569       0.373520E-003  0.123598       0.444603E-001  0.921794E-002 -0.595017E-001 -0.456413       0.547696     
  1646.62        500.000       0.789770       0.385780E-003  0.124276       0.440945E-001  0.950924E-002 -0.597937E-001 -0.457367       0.549126     
  1644.11        500.000       0.788263       0.376164E-003  0.124264       0.439201E-001  0.989911E-002 -0.597676E-001 -0.456507       0.549552     
  1641.60        500.000       0.787966       0.376153E-003  0.125064       0.441931E-001  0.940946E-002 -0.601389E-001 -0.455881       0.549011     
  1639.10        500.000       0.786073       0.368694E-003  0.125281       0.440823E-001  0.978573E-002 -0.602123E-001 -0.454716       0.549337     
  1636.59        500.000       0.784399       0.420243E-003  0.124696       0.436745E-001  0.105235E-001 -0.599166E-001 -0.453978       0.550181     
  1634.09        500.000       0.783596       0.386418E-003  0.125068       0.435085E-001  0.106740E-001 -0.600740E-001 -0.453968       0.550809     
  1631.58        500.000       0.782623       0.381510E-003  0.124713       0.431367E-001  0.111835E-001 -0.598936E-001 -0.453851       0.551707     
  1629.07        500.000       0.781740       0.419568E-003  0.124290       0.425113E-001  0.119255E-001 -0.596764E-001 -0.454605       0.553395     
  1626.57        500.000       0.781100       0.436464E-003  0.124069       0.419668E-001  0.125006E-001 -0.595560E-001 -0.455470       0.554954     
  1624.06        500.000       0.779394       0.407366E-003  0.123140       0.414531E-001  0.134213E-001 -0.591015E-001 -0.454749       0.556035     
  1621.55        500.000       0.777825       0.390130E-003  0.122315       0.409937E-001  0.142325E-001 -0.586976E-001 -0.454064       0.557005     
  1619.05        500.000       0.777356       0.418884E-003  0.122137       0.403789E-001  0.148248E-001 -0.585972E-001 -0.455389       0.558870     
  1616.54        500.000       0.777253       0.406910E-003  0.121843       0.397041E-001  0.154224E-001 -0.584479E-001 -0.457112       0.560929     
  1614.04        500.000       0.779463       0.389852E-003  0.122061       0.387716E-001  0.156626E-001 -0.585555E-001 -0.462055       0.564261     
  1611.53        500.000       0.775070       0.446086E-003  0.120794       0.387162E-001  0.167663E-001 -0.579222E-001 -0.457403       0.563534     
  1609.02        500.000       0.774342       0.445627E-003  0.120548       0.383081E-001  0.172254E-001 -0.577933E-001 -0.457794       0.564718     
  1606.52        500.000       0.778354       0.726215E-003  0.120608       0.370999E-001  0.170495E-001 -0.577893E-001 -0.458604       0.562556     
  1604.01        500.000       0.772669       0.441206E-003  0.119351       0.373584E-001  0.184406E-001 -0.572100E-001 -0.458289       0.567238     
  1601.50        500.000       0.770738       0.453331E-003  0.118587       0.369537E-001  0.192488E-001 -0.568297E-001 -0.457283       0.568132     
  1599.00        500.000       0.769742       0.475509E-003  0.117934       0.364150E-001  0.199569E-001 -0.565090E-001 -0.457631       0.569617     
  1596.49        500.000       0.770924       0.373712E-003  0.115827       0.363794E-001  0.199205E-001 -0.555803E-001 -0.456571       0.568726     
  1593.98        500.000       0.767254       0.471626E-003  0.117005       0.356753E-001  0.210903E-001 -0.560411E-001 -0.457034       0.571579     
  1591.48        500.000       0.766268       0.482231E-003  0.116352       0.352129E-001  0.217173E-001 -0.557228E-001 -0.457144       0.572835     
  1588.97        500.000       0.767516       0.463539E-003  0.116864       0.347205E-001  0.216903E-001 -0.559604E-001 -0.460186       0.574892     
  1586.47        500.000       0.764085       0.477619E-003  0.115450       0.342996E-001  0.229462E-001 -0.552655E-001 -0.457532       0.575539     
  1583.96        500.000       0.762938       0.510429E-003  0.114631       0.340148E-001  0.234450E-001 -0.548760E-001 -0.456743       0.576080     
  1581.45        500.000       0.762358       0.499074E-003  0.114794       0.334510E-001  0.239563E-001 -0.549270E-001 -0.458319       0.578188     
  1578.95        500.000       0.760435       0.522014E-003  0.113803       0.331005E-001  0.247235E-001 -0.544471E-001 -0.457020       0.578884     
  1576.44        500.000       0.759462       0.513983E-003  0.113300       0.327669E-001  0.251891E-001 -0.542009E-001 -0.456843       0.579811     
  1573.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
