|6.6.6
Archiving\03_Data\DeqLP/QFM/YM20/YM20_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000       0.512011E-004
  1903.85        500.000       0.561230E-003
  1900.64        500.000       0.105825E-002
  1897.44        500.000       0.155513E-002
  1894.23        500.000       0.200383E-002
  1891.03        500.000       0.245240E-002
  1887.82        500.000       0.290085E-002
  1884.62        500.000       0.334918E-002
  1881.41        500.000       0.379739E-002
  1878.21        500.000       0.424549E-002
  1875.00        500.000       0.469346E-002
  1871.79        500.000       0.514132E-002
  1868.59        500.000       0.553732E-002
  1865.38        500.000       0.593323E-002
  1862.18        500.000       0.632903E-002
  1858.97        500.000       0.672472E-002
  1855.77        500.000       0.712031E-002
  1852.56        500.000       0.751580E-002
  1849.36        500.000       0.791118E-002
  1846.15        500.000       0.830646E-002
  1842.95        500.000       0.866611E-002
  1839.74        500.000       0.902567E-002
  1836.54        500.000       0.938513E-002
  1833.33        500.000       0.974450E-002
  1830.13        500.000       0.101038E-001
  1826.92        500.000       0.104630E-001
  1823.72        500.000       0.108220E-001
  1820.51        500.000       0.111810E-001
  1817.31        500.000       0.115095E-001
  1814.10        500.000       0.118378E-001
  1810.90        500.000       0.121661E-001
  1807.69        500.000       0.124943E-001
  1804.49        500.000       0.128224E-001
  1801.28        500.000       0.131504E-001
  1798.08        500.000       0.134784E-001
  1794.87        500.000       0.138062E-001
