|6.6.6
Archiving\03_Data\DeqLP/QFM/YM20/YM20_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1150.64        500.000                 NaN   52.0849        1.27883        28.8553        8.19917        5.22877        4.04609       0.307015                 NaN
  1147.44        500.000                 NaN   52.0849        1.27883        28.8553        8.19917        5.22877        4.04609       0.307015                 NaN
  1144.23        500.000                 NaN   52.0849        1.27883        28.8553        8.19917        5.22877        4.04609       0.307015                 NaN
  1141.03        500.000                 NaN   52.0849        1.27883        28.8553        8.19917        5.22877        4.04609       0.307015                 NaN
  1137.82        500.000                 NaN   52.0849        1.27883        28.8553        8.19917        5.22877        4.04609       0.307015                 NaN
  1134.62        500.000                 NaN   52.0849        1.27883        28.8553        8.19917        5.22877        4.04609       0.307015                 NaN
  1131.41        500.000                 NaN   52.0849        1.27883        28.8553        8.19917        5.22877        4.04609       0.307015                 NaN
  1128.21        500.000                 NaN   52.1258        1.32154        28.8129        5.10905        8.19251        4.12654       0.311652                 NaN
  1125.00        500.000                 NaN   52.1258        1.32154        28.8129        5.10905        8.19251        4.12654       0.311652                 NaN
  1121.79        500.000                 NaN   52.1258        1.32154        28.8129        5.10905        8.19251        4.12654       0.311652                 NaN
  1118.59        500.000                 NaN   52.1258        1.32154        28.8129        5.10905        8.19251        4.12654       0.311652                 NaN
  1115.38        500.000                 NaN   52.1258        1.32154        28.8129        5.10905        8.19251        4.12654       0.311652                 NaN
  1112.18        500.000                 NaN   52.1258        1.32154        28.8129        5.10905        8.19251        4.12654       0.311652                 NaN
  1108.97        500.000                 NaN   52.1258        1.32154        28.8129        5.10905        8.19251        4.12654       0.311652                 NaN
  1105.77        500.000                 NaN   52.1258        1.32154        28.8129        5.10905        8.19251        4.12654       0.311652                 NaN
  1102.56        500.000                 NaN   52.1574        1.36603        28.7871        4.98778        8.18577        4.20081       0.315042                 NaN
  1099.36        500.000                 NaN   52.1574        1.36603        28.7871        4.98778        8.18577        4.20081       0.315042                 NaN
  1096.15        500.000                 NaN   52.1574        1.36603        28.7871        4.98778        8.18577        4.20081       0.315042                 NaN
  1092.95        500.000                 NaN   52.1574        1.36603        28.7871        4.98778        8.18577        4.20081       0.315042                 NaN
  1089.74        500.000                 NaN   52.1574        1.36603        28.7871        4.98778        8.18577        4.20081       0.315042                 NaN
  1086.54        500.000                 NaN   52.1574        1.36603        28.7871        4.98778        8.18577        4.20081       0.315042                 NaN
  1083.33        500.000                 NaN   52.1574        1.36603        28.7871        4.98778        8.18577        4.20081       0.315042                 NaN
  1080.13        500.000                 NaN   52.1574        1.36603        28.7871        4.98778        8.18577        4.20081       0.315042                 NaN
  1076.92        500.000                 NaN   52.1834        1.41202        28.7733        8.17830        4.86614        4.26957       0.317294                 NaN
  1073.72        500.000                 NaN   52.1834        1.41202        28.7733        8.17830        4.86614        4.26957       0.317294                 NaN
  1070.51        500.000                 NaN   52.1875        1.42406        28.7730        4.83568        8.17649        4.28563       0.317623                 NaN
  1067.31        500.000                 NaN   52.1888        1.43015        28.7727        8.17620        4.82166        4.29382                 NaN  0.316686     
  1064.10        500.000                 NaN   52.1912        1.43629        28.7723        8.17533        4.80600        4.30107                 NaN  0.317739     
  1060.90        500.000                 NaN   52.1912        1.43629        28.7723        8.17533        4.80600        4.30107                 NaN  0.317739     
  1057.69        500.000                 NaN   52.1912        1.43629        28.7723        8.17533        4.80600        4.30107                 NaN  0.317739     
  1054.49        500.000                 NaN   52.1912        1.43629        28.7723        8.17533        4.80600        4.30107                 NaN  0.317739     
  1051.28        500.000                 NaN   52.2016        1.46066        28.7732        8.17062        4.74174        4.33012                 NaN  0.322078     
  1048.08        500.000                 NaN   52.2016        1.46066        28.7732        8.17062        4.74174        4.33012                 NaN  0.322078     
  1044.87        500.000                 NaN   52.2016        1.46066        28.7732        8.17062        4.74174        4.33012                 NaN  0.322078     
  1041.67        500.000                 NaN   52.2016        1.46066        28.7732        8.17062        4.74174        4.33012                 NaN  0.322078     
  1038.46        500.000                 NaN   52.2016        1.46066        28.7732        8.17062        4.74174        4.33012                 NaN  0.322078     
  1035.26        500.000                 NaN   52.2016        1.46066        28.7732        8.17062        4.74174        4.33012                 NaN  0.322078     
  1032.05        500.000                 NaN   52.2016        1.46066        28.7732        8.17062        4.74174        4.33012                 NaN  0.322078     
  1028.85        500.000                 NaN   52.2016        1.46066        28.7732        8.17062        4.74174        4.33012                 NaN  0.322078     
  1025.64        500.000                 NaN   52.2136        1.51180        28.7865        8.16165        4.61227        4.38231                 NaN  0.331883     
  1022.44        500.000                 NaN   52.2136        1.51180        28.7865        8.16165        4.61227        4.38231                 NaN  0.331883     
  1019.23        500.000                 NaN   52.2136        1.51180        28.7865        8.16165        4.61227        4.38231                 NaN  0.331883     
  1016.03        500.000                 NaN   52.2136        1.51180        28.7865        8.16165        4.61227        4.38231                 NaN  0.331883     
  1012.82        500.000                 NaN   52.2136        1.51180        28.7865        8.16165        4.61227        4.38231                 NaN  0.331883     
  1009.62        500.000                 NaN   52.2136        1.51180        28.7865        8.16165        4.61227        4.38231                 NaN  0.331883     
  1006.41        500.000                 NaN   52.2136        1.51180        28.7865        8.16165        4.61227        4.38231                 NaN  0.331883     
  1003.21        500.000                 NaN   52.2136        1.51180        28.7865        8.16165        4.61227        4.38231                 NaN  0.331883     
  1000.00        500.000                 NaN   52.2165        1.56608        28.8133        4.48062        8.15342        4.42715                 NaN  0.342872     
