|6.6.6
Archiving\03_Data\DeqLP/QFM/YM20/YM20_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000       0.218843E-005
  1903.85        500.000       0.239917E-004
  1900.64        500.000       0.452452E-004
  1897.44        500.000       0.664987E-004
  1894.23        500.000       0.857653E-004
  1891.03        500.000       0.105032E-003
  1887.82        500.000       0.124299E-003
  1884.62        500.000       0.143565E-003
  1881.41        500.000       0.162832E-003
  1878.21        500.000       0.182098E-003
  1875.00        500.000       0.201365E-003
  1871.79        500.000       0.220632E-003
  1868.59        500.000       0.237797E-003
  1865.38        500.000       0.254963E-003
  1862.18        500.000       0.272129E-003
  1858.97        500.000       0.289294E-003
  1855.77        500.000       0.306460E-003
  1852.56        500.000       0.323626E-003
  1849.36        500.000       0.340791E-003
  1846.15        500.000       0.357957E-003
  1842.95        500.000       0.373706E-003
  1839.74        500.000       0.389455E-003
  1836.54        500.000       0.405204E-003
  1833.33        500.000       0.420954E-003
  1830.13        500.000       0.436703E-003
  1826.92        500.000       0.452452E-003
  1823.72        500.000       0.468201E-003
  1820.51        500.000       0.483950E-003
  1817.31        500.000       0.498477E-003
  1814.10        500.000       0.513004E-003
  1810.90        500.000       0.527532E-003
  1807.69        500.000       0.542059E-003
  1804.49        500.000       0.556586E-003
  1801.28        500.000       0.571113E-003
  1798.08        500.000       0.585641E-003
  1794.87        500.000       0.600168E-003
