|6.6.6
Archiving\03_Data\DeqLP/QFM/YM20/YM20_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000       0.757077       0.687221E-004  0.307411       0.282569      -0.236331      -0.146504      -0.273821       0.309529     
  1903.85        500.000       0.755833       0.713503E-004  0.307844       0.282428      -0.235994      -0.146655      -0.273628       0.310099     
  1900.64        500.000       0.754027       0.729967E-004  0.308242       0.282101      -0.235295      -0.146768      -0.273293       0.310912     
  1897.44        500.000       0.753376       0.735906E-004  0.308386       0.281905      -0.235033      -0.146809      -0.273094       0.311196     
  1894.23        500.000       0.752802       0.734139E-004  0.308213       0.278477      -0.231628      -0.146618      -0.276060       0.314741     
  1891.03        500.000       0.752438       0.733017E-004  0.308104       0.276248      -0.229453      -0.146497      -0.277886       0.316972     
  1887.82        500.000       0.752187       0.732243E-004  0.308028       0.274668      -0.227941      -0.146413      -0.279106       0.318504     
  1884.62        500.000       0.752003       0.731676E-004  0.307973       0.273476      -0.226829      -0.146351      -0.279965       0.319620     
  1881.41        500.000       0.751862       0.731243E-004  0.307930       0.272537      -0.225975      -0.146305      -0.280591       0.320469     
  1878.21        500.000       0.751752       0.730902E-004  0.307897       0.271769      -0.225298      -0.146268      -0.281059       0.321134     
  1875.00        500.000       0.751662       0.730625E-004  0.307870       0.271125      -0.224748      -0.146238      -0.281414       0.321669     
  1871.79        500.000       0.751588       0.730397E-004  0.307848       0.270572      -0.224291      -0.146213      -0.281686       0.322109     
  1868.59        500.000       0.751578       0.717799E-004  0.306830       0.267297      -0.221019      -0.145672      -0.283731       0.324646     
  1865.38        500.000       0.751569       0.706882E-004  0.305949       0.264444      -0.218184      -0.145203      -0.285488       0.326843     
  1862.18        500.000       0.751561       0.697331E-004  0.305177       0.261933      -0.215703      -0.144793      -0.287010       0.328765     
  1858.97        500.000       0.751554       0.688906E-004  0.304497       0.259706      -0.213514      -0.144432      -0.288340       0.330460     
  1855.77        500.000       0.751548       0.681417E-004  0.303892       0.257713      -0.211568      -0.144110      -0.289509       0.331967     
  1852.56        500.000       0.751542       0.674718E-004  0.303351       0.255918      -0.209827      -0.143823      -0.290544       0.333314     
  1849.36        500.000       0.751537       0.668689E-004  0.302864       0.254292      -0.208260      -0.143564      -0.291463       0.334527     
  1846.15        500.000       0.751533       0.663235E-004  0.302424       0.252809      -0.206843      -0.143330      -0.292283       0.335624     
  1842.95        500.000       0.751601       0.672050E-004  0.301413       0.249759      -0.203816      -0.142801      -0.294172       0.337950     
  1839.74        500.000       0.751663       0.680163E-004  0.300483       0.246946      -0.201033      -0.142315      -0.295905       0.340093     
  1836.54        500.000       0.751720       0.687653E-004  0.299625       0.244343      -0.198468      -0.141866      -0.297499       0.342075     
  1833.33        500.000       0.751773       0.694591E-004  0.298829       0.241927      -0.196094      -0.141450      -0.298970       0.343914     
  1830.13        500.000       0.751823       0.701034E-004  0.298091       0.239677      -0.193892      -0.141063      -0.300330       0.345624     
  1826.92        500.000       0.751869       0.707034E-004  0.297403       0.237576      -0.191844      -0.140703      -0.301591       0.347219     
  1823.72        500.000       0.751912       0.712636E-004  0.296761       0.235610      -0.189934      -0.140367      -0.302763       0.348711     
  1820.51        500.000       0.751952       0.717877E-004  0.296160       0.233764      -0.188149      -0.140053      -0.303854       0.350108     
  1817.31        500.000       0.752107       0.710819E-004  0.294961       0.230771      -0.185167      -0.139450      -0.305613       0.352319     
  1814.10        500.000       0.752254       0.704152E-004  0.293829       0.227944      -0.182359      -0.138880      -0.307274       0.354415     
  1810.90        500.000       0.752392       0.697846E-004  0.292758       0.225271      -0.179709      -0.138341      -0.308847       0.356405     
  1807.69        500.000       0.752524       0.691872E-004  0.291744       0.222739      -0.177205      -0.137830      -0.310337       0.358296     
  1804.49        500.000       0.752648       0.686205E-004  0.290781       0.220336      -0.174836      -0.137345      -0.311750       0.360097     
  1801.28        500.000       0.752767       0.680820E-004  0.289866       0.218053      -0.172592      -0.136885      -0.313092       0.361814     
  1798.08        500.000       0.752879       0.675698E-004  0.288997       0.215881      -0.170462      -0.136447      -0.314368       0.363452     
  1794.87        500.000       0.752987       0.670820E-004  0.288168       0.213811      -0.168439      -0.136030      -0.315582       0.365018     
  1791.67        500.000       0.752955       0.671981E-004  0.286877       0.211015      -0.165584      -0.135386      -0.317035       0.367091     
  1788.46        500.000       0.752925       0.673093E-004  0.285641       0.208341      -0.162860      -0.134769      -0.318431       0.369086     
  1785.26        500.000       0.752897       0.674158E-004  0.284456       0.205780      -0.160258      -0.134178      -0.319772       0.371007     
  1782.05        500.000       0.752869       0.675181E-004  0.283319       0.203327      -0.157770      -0.133611      -0.321061       0.372860     
  1778.85        500.000       0.752843       0.676162E-004  0.282228       0.200974      -0.155390      -0.133067      -0.322302       0.374647     
  1775.64        500.000       0.752817       0.677105E-004  0.281179       0.198714      -0.153110      -0.132543      -0.323496       0.376372     
  1772.44        500.000       0.752793       0.678013E-004  0.280170       0.196543      -0.150926      -0.132040      -0.324646       0.378039     
  1769.23        500.000       0.752769       0.678886E-004  0.279199       0.194455      -0.148830      -0.131556      -0.325755       0.379650     
  1766.03        500.000       0.752678       0.677915E-004  0.277854       0.191889      -0.146204      -0.130894      -0.327038       0.381649     
  1762.82        500.000       0.752589       0.676978E-004  0.276553       0.189410      -0.143667      -0.130255      -0.328279       0.383581     
  1759.62        500.000       0.752503       0.676071E-004  0.275296       0.187013      -0.141214      -0.129637      -0.329478       0.385449     
