|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.75/WD94/WD94_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000       0.852156       0.855118E-004  0.993655E-001  0.809899E-001 -0.267447E-001 -0.489556E-001 -0.382232       0.425336     
  1865.38        500.000       0.850804       0.619602E-004  0.971892E-001  0.800124E-001 -0.249681E-001 -0.478964E-001 -0.380926       0.425723     
  1862.18        500.000       0.851060       0.672195E-004  0.973297E-001  0.785747E-001 -0.238529E-001 -0.479557E-001 -0.385064       0.429842     
  1858.97        500.000       0.851336       0.729142E-004  0.974818E-001  0.770179E-001 -0.226454E-001 -0.480199E-001 -0.389545       0.434301     
  1855.77        500.000       0.851911       0.631302E-004  0.970883E-001  0.752890E-001 -0.213294E-001 -0.478240E-001 -0.393676       0.438478     
  1852.56        500.000       0.852243       0.574596E-004  0.968602E-001  0.742870E-001 -0.205667E-001 -0.477104E-001 -0.396070       0.440899     
  1849.36        500.000       0.852461       0.537589E-004  0.967114E-001  0.736331E-001 -0.200690E-001 -0.476363E-001 -0.397633       0.442479     
  1846.15        500.000       0.852614       0.511535E-004  0.966066E-001  0.731727E-001 -0.197186E-001 -0.475841E-001 -0.398733       0.443591     
  1842.95        500.000       0.851944       0.579392E-004  0.953785E-001  0.705965E-001 -0.170125E-001 -0.469731E-001 -0.404015       0.450023     
  1839.74        500.000       0.851421       0.632448E-004  0.944182E-001  0.685823E-001 -0.148968E-001 -0.464954E-001 -0.408145       0.455053     
  1836.54        500.000       0.851000       0.675069E-004  0.936468E-001  0.669642E-001 -0.131971E-001 -0.461117E-001 -0.411463       0.459093     
  1833.33        500.000       0.850655       0.710058E-004  0.930136E-001  0.656358E-001 -0.118018E-001 -0.457966E-001 -0.414186       0.462409     
  1830.13        500.000       0.850367       0.739297E-004  0.924844E-001  0.645257E-001 -0.106358E-001 -0.455334E-001 -0.416462       0.465181     
  1826.92        500.000       0.850122       0.764095E-004  0.920356E-001  0.635843E-001 -0.964687E-002 -0.453101E-001 -0.418393       0.467531     
  1823.72        500.000       0.849912       0.785393E-004  0.916501E-001  0.627757E-001 -0.879754E-002 -0.451183E-001 -0.420051       0.469550     
  1820.51        500.000       0.849730       0.803883E-004  0.913155E-001  0.620737E-001 -0.806019E-002 -0.449519E-001 -0.421490       0.471303     
  1817.31        500.000       0.849351       0.804751E-004  0.905885E-001  0.606218E-001 -0.658468E-002 -0.445917E-001 -0.424657       0.475192     
  1814.10        500.000       0.849012       0.805526E-004  0.899400E-001  0.593265E-001 -0.526828E-002 -0.442703E-001 -0.427483       0.478663     
  1810.90        500.000       0.848709       0.806221E-004  0.893578E-001  0.581637E-001 -0.408658E-002 -0.439819E-001 -0.430020       0.481778     
  1807.69        500.000       0.848435       0.806849E-004  0.888323E-001  0.571141E-001 -0.301990E-002 -0.437215E-001 -0.432310       0.484590     
  1804.49        500.000       0.848186       0.807418E-004  0.883556E-001  0.561619E-001 -0.205223E-002 -0.434852E-001 -0.434388       0.487141     
  1801.28        500.000       0.847960       0.807937E-004  0.879212E-001  0.552942E-001 -0.117041E-002 -0.432700E-001 -0.436281       0.489465     
  1798.08        500.000       0.847752       0.808412E-004  0.875236E-001  0.545002E-001 -0.363479E-003 -0.430730E-001 -0.438013       0.491592     
  1794.87        500.000       0.847562       0.808848E-004  0.871585E-001  0.537708E-001  0.377702E-003 -0.428921E-001 -0.439604       0.493546     
  1791.67        500.000       0.847437       0.913888E-004  0.865213E-001  0.527371E-001  0.136479E-002 -0.425792E-001 -0.441984       0.496411     
  1788.46        500.000       0.847322       0.101165E-003  0.859282E-001  0.517750E-001  0.228350E-002 -0.422880E-001 -0.444199       0.499078     
  1785.26        500.000       0.847213       0.110287E-003  0.853749E-001  0.508773E-001  0.314072E-002 -0.420164E-001 -0.446266       0.501566     
  1782.05        500.000       0.847112       0.118818E-003  0.848574E-001  0.500377E-001  0.394240E-002 -0.417623E-001 -0.448199       0.503892     
  1778.85        500.000       0.847017       0.126814E-003  0.843723E-001  0.492508E-001  0.469378E-002 -0.415241E-001 -0.450010       0.506073     
  1775.64        500.000       0.846928       0.134323E-003  0.839168E-001  0.485118E-001  0.539945E-002 -0.413005E-001 -0.451711       0.508121     
  1772.44        500.000       0.846844       0.141389E-003  0.834881E-001  0.478164E-001  0.606346E-002 -0.410900E-001 -0.453312       0.510049     
