|6.6.6
Archiving\03_Data\fracLP/QFM/TAY13/TAY13_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000       0.733011       0.712160E-004  0.369361       0.296339      -0.256917      -0.171411      -0.310734       0.340279     
  1874.69        500.000       0.736165       0.665457E-004  0.366986       0.291953      -0.253207      -0.170472      -0.313856       0.342365     
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000       0.733773       0.835234E-004  0.366313       0.288569      -0.249138      -0.169880      -0.314158       0.344438     
  1867.17        500.000       0.733211       0.829662E-004  0.365747       0.285570      -0.245996      -0.169450      -0.315530       0.346365     
  1864.66        500.000       0.734174       0.789019E-004  0.365174       0.284038      -0.244744      -0.169244      -0.316711       0.347235     
  1862.16        500.000       0.734349       0.816078E-004  0.364271       0.281637      -0.242335      -0.168784      -0.317781       0.348562     
  1859.65        500.000       0.732802       0.888291E-004  0.364104       0.279872      -0.240168      -0.168520      -0.317896       0.349716     
  1857.14        500.000       0.733732       0.856839E-004  0.363776       0.277136      -0.237797      -0.168320      -0.320255       0.351643     
  1854.64        500.000       0.733543       0.793792E-004  0.363635       0.274547      -0.235260      -0.168114      -0.321932       0.353501     
  1852.13        500.000       0.735234       0.863115E-004  0.361832       0.271826      -0.232818      -0.167402      -0.323477       0.354718     
  1849.62        500.000       0.734791       0.896102E-004  0.362200       0.270004      -0.231055      -0.167429      -0.324838       0.356239     
  1847.12        500.000       0.733369       0.188209E-004  0.361512       0.266446      -0.227060      -0.166838      -0.325982       0.358534     
  1844.61        500.000       0.734463       0.891454E-004  0.359434       0.264671      -0.225307      -0.166042      -0.326181       0.358872     
  1842.11        500.000       0.734650       0.736102E-004  0.359438       0.262221      -0.223047      -0.165931      -0.328148       0.360745     
  1839.60        500.000       0.734010       0.814229E-004  0.359951       0.260465      -0.221322      -0.166001      -0.329443       0.362259     
  1837.09        500.000       0.734212       0.818315E-004  0.359190       0.258424      -0.219302      -0.165624      -0.330425       0.363443     
  1834.59        500.000       0.734119       0.776048E-004  0.359446       0.255463      -0.216519      -0.165549      -0.332831       0.365793     
  1832.08        500.000       0.735194       0.859645E-004  0.357430       0.253089      -0.214177      -0.164731      -0.333618       0.366727     
  1829.57        500.000       0.735240       0.764098E-004  0.356264       0.250375      -0.211370      -0.164133      -0.334718       0.368265     
  1827.07        500.000       0.735871       0.746671E-004  0.356445       0.247621      -0.208990      -0.164102      -0.337419       0.370500     
  1824.56        500.000       0.734272       0.726724E-004  0.355940       0.246023      -0.206909      -0.163709      -0.337043       0.371353     
  1822.06        500.000       0.734603       0.795582E-004  0.356289       0.243902      -0.205087      -0.163764      -0.339163       0.373141     
  1819.55        500.000       0.734637       0.756400E-004  0.355508       0.241625      -0.202783      -0.163346      -0.340254       0.374538     
  1817.04        500.000       0.734786       0.841025E-004  0.355404       0.239235      -0.200551      -0.163190      -0.342093       0.376325     
  1814.54        500.000       0.730236       0.533258E-004  0.355327       0.238859      -0.198871      -0.162805      -0.338956       0.376156     
  1812.03        500.000       0.735082       0.716302E-004  0.354011       0.233875      -0.195267      -0.162374      -0.345279       0.379881     
  1809.52        500.000       0.735217       0.856281E-004  0.354041       0.231627      -0.193196      -0.162278      -0.347122       0.381625     
  1807.02        500.000       0.735578       0.746436E-004  0.352368       0.229044      -0.190508      -0.161517      -0.348015       0.382976     
  1804.51        500.000       0.734096       0.707373E-004  0.352222       0.227098      -0.188211      -0.161240      -0.348309       0.384273     
  1802.01        500.000       0.735038       0.814117E-004  0.352018       0.224422      -0.185913      -0.161086      -0.350922       0.386361     
  1799.50        500.000       0.734342       0.709703E-004  0.351010       0.222412      -0.183609      -0.160536      -0.351145       0.387456     
  1796.99        500.000       0.734952       0.788004E-004  0.349968       0.219719      -0.181027      -0.160030      -0.352878       0.389216     
  1794.49        500.000       0.736050       0.646430E-004  0.350728       0.217228      -0.179139      -0.160272      -0.356253       0.391593     
  1791.98        500.000       0.736038       0.908291E-004  0.350929       0.215437      -0.177504      -0.160260      -0.357784       0.393054     
  1789.47        500.000       0.733867       0.750351E-004  0.348853       0.212783      -0.173933      -0.159123      -0.356653       0.394131     
  1786.97        500.000       0.733995       0.858799E-004  0.347998       0.210437      -0.171586      -0.158673      -0.357937       0.395681     
  1784.46        500.000       0.733362       0.717205E-004  0.347549       0.207027      -0.168061      -0.158226      -0.359896       0.398173     
  1781.95        500.000       0.734761       0.863029E-004  0.346848       0.205757      -0.167157      -0.158029      -0.361352       0.399086     
  1779.45        500.000       0.734242       0.955656E-004  0.348142       0.203778      -0.165404      -0.158372      -0.363538       0.401056     
  1776.94        500.000       0.734559       0.751851E-004  0.347341       0.200920      -0.162615      -0.157914      -0.365491       0.403124     
  1774.44        500.000       0.734347       0.770265E-004  0.346427       0.198805      -0.160382      -0.157428      -0.366332       0.404486     
  1771.93        500.000       0.729590       0.199505E-003  0.339853       0.199461      -0.158516      -0.154628      -0.356932       0.400972     
  1769.42        500.000       0.733431       0.735719E-004  0.344834       0.194138      -0.155398      -0.156464      -0.368236       0.407622     
  1766.92        500.000       0.733968       0.796938E-004  0.343708       0.191859      -0.153182      -0.155947      -0.369669       0.409184     
  1764.41        500.000       0.734540       0.719700E-004  0.343372       0.189209      -0.150763      -0.155702      -0.372072       0.411343     
  1761.90        500.000       0.733781       0.837659E-004  0.342323       0.187463      -0.148717      -0.155145      -0.372127       0.412337     
  1759.40        500.000       0.734469       0.836595E-004  0.343125       0.185452      -0.147171      -0.155393      -0.374921       0.414355     
  1756.89        500.000       0.734271       0.866027E-004  0.341415       0.182962      -0.144431      -0.154570      -0.375607       0.415874     
  1754.39        500.000       0.733638       0.643932E-004  0.341400       0.180067      -0.141492      -0.154315      -0.377595       0.418232     
  1751.88        500.000       0.732864       0.828420E-004  0.342189       0.178538      -0.140007      -0.154465      -0.378827       0.419625     
  1749.37        500.000       0.733044       0.576168E-004  0.338110       0.175320      -0.136217      -0.152718      -0.378798       0.421202     
  1746.87        500.000       0.733263       0.903205E-004  0.339027       0.174154      -0.135389      -0.153036      -0.380585       0.422476     
  1744.36        500.000       0.732977       0.838389E-004  0.338490       0.171843      -0.133024      -0.152660      -0.381979       0.424270     
  1741.85        500.000       0.733671       0.705442E-004  0.338186       0.169280      -0.130725      -0.152436      -0.384563       0.426517     
  1739.35        500.000       0.733621       0.797397E-004  0.335281       0.166886      -0.127912      -0.151181      -0.384556       0.427782     
  1736.84        500.000       0.732679       0.862882E-004  0.337136       0.164963      -0.126191      -0.151677      -0.386827       0.429831     
  1734.34        500.000       0.732566       0.813133E-004  0.335771       0.162562      -0.123637      -0.150993      -0.387918       0.431568     
  1731.83        500.000       0.731874       0.898942E-004  0.336789       0.161077      -0.122259      -0.151231      -0.389370       0.433029     
  1729.32        500.000       0.731937       0.837830E-004  0.333336       0.159236      -0.119922      -0.149832      -0.388621       0.433781     
  1726.82        500.000       0.731467       0.816514E-004  0.334440       0.157011      -0.117894      -0.150053      -0.391045       0.435992     
  1724.31        500.000       0.732202       0.907005E-004  0.334800       0.154893      -0.116162      -0.150114      -0.393816       0.438107     
  1721.80        500.000       0.731165       0.812360E-004  0.334359       0.153509      -0.114522      -0.149780      -0.393892       0.439080     
  1719.30        500.000       0.730170       0.865017E-004  0.334093       0.150982      -0.111814      -0.149406      -0.395258       0.441147     
  1716.79        500.000       0.731049       0.852206E-004  0.332990       0.149417      -0.110396      -0.148985      -0.396629       0.442469     
  1714.29        500.000       0.730025       0.879893E-004  0.330605       0.146675      -0.107098      -0.147799      -0.396775       0.444279     
  1711.78        500.000       0.728709       0.853088E-004  0.332104       0.145877      -0.106307      -0.148211      -0.397389       0.445131     
  1709.27        500.000       0.729663       0.874940E-004  0.331172       0.143201      -0.103855      -0.147753      -0.400110       0.447593     
  1706.77        500.000       0.729203       0.844884E-004  0.329909       0.141219      -0.101650      -0.147105      -0.400768       0.449108     
  1704.26        500.000       0.728905       0.911538E-004  0.329824       0.139455      -0.999098E-001 -0.146928      -0.402147       0.450709     
  1701.75        500.000       0.728796       0.907246E-004  0.328629       0.137531      -0.978681E-001 -0.146343      -0.403117       0.452281     
  1699.25        500.000       0.728288       0.912487E-004  0.328574       0.135989      -0.962951E-001 -0.146177      -0.404131       0.453661     
  1696.74        500.000       0.727358       0.922087E-004  0.326888       0.133814      -0.937142E-001 -0.145306      -0.404396       0.455264     
  1694.24        500.000       0.727294       0.971969E-004  0.326905       0.131877      -0.918840E-001 -0.145167      -0.406273       0.457152     
  1691.73        500.000       0.726588       0.972851E-004  0.325745       0.130499      -0.902353E-001 -0.144590      -0.406257       0.458153     
  1689.22        500.000       0.729212       0.470902E-004  0.323261       0.123797      -0.839924E-001 -0.143300      -0.414000       0.464974     
  1686.72        500.000       0.726271       0.966340E-004  0.325107       0.127113      -0.868896E-001 -0.144090      -0.408956       0.461349     
  1684.21        500.000       0.726460       0.971856E-004  0.324923       0.125011      -0.849278E-001 -0.143879      -0.411154       0.463470     
  1681.70        500.000       0.726154       0.925510E-004  0.322490       0.122663      -0.822226E-001 -0.142771      -0.411783       0.465378     
  1679.20        500.000       0.725688       0.967546E-004  0.323101       0.121713      -0.813576E-001 -0.142906      -0.412704       0.466368     
  1676.69        500.000       0.725859       0.101520E-003  0.319767       0.120246      -0.794951E-001 -0.141603      -0.412214       0.467339     
  1674.19        500.000       0.724111       0.107629E-003  0.321690       0.118312      -0.775590E-001 -0.141988      -0.414019       0.469346     
  1671.68        500.000       0.724444       0.107820E-003  0.321874       0.117293      -0.767562E-001 -0.142035      -0.415437       0.470509     
  1669.17        500.000       0.721913       0.981905E-004  0.321354       0.115825      -0.746800E-001 -0.141493      -0.414493       0.471476     
  1666.67        500.000       0.723119       0.105667E-003  0.320209       0.114013      -0.731024E-001 -0.141056      -0.416748       0.473460     
  1664.16        500.000       0.721545       0.110714E-003  0.319777       0.112577      -0.713183E-001 -0.140642      -0.416664       0.474614     
  1661.65        500.000       0.721272       0.115368E-003  0.319816       0.110611      -0.694134E-001 -0.140467      -0.418618       0.476684     
  1659.15        500.000       0.720473       0.107380E-003  0.318761       0.109559      -0.680985E-001 -0.139945      -0.418377       0.477520     
  1656.64        500.000       0.719983       0.995460E-004  0.318160       0.107765      -0.662043E-001 -0.139533      -0.419579       0.479309     
  1654.14        500.000       0.718639       0.103876E-003  0.316415       0.106277      -0.642260E-001 -0.138657      -0.418995       0.480444     
  1651.63        500.000       0.718404       0.147697E-003  0.316710       0.104792      -0.628547E-001 -0.138626      -0.420638       0.482065     
  1649.12        500.000       0.718265       0.105885E-003  0.314803       0.103786      -0.616127E-001 -0.137867      -0.420431       0.482951     
  1646.62        500.000       0.716819       0.108707E-003  0.315455       0.102011      -0.597084E-001 -0.137805      -0.421622       0.484742     
  1644.11        500.000       0.714686       0.137629E-003  0.314834       0.100744      -0.579483E-001 -0.137272      -0.420829       0.485647     
  1641.60        500.000       0.716204       0.116479E-003  0.312930       0.992867E-001 -0.566733E-001 -0.136631      -0.422675       0.487443     
  1639.10        500.000       0.715104       0.121248E-003  0.313821       0.981166E-001 -0.554880E-001 -0.136754      -0.423590       0.488668     
  1636.59        500.000       0.714319       0.107046E-003  0.310064       0.965284E-001 -0.532517E-001 -0.135200      -0.422530       0.489963     
  1634.09        500.000       0.712508       0.133952E-003  0.311811       0.956380E-001 -0.523092E-001 -0.135584      -0.422999       0.490802     
  1631.58        500.000       0.712735       0.120512E-003  0.309718       0.939465E-001 -0.504718E-001 -0.134714      -0.423997       0.492664     
  1629.07        500.000       0.711237       0.135041E-003  0.308778       0.924310E-001 -0.485811E-001 -0.134097      -0.423973       0.494069     
  1626.57        500.000       0.711432       0.151908E-003  0.310875       0.918024E-001 -0.484233E-001 -0.134837      -0.426065       0.495065     
  1624.06        500.000       0.710133       0.147418E-003  0.309008       0.905134E-001 -0.466621E-001 -0.133936      -0.425390       0.496186     
  1621.55        500.000       0.708482       0.106354E-003  0.306199       0.891436E-001 -0.445955E-001 -0.132656      -0.423972       0.497293     
  1619.05        500.000       0.709771       0.133538E-003  0.305114       0.881307E-001 -0.438445E-001 -0.132334      -0.425702       0.498731     
  1616.54        500.000       0.708035       0.145565E-003  0.305664       0.869292E-001 -0.424363E-001 -0.132251      -0.425991       0.499904     
  1614.04        500.000       0.706365       0.148521E-003  0.305478       0.857158E-001 -0.409231E-001 -0.131909      -0.425929       0.501054     
  1611.53        500.000       0.706112       0.133549E-003  0.305494       0.846032E-001 -0.398660E-001 -0.131799      -0.427107       0.502430     
  1609.02        500.000       0.705221       0.137065E-003  0.304252       0.832396E-001 -0.382347E-001 -0.131147      -0.427364       0.503895     
  1606.52        500.000       0.705117       0.138191E-003  0.304721       0.830840E-001 -0.382295E-001 -0.131334      -0.427611       0.504113     
  1604.01        500.000       0.703145       0.140207E-003  0.302996       0.811038E-001 -0.356710E-001 -0.130314      -0.427534       0.506134     
  1601.50        500.000       0.701886       0.142111E-003  0.301150       0.807283E-001 -0.348544E-001 -0.129539      -0.425747       0.506234     
