|6.6.6
Archiving\03_Data\fracLP/QFM/TAY13/TAY13_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000       0.120622E-004
  1874.69        500.000       0.251315E-004
  1872.18        500.000                 NaN
  1869.67        500.000       0.166753E-005
  1867.17        500.000       0.124442E-004
  1864.66        500.000       0.147263E-004
  1862.16        500.000       0.133932E-004
  1859.65        500.000       0.135949E-004
  1857.14        500.000       0.128818E-004
  1854.64        500.000       0.130735E-004
  1852.13        500.000       0.130181E-004
  1849.62        500.000       0.127060E-004
  1847.12        500.000       0.915387E-005
  1844.61        500.000       0.162182E-004
  1842.11        500.000       0.124757E-004
  1839.60        500.000       0.123990E-004
  1837.09        500.000       0.122875E-004
  1834.59        500.000       0.122211E-004
  1832.08        500.000       0.120610E-004
  1829.57        500.000       0.119979E-004
  1827.07        500.000       0.118654E-004
  1824.56        500.000       0.117714E-004
  1822.06        500.000       0.116943E-004
  1819.55        500.000       0.115965E-004
  1817.04        500.000       0.115059E-004
  1814.54        500.000       0.554830E-006
  1812.03        500.000       0.222119E-004
  1809.52        500.000       0.112200E-004
  1807.02        500.000       0.111165E-004
  1804.51        500.000       0.110690E-004
  1802.01        500.000       0.109561E-004
  1799.50        500.000       0.108761E-004
  1796.99        500.000       0.107786E-004
  1794.49        500.000       0.103130E-004
  1791.98        500.000       0.110385E-004
  1789.47        500.000       0.104933E-004
  1786.97        500.000       0.104779E-004
  1784.46        500.000       0.103989E-004
  1781.95        500.000       0.102827E-004
  1779.45        500.000       0.128168E-004
  1776.94        500.000       0.694204E-005
  1774.44        500.000       0.252409E-005
  1771.93        500.000       0.151065E-004
  1769.42        500.000       0.129860E-004
  1766.92        500.000       0.980778E-005
  1764.41        500.000       0.977047E-005
  1761.90        500.000       0.965116E-005
  1759.40        500.000       0.962530E-005
  1756.89        500.000       0.949849E-005
  1754.39        500.000       0.946146E-005
  1751.88        500.000       0.944292E-005
  1749.37        500.000       0.116994E-004
  1746.87        500.000       0.679595E-005
  1744.36        500.000       0.917433E-005
  1741.85        500.000       0.913086E-005
  1739.35        500.000       0.907357E-005
  1736.84        500.000       0.887897E-005
  1734.34        500.000       0.893074E-005
  1731.83        500.000       0.882444E-005
  1729.32        500.000       0.875318E-005
  1726.82        500.000       0.868253E-005
  1724.31        500.000       0.861734E-005
  1721.80        500.000       0.859638E-005
  1719.30        500.000       0.849045E-005
  1716.79        500.000       0.842575E-005
  1714.29        500.000       0.838410E-005
  1711.78        500.000       0.834768E-005
  1709.27        500.000       0.818335E-005
  1706.77        500.000       0.816964E-005
  1704.26        500.000       0.813482E-005
  1701.75        500.000       0.804279E-005
  1699.25        500.000       0.799200E-005
  1696.74        500.000       0.788529E-005
  1694.24        500.000       0.791105E-005
  1691.73        500.000       0.780503E-005
  1689.22        500.000       0.133471E-004
  1686.72        500.000       0.203942E-005
  1684.21        500.000       0.761434E-005
  1681.70        500.000       0.495214E-005
  1679.20        500.000       0.100688E-004
  1676.69        500.000       0.746682E-005
  1674.19        500.000       0.730993E-005
  1671.68        500.000       0.732775E-005
  1669.17        500.000       0.726480E-005
  1666.67        500.000       0.714254E-005
  1664.16        500.000       0.711968E-005
  1661.65        500.000       0.706344E-005
  1659.15        500.000       0.699722E-005
  1656.64        500.000       0.694108E-005
  1654.14        500.000       0.688233E-005
  1651.63        500.000       0.683490E-005
  1649.12        500.000       0.675685E-005
  1646.62        500.000       0.667570E-005
  1644.11        500.000       0.683821E-005
  1641.60        500.000       0.638740E-005
  1639.10        500.000       0.652089E-005
  1636.59        500.000       0.646335E-005
  1634.09        500.000       0.641639E-005
  1631.58        500.000       0.629674E-005
  1629.07        500.000       0.626867E-005
  1626.57        500.000       0.629111E-005
  1624.06        500.000       0.606963E-005
  1621.55        500.000       0.614834E-005
  1619.05        500.000       0.596554E-005
  1616.54        500.000       0.594508E-005
  1614.04        500.000       0.590345E-005
  1611.53        500.000       0.583760E-005
  1609.02        500.000       0.578963E-005
  1606.52        500.000       0.637815E-005
  1604.01        500.000       0.499387E-005
  1601.50        500.000       0.562025E-005
  1599.00        500.000       0.552519E-005
  1596.49        500.000       0.547235E-005
  1593.98        500.000       0.540816E-005
  1591.48        500.000       0.539315E-005
  1588.97        500.000       0.526875E-005
  1586.47        500.000       0.550300E-005
  1583.96        500.000       0.296218E-005
  1581.45        500.000       0.707375E-005
  1578.95        500.000       0.508449E-005
  1576.44        500.000       0.498629E-005
  1573.93        500.000       0.496065E-005
  1571.43        500.000       0.491933E-005
  1568.92        500.000       0.479936E-005
  1566.42        500.000       0.299168E-005
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
