|6.6.6
Archiving\03_Data\fracLP/QFM/TAY13/TAY13_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000       0.279393E-003
  1874.69        500.000       0.581613E-003
  1872.18        500.000                 NaN
  1869.67        500.000       0.385675E-004
  1867.17        500.000       0.287637E-003
  1864.66        500.000       0.340250E-003
  1862.16        500.000       0.309303E-003
  1859.65        500.000       0.313858E-003
  1857.14        500.000       0.297176E-003
  1854.64        500.000       0.301406E-003
  1852.13        500.000       0.299984E-003
  1849.62        500.000       0.292632E-003
  1847.12        500.000       0.210686E-003
  1844.61        500.000       0.373221E-003
  1842.11        500.000       0.286904E-003
  1839.60        500.000       0.284983E-003
  1837.09        500.000       0.282302E-003
  1834.59        500.000       0.280544E-003
  1832.08        500.000       0.276784E-003
  1829.57        500.000       0.275204E-003
  1827.07        500.000       0.271941E-003
  1824.56        500.000       0.269728E-003
  1822.06        500.000       0.267779E-003
  1819.55        500.000       0.265418E-003
  1817.04        500.000       0.263178E-003
  1814.54        500.000       0.126940E-004
  1812.03        500.000       0.507464E-003
  1809.52        500.000       0.256177E-003
  1807.02        500.000       0.253715E-003
  1804.51        500.000       0.252536E-003
  1802.01        500.000       0.249772E-003
  1799.50        500.000       0.247875E-003
  1796.99        500.000       0.245513E-003
  1794.49        500.000       0.234693E-003
  1791.98        500.000       0.251065E-003
  1789.47        500.000       0.238642E-003
  1786.97        500.000       0.238176E-003
  1784.46        500.000       0.236204E-003
  1781.95        500.000       0.233477E-003
  1779.45        500.000       0.290794E-003
  1776.94        500.000       0.157405E-003
  1774.44        500.000       0.572093E-004
  1771.93        500.000       0.343014E-003
  1769.42        500.000       0.294070E-003
  1766.92        500.000       0.221997E-003
  1764.41        500.000       0.220996E-003
  1761.90        500.000       0.218247E-003
  1759.40        500.000       0.217491E-003
  1756.89        500.000       0.214554E-003
  1754.39        500.000       0.213562E-003
  1751.88        500.000       0.213030E-003
  1749.37        500.000       0.263909E-003
  1746.87        500.000       0.153213E-003
  1744.36        500.000       0.206726E-003
  1741.85        500.000       0.205599E-003
  1739.35        500.000       0.204285E-003
  1736.84        500.000       0.199740E-003
  1734.34        500.000       0.200823E-003
  1731.83        500.000       0.198318E-003
  1729.32        500.000       0.196737E-003
  1726.82        500.000       0.194993E-003
  1724.31        500.000       0.193385E-003
  1721.80        500.000       0.192867E-003
  1719.30        500.000       0.190381E-003
  1716.79        500.000       0.188864E-003
  1714.29        500.000       0.187886E-003
  1711.78        500.000       0.186988E-003
  1709.27        500.000       0.183182E-003
  1706.77        500.000       0.182819E-003
  1704.26        500.000       0.181951E-003
  1701.75        500.000       0.179830E-003
  1699.25        500.000       0.178620E-003
  1696.74        500.000       0.176191E-003
  1694.24        500.000       0.176664E-003
  1691.73        500.000       0.174269E-003
  1689.22        500.000       0.297519E-003
  1686.72        500.000       0.454948E-004
  1684.21        500.000       0.169753E-003
  1681.70        500.000       0.110377E-003
  1679.20        500.000       0.224331E-003
  1676.69        500.000       0.166379E-003
  1674.19        500.000       0.162756E-003
  1671.68        500.000       0.163085E-003
  1669.17        500.000       0.161662E-003
  1666.67        500.000       0.158865E-003
  1664.16        500.000       0.158318E-003
  1661.65        500.000       0.156974E-003
  1659.15        500.000       0.155487E-003
  1656.64        500.000       0.154175E-003
  1654.14        500.000       0.152862E-003
  1651.63        500.000       0.151729E-003
  1649.12        500.000       0.149996E-003
  1646.62        500.000       0.148113E-003
  1644.11        500.000       0.151700E-003
  1641.60        500.000       0.141657E-003
  1639.10        500.000       0.144551E-003
  1636.59        500.000       0.143306E-003
  1634.09        500.000       0.142198E-003
  1631.58        500.000       0.139516E-003
  1629.07        500.000       0.138866E-003
  1626.57        500.000       0.139273E-003
  1624.06        500.000       0.134370E-003
  1621.55        500.000       0.136137E-003
  1619.05        500.000       0.132048E-003
  1616.54        500.000       0.131547E-003
  1614.04        500.000       0.130594E-003
  1611.53        500.000       0.129088E-003
  1609.02        500.000       0.128004E-003
  1606.52        500.000       0.140988E-003
  1604.01        500.000       0.110368E-003
  1601.50        500.000       0.124244E-003
  1599.00        500.000       0.122118E-003
  1596.49        500.000       0.120892E-003
  1593.98        500.000       0.119471E-003
  1591.48        500.000       0.119189E-003
  1588.97        500.000       0.116359E-003
  1586.47        500.000       0.121505E-003
  1583.96        500.000       0.653647E-004
  1581.45        500.000       0.156180E-003
  1578.95        500.000       0.112218E-003
  1576.44        500.000       0.110077E-003
  1573.93        500.000       0.109508E-003
  1571.43        500.000       0.108567E-003
  1568.92        500.000       0.105907E-003
  1566.42        500.000       0.660053E-004
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
