|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m4/YM20/YM20_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1586.54        500.000       0.626253E-004
  1585.07        500.000                 NaN
  1583.60        500.000                 NaN
  1582.13        500.000                 NaN
  1580.66        500.000                 NaN
  1579.19        500.000                 NaN
  1577.72        500.000                 NaN
  1576.25        500.000                 NaN
  1574.78        500.000                 NaN
  1573.31        500.000                 NaN
  1571.84        500.000                 NaN
  1570.37        500.000                 NaN
  1568.90        500.000                 NaN
  1567.43        500.000                 NaN
  1565.96        500.000                 NaN
  1564.49        500.000                 NaN
  1563.02        500.000                 NaN
  1561.55        500.000                 NaN
  1560.08        500.000                 NaN
  1558.61        500.000                 NaN
  1557.14        500.000                 NaN
  1555.67        500.000                 NaN
  1554.20        500.000                 NaN
  1552.73        500.000                 NaN
  1551.26        500.000                 NaN
  1549.79        500.000                 NaN
  1548.32        500.000                 NaN
  1546.85        500.000                 NaN
  1545.38        500.000                 NaN
  1543.91        500.000                 NaN
  1542.44        500.000                 NaN
  1540.97        500.000                 NaN
  1539.50        500.000                 NaN
  1538.03        500.000                 NaN
  1536.56        500.000                 NaN
  1535.09        500.000                 NaN
  1533.62        500.000                 NaN
  1532.15        500.000                 NaN
  1530.68        500.000                 NaN
  1529.21        500.000                 NaN
  1527.74        500.000                 NaN
  1526.27        500.000                 NaN
  1524.80        500.000                 NaN
  1523.33        500.000                 NaN
  1521.86        500.000                 NaN
  1520.39        500.000                 NaN
  1518.92        500.000                 NaN
  1517.45        500.000                 NaN
  1515.98        500.000                 NaN
  1514.51        500.000                 NaN
  1513.04        500.000                 NaN
  1511.57        500.000                 NaN
  1510.10        500.000                 NaN
  1508.63        500.000                 NaN
  1507.16        500.000                 NaN
  1505.69        500.000                 NaN
  1504.22        500.000                 NaN
  1502.75        500.000                 NaN
  1501.28        500.000                 NaN
  1499.81        500.000                 NaN
  1498.34        500.000                 NaN
  1496.87        500.000                 NaN
  1495.40        500.000                 NaN
  1493.93        500.000                 NaN
  1492.46        500.000                 NaN
  1490.99        500.000                 NaN
  1489.52        500.000                 NaN
  1488.05        500.000                 NaN
  1486.58        500.000                 NaN
  1485.11        500.000                 NaN
  1483.64        500.000                 NaN
  1482.17        500.000                 NaN
  1480.70        500.000                 NaN
  1479.23        500.000                 NaN
  1477.76        500.000                 NaN
  1476.29        500.000                 NaN
  1474.82        500.000                 NaN
  1473.35        500.000                 NaN
  1471.88        500.000                 NaN
  1470.41        500.000                 NaN
  1468.94        500.000                 NaN
  1467.47        500.000                 NaN
  1466.00        500.000                 NaN
  1464.53        500.000                 NaN
  1463.06        500.000                 NaN
  1461.59        500.000                 NaN
  1460.12        500.000                 NaN
  1458.65        500.000                 NaN
  1457.18        500.000                 NaN
  1455.71        500.000                 NaN
  1454.24        500.000                 NaN
  1452.77        500.000                 NaN
  1451.30        500.000                 NaN
  1449.83        500.000                 NaN
  1448.36        500.000                 NaN
  1446.89        500.000                 NaN
  1445.42        500.000                 NaN
  1443.95        500.000                 NaN
  1442.48        500.000                 NaN
  1441.01        500.000                 NaN
  1439.54        500.000                 NaN
  1438.07        500.000                 NaN
  1436.60        500.000                 NaN
  1435.13        500.000                 NaN
  1433.66        500.000                 NaN
  1432.19        500.000                 NaN
  1430.72        500.000                 NaN
  1429.25        500.000                 NaN
  1427.78        500.000                 NaN
  1426.31        500.000                 NaN
  1424.84        500.000                 NaN
  1423.37        500.000                 NaN
  1421.90        500.000                 NaN
  1420.43        500.000                 NaN
  1418.96        500.000                 NaN
  1417.49        500.000                 NaN
  1416.02        500.000                 NaN
  1414.55        500.000                 NaN
  1413.08        500.000                 NaN
  1411.61        500.000                 NaN
  1410.14        500.000                 NaN
  1408.67        500.000                 NaN
  1407.20        500.000                 NaN
  1405.73        500.000                 NaN
  1404.26        500.000                 NaN
  1402.79        500.000                 NaN
  1401.32        500.000                 NaN
  1399.85        500.000                 NaN
  1398.38        500.000                 NaN
  1396.91        500.000                 NaN
  1395.44        500.000                 NaN
  1393.97        500.000                 NaN
  1392.50        500.000                 NaN
  1391.03        500.000                 NaN
  1389.56        500.000                 NaN
  1388.09        500.000                 NaN
  1386.62        500.000                 NaN
  1385.15        500.000                 NaN
  1383.68        500.000                 NaN
  1382.21        500.000                 NaN
  1380.74        500.000                 NaN
  1379.27        500.000                 NaN
  1377.80        500.000                 NaN
  1376.33        500.000                 NaN
  1374.86        500.000                 NaN
  1373.39        500.000                 NaN
  1371.92        500.000                 NaN
  1370.45        500.000                 NaN
  1368.98        500.000                 NaN
  1367.51        500.000                 NaN
  1366.04        500.000                 NaN
  1364.57        500.000                 NaN
  1363.10        500.000                 NaN
  1361.63        500.000                 NaN
  1360.16        500.000                 NaN
  1358.69        500.000                 NaN
  1357.22        500.000                 NaN
  1355.75        500.000                 NaN
  1354.28        500.000                 NaN
  1352.81        500.000                 NaN
  1351.34        500.000                 NaN
  1349.87        500.000                 NaN
  1348.40        500.000                 NaN
  1346.93        500.000                 NaN
  1345.46        500.000                 NaN
  1343.99        500.000                 NaN
  1342.52        500.000                 NaN
  1341.05        500.000                 NaN
  1339.58        500.000                 NaN
  1338.11        500.000                 NaN
  1336.64        500.000                 NaN
  1335.17        500.000                 NaN
  1333.70        500.000                 NaN
  1332.23        500.000                 NaN
  1330.76        500.000                 NaN
  1329.29        500.000                 NaN
  1327.82        500.000                 NaN
  1326.35        500.000                 NaN
  1324.88        500.000                 NaN
  1323.41        500.000                 NaN
  1321.94        500.000                 NaN
  1320.47        500.000                 NaN
  1319.00        500.000                 NaN
  1317.53        500.000                 NaN
  1316.06        500.000                 NaN
  1314.59        500.000                 NaN
  1313.12        500.000                 NaN
  1311.65        500.000                 NaN
  1310.18        500.000                 NaN
  1308.71        500.000                 NaN
  1307.24        500.000                 NaN
  1305.77        500.000                 NaN
  1304.30        500.000                 NaN
  1302.83        500.000                 NaN
  1301.36        500.000                 NaN
  1299.89        500.000                 NaN
  1298.42        500.000                 NaN
  1296.95        500.000                 NaN
  1295.48        500.000                 NaN
  1294.01        500.000                 NaN
  1292.53        500.000                 NaN
  1291.06        500.000                 NaN
  1289.59        500.000                 NaN
  1288.12        500.000                 NaN
  1286.65        500.000                 NaN
  1285.18        500.000                 NaN
  1283.71        500.000                 NaN
  1282.24        500.000                 NaN
  1280.77        500.000                 NaN
  1279.30        500.000                 NaN
  1277.83        500.000                 NaN
  1276.36        500.000                 NaN
  1274.89        500.000                 NaN
  1273.42        500.000                 NaN
  1271.95        500.000                 NaN
  1270.48        500.000                 NaN
  1269.01        500.000                 NaN
  1267.54        500.000                 NaN
  1266.07        500.000                 NaN
  1264.60        500.000                 NaN
  1263.13        500.000                 NaN
  1261.66        500.000                 NaN
  1260.19        500.000                 NaN
  1258.72        500.000                 NaN
  1257.25        500.000                 NaN
  1255.78        500.000                 NaN
  1254.31        500.000                 NaN
  1252.84        500.000                 NaN
  1251.37        500.000                 NaN
  1249.90        500.000                 NaN
  1248.43        500.000                 NaN
  1246.96        500.000                 NaN
  1245.49        500.000                 NaN
  1244.02        500.000                 NaN
  1242.55        500.000                 NaN
  1241.08        500.000                 NaN
  1239.61        500.000                 NaN
  1238.14        500.000                 NaN
  1236.67        500.000                 NaN
  1235.20        500.000                 NaN
  1233.73        500.000                 NaN
  1232.26        500.000                 NaN
  1230.79        500.000                 NaN
  1229.32        500.000                 NaN
  1227.85        500.000                 NaN
  1226.38        500.000                 NaN
  1224.91        500.000                 NaN
  1223.44        500.000                 NaN
  1221.97        500.000                 NaN
  1220.50        500.000                 NaN
  1219.03        500.000                 NaN
  1217.56        500.000                 NaN
  1216.09        500.000                 NaN
  1214.62        500.000                 NaN
  1213.15        500.000                 NaN
  1211.68        500.000                 NaN
  1210.21        500.000                 NaN
  1208.74        500.000                 NaN
  1207.27        500.000                 NaN
  1205.80        500.000                 NaN
  1204.33        500.000                 NaN
  1202.86        500.000                 NaN
  1201.39        500.000                 NaN
  1199.92        500.000                 NaN
  1198.45        500.000                 NaN
  1196.98        500.000                 NaN
  1195.51        500.000                 NaN
  1194.04        500.000                 NaN
  1192.57        500.000                 NaN
  1191.10        500.000                 NaN
  1189.63        500.000                 NaN
  1188.16        500.000                 NaN
  1186.69        500.000                 NaN
  1185.22        500.000                 NaN
  1183.75        500.000                 NaN
  1182.28        500.000                 NaN
  1180.81        500.000                 NaN
  1179.34        500.000                 NaN
  1177.87        500.000                 NaN
  1176.40        500.000                 NaN
  1174.93        500.000                 NaN
  1173.46        500.000                 NaN
  1171.99        500.000                 NaN
  1170.52        500.000                 NaN
  1169.05        500.000                 NaN
  1167.58        500.000                 NaN
  1166.11        500.000                 NaN
  1164.64        500.000                 NaN
  1163.17        500.000                 NaN
  1161.70        500.000                 NaN
  1160.23        500.000                 NaN
  1158.76        500.000                 NaN
