|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.5/KHA22/KHA22_3.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1554.49        500.000       0.926500E-002   99.6267       0.364052                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.10        500.000       0.199823E-002   99.4840       0.513984                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.71        500.000                 NaN   99.4713       0.528721                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.32        500.000                 NaN   99.4794       0.515786       0.476475E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.93        500.000                 NaN   99.4849       0.483128       0.320113E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.54        500.000                 NaN   99.4849       0.513467       0.164353E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.15        500.000                 NaN   99.4911       0.508915                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.76        500.000                 NaN   99.4965       0.482420       0.211163E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.37        500.000                 NaN   99.4899       0.510058                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.98        500.000                 NaN   99.5109       0.489054                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.59        500.000                 NaN   99.9827       0.172886E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.20        500.000                 NaN   99.0365       0.963544       0.125415E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.81        500.000                 NaN   99.5150       0.483734       0.123092E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.42        500.000                 NaN   99.5210       0.464838       0.141160E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.03        500.000                 NaN   99.5225       0.465780       0.117543E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.64        500.000                 NaN   99.5279       0.461240       0.108648E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.25        500.000                 NaN   99.5321       0.456724       0.112126E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.87        500.000                 NaN   99.5345       0.454807       0.106778E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.48        500.000                 NaN   99.9999                 NaN  0.645455E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.09        500.000                 NaN   97.7777        2.21171       0.105649E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.70        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.31        500.000                 NaN  100.0000                 NaN  0.267182E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.92        500.000                 NaN   99.9549       0.215855E-001  0.234815E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.53        500.000                 NaN   99.5569       0.443112                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.14        500.000                 NaN   99.4935       0.498166       0.829783E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        500.000                 NaN   99.6302       0.369801                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.36        500.000                 NaN   99.5659       0.422584       0.114903E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.97        500.000                 NaN   99.5723       0.404313       0.233665E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.58        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.19        500.000                 NaN   99.1491       0.839537       0.113168E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.80        500.000                 NaN   99.5786       0.421350                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.41        500.000                 NaN   99.5811       0.418926       0.838878E-006            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.02        500.000                 NaN   99.5836       0.416059       0.302786E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.63        500.000                 NaN   99.5860       0.413990                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.24        500.000                 NaN   99.5893       0.410717                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.85        500.000                 NaN   99.5973       0.373547       0.291791E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.46        500.000                 NaN   99.5961       0.399208       0.471122E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.07        500.000                 NaN   99.7002       0.299770                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.68        500.000                 NaN   99.4986       0.501449                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.29        500.000                 NaN   99.6065       0.381759       0.117472E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.90        500.000                 NaN   99.6064       0.393602                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.51        500.000                 NaN   99.6081       0.391873                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.12        500.000                 NaN   99.6112       0.388847                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.73        500.000                 NaN   99.6140       0.386015                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.34        500.000                 NaN   99.6161       0.383897                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.95        500.000                 NaN   99.6179       0.382077                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.56        500.000                 NaN   99.6357       0.276006       0.883310E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.17        500.000                 NaN   99.6279       0.371878       0.265866E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.78        500.000                 NaN   99.6262       0.373628       0.182195E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.39        500.000                 NaN   99.6274       0.372608                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.01        500.000                 NaN   99.6301       0.369875       0.578817E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.62        500.000                 NaN   99.6326       0.367435       0.314737E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.23        500.000                 NaN   99.5855       0.414498                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.84        500.000                 NaN   99.6903       0.309664                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.45        500.000                 NaN   99.6355       0.364454                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.06        500.000                 NaN   99.6422       0.357780                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.67        500.000                 NaN   99.6433       0.356725                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.28        500.000                 NaN   99.6454       0.354649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.89        500.000                 NaN   99.5965       0.160998       0.209355E-005  0.242491                 NaN            NaN            NaN            NaN            NaN            NaN
  1472.50        500.000                 NaN   99.5616       0.178677E-001            NaN  0.420553                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.11        500.000                 NaN   99.5628       0.152129E-001            NaN  0.421984                 NaN            NaN            NaN            NaN            NaN            NaN
  1469.72        500.000                 NaN   99.5634       0.128769E-001            NaN  0.423679                 NaN            NaN            NaN            NaN            NaN            NaN
