|6.6.6
Archiving\03_Data\Dfrac/QFM_m4/WD94/WD94_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00       0.863589       0.826809E-004  0.525072E-001  0.569946E-001  0.583942E-002 -0.260715E-001 -0.394662       0.441721     
  1877.19        2500.00       0.862543       0.902179E-004  0.520663E-001  0.564067E-001  0.672000E-002 -0.258522E-001 -0.395596       0.443622     
  1874.69        2500.00       0.862832       0.898905E-004  0.519589E-001  0.555051E-001  0.738876E-002 -0.257979E-001 -0.398724       0.446747     
  1872.18        2500.00       0.862528       0.875534E-004  0.517348E-001  0.548249E-001  0.806691E-002 -0.256860E-001 -0.400619       0.449063     
  1869.67        2500.00       0.863315       0.847797E-004  0.522560E-001  0.533764E-001  0.892059E-002 -0.259400E-001 -0.407177       0.455164     
  1867.17        2500.00       0.862358       0.885861E-004  0.512737E-001  0.531940E-001  0.954647E-002 -0.254559E-001 -0.405665       0.454660     
  1864.66        2500.00       0.862510       0.910269E-004  0.512058E-001  0.522523E-001  0.102866E-001 -0.254207E-001 -0.409079       0.458155     
  1862.16        2500.00       0.861960       0.870282E-004  0.509390E-001  0.515125E-001  0.111102E-001 -0.252874E-001 -0.411138       0.460816     
  1859.65        2500.00       0.862294       0.922382E-004  0.508313E-001  0.507651E-001  0.116217E-001 -0.252334E-001 -0.413805       0.463434     
  1857.14        2500.00       0.862664       0.925884E-004  0.506095E-001  0.499467E-001  0.122258E-001 -0.251234E-001 -0.416619       0.466204     
  1854.64        2500.00       0.861877       0.987148E-004  0.503082E-001  0.491412E-001  0.131908E-001 -0.249725E-001 -0.418884       0.469241     
  1852.13        2500.00       0.861975       0.924729E-004  0.503662E-001  0.484339E-001  0.136950E-001 -0.249997E-001 -0.421625       0.472062     
  1849.62        2500.00       0.862425       0.915774E-004  0.501130E-001  0.478013E-001  0.141082E-001 -0.248748E-001 -0.423717       0.474053     
  1847.12        2500.00       0.862340       0.104970E-003  0.498999E-001  0.469773E-001  0.148506E-001 -0.247682E-001 -0.426526       0.477121     
  1844.61        2500.00       0.860389       0.221512E-003  0.549598E-001  0.417650E-001  0.188132E-001 -0.272253E-001 -0.449306       0.500383     
  1842.11        2500.00       0.861004       0.137362E-003  0.506734E-001  0.448026E-001  0.168578E-001 -0.251408E-001 -0.435880       0.487546     
  1839.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00       0.862976       0.918878E-004  0.493219E-001  0.437348E-001  0.174320E-001 -0.244784E-001 -0.438585       0.489507     
  1834.59        2500.00       0.859774       0.908745E-004  0.488194E-001  0.435234E-001  0.186056E-001 -0.242268E-001 -0.437148       0.490561     
  1832.08        2500.00       0.860845       0.884387E-004  0.486856E-001  0.427503E-001  0.189408E-001 -0.241610E-001 -0.440469       0.493320     
  1829.57        2500.00       0.861953       0.850902E-004  0.487759E-001  0.418940E-001  0.192838E-001 -0.242051E-001 -0.444552       0.496766     
  1827.07        2500.00       0.860206       0.923562E-004  0.483376E-001  0.414907E-001  0.201821E-001 -0.239867E-001 -0.444669       0.498347     
  1824.56        2500.00       0.859470       0.940420E-004  0.488199E-001  0.404363E-001  0.211588E-001 -0.242198E-001 -0.449510       0.503750     
