|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m2.5/K22/K22_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1053.79        500.000                 NaN            NaN            NaN   2.90677        7.01871                 NaN            NaN   7.07065        41.7456       0.828957        40.4293     
  1052.29        500.000                 NaN            NaN            NaN   2.91588        7.00534                 NaN            NaN   7.07024        41.7470       0.829496        40.4321     
  1050.80        500.000                 NaN            NaN            NaN   2.92400        6.99433                 NaN            NaN   7.07027        41.7469       0.829801        40.4347     
  1049.31        500.000                 NaN            NaN            NaN   2.93217        6.98324                 NaN            NaN   7.07027        41.7469       0.830144        40.4373     
  1047.81        500.000                 NaN            NaN            NaN   2.93994        6.97273                 NaN            NaN   7.07026        41.7468       0.830461        40.4398     
  1046.32        500.000                 NaN            NaN            NaN   2.72806        7.35592                 NaN            NaN   7.12220        41.6104       0.793602        40.3898     
  1044.82        500.000                 NaN            NaN            NaN   2.95547        6.95201                 NaN            NaN   7.07052        41.7461       0.830991        40.4449     
  1043.33        500.000                 NaN            NaN            NaN   2.96336        6.94124                 NaN            NaN   7.07061        41.7460       0.831283        40.4475     
  1041.84        500.000                 NaN            NaN            NaN   2.97100        6.93121                 NaN            NaN   7.07060        41.7455       0.831578        40.4501     
  1040.34        500.000                 NaN            NaN            NaN   2.97857        6.92109                 NaN            NaN   7.07072        41.7452       0.831855        40.4526     
  1038.85        500.000                 NaN            NaN            NaN   2.98612        6.91099                 NaN            NaN   7.07093        41.7448       0.832100        40.4550     
  1037.35        500.000                 NaN            NaN            NaN   2.99362        6.90100                 NaN            NaN   7.07105        41.7444       0.832358        40.4575     
  1035.86        500.000                 NaN            NaN            NaN   3.00098        6.89119                 NaN            NaN   7.07120        41.7440       0.832614        40.4600     
  1034.36        500.000                 NaN            NaN            NaN   3.00816        6.88170                 NaN            NaN   7.07138        41.7435       0.832837        40.4624     
  1032.87        500.000                 NaN            NaN            NaN   3.01514        6.87254                 NaN            NaN   7.07161        41.7429       0.833058        40.4648     
  1031.38        500.000                 NaN            NaN            NaN   3.02263        6.86256                 NaN            NaN   7.07173        41.7425       0.833314        40.4672     
  1029.88        500.000                 NaN            NaN            NaN   3.02967        6.85328                 NaN            NaN   7.07192        41.7420       0.833538        40.4696     
  1028.39        500.000                 NaN            NaN            NaN   3.03650        6.84435                 NaN            NaN   7.07211        41.7413       0.833774        40.4720     
  1026.89        500.000                 NaN            NaN            NaN   3.04358        6.83498                 NaN            NaN   7.07230        41.7408       0.833987        40.4744     
  1025.40        500.000                 NaN            NaN            NaN   3.05027        6.82626                 NaN            NaN   7.07241        41.7403       0.834174        40.4766     
  1023.91        500.000                 NaN            NaN            NaN   3.05729        6.81708                 NaN            NaN   7.07285        41.7394       0.834355        40.4790     
  1022.41        500.000                 NaN            NaN            NaN   3.06388        6.80848                 NaN            NaN   7.07306        41.7387       0.834569        40.4813     
  1020.92        500.000                 NaN            NaN            NaN   2.93583        7.06062                 NaN            NaN   7.11282        41.6306       0.806341        40.4538     
  1019.42        500.000                 NaN            NaN            NaN   3.07685        6.79160                 NaN            NaN   7.07351        41.7374       0.834938        40.4857     
  1017.93        500.000                 NaN            NaN            NaN   3.08336        6.78317                 NaN            NaN   7.07380        41.7366       0.835110        40.4880     
  1016.44        500.000                 NaN            NaN            NaN   3.08980        6.77495                 NaN            NaN   7.07419        41.7355       0.835226        40.4903     
  1014.94        500.000                 NaN            NaN            NaN   3.09605        6.76669                 NaN            NaN   7.07449        41.7349       0.835437        40.4925     
  1013.45        500.000                 NaN            NaN            NaN   3.10270        6.75797                 NaN            NaN   7.07468        41.7343       0.835656        40.4947     
  1011.95        500.000                 NaN            NaN            NaN   3.05830        6.85076                 NaN            NaN   7.09074        41.6903       0.824283        40.4856     
  1010.46        500.000                 NaN            NaN            NaN   3.01252        6.95552                 NaN            NaN   7.11005        41.6332       0.810160        40.4785     
  1008.96        500.000                 NaN            NaN            NaN   3.12080        6.73560                 NaN            NaN   7.07597        41.7305       0.835927        40.5012     
  1007.47        500.000                 NaN            NaN            NaN   3.12725        6.72755                 NaN            NaN   7.07625        41.7295       0.835939        40.5035     
  1005.98        500.000                 NaN            NaN            NaN   3.13332        6.72007                 NaN            NaN   7.07673        41.7282       0.836019        40.5057     
  1004.48        500.000                 NaN            NaN            NaN   3.09503        6.80238                 NaN            NaN   7.09164        41.6872       0.825583        40.4982     
  1002.99        500.000                 NaN            NaN            NaN   3.10256        6.79206                 NaN            NaN   7.09175        41.6870       0.825948        40.5007     
  1001.49        500.000                 NaN            NaN            NaN   3.15068        6.69795                 NaN            NaN   7.07807        41.7249       0.836449        40.5120     
  1000.00        500.000                 NaN            NaN            NaN   3.11730        6.77221                 NaN            NaN   7.09198        41.6863       0.826572        40.5057     
