|6.6.6
Archiving\03_Data\eq/QFM_m2/EETA/EETA_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00       0.189580E-004
  1657.05        2500.00       0.376160E-003
  1653.85        2500.00       0.733279E-003
  1650.64        2500.00       0.108529E-002
  1647.44        2500.00       0.143722E-002
  1644.23        2500.00       0.179382E-002
  1641.03        2500.00       0.216859E-002
  1637.82        2500.00       0.250348E-002
  1634.62        2500.00       0.283829E-002
  1631.41        2500.00       0.317302E-002
  1628.21        2500.00       0.350767E-002
  1625.00        2500.00       0.384225E-002
  1621.79        2500.00       0.417675E-002
  1618.59        2500.00       0.451117E-002
  1615.38        2500.00       0.484552E-002
  1612.18        2500.00       0.516237E-002
  1608.97        2500.00       0.547915E-002
  1605.77        2500.00       0.579586E-002
  1602.56        2500.00       0.611249E-002
  1599.36        2500.00       0.642906E-002
  1596.15        2500.00       0.674555E-002
  1592.95        2500.00       0.706197E-002
  1589.74        2500.00       0.737832E-002
  1586.54        2500.00       0.719839E-002
  1583.33        2500.00       0.696629E-002
  1580.13        2500.00       0.671673E-002
  1576.92        2500.00       0.646723E-002
  1573.72        2500.00       0.618855E-002
  1570.51        2500.00       0.590993E-002
  1567.31        2500.00       0.563138E-002
  1564.10        2500.00       0.535289E-002
  1560.90        2500.00       0.500441E-002
  1557.69        2500.00       0.465602E-002
  1554.49        2500.00       0.430770E-002
  1551.28        2500.00       0.395946E-002
  1548.08        2500.00       0.361131E-002
  1544.87        2500.00       0.326323E-002
  1541.67        2500.00       0.291523E-002
  1538.46        2500.00       0.256732E-002
  1535.26        2500.00       0.213773E-002
  1532.05        2500.00       0.170823E-002
  1528.85        2500.00       0.127884E-002
  1525.64        2500.00       0.849540E-003
  1522.44        2500.00       0.327827E-003
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00       0.385691E-003
  1493.59        2500.00       0.203490E-002
  1490.38        2500.00       0.355239E-002
  1487.18        2500.00       0.434389E-002
  1483.97        2500.00       0.434342E-002
  1480.77        2500.00       0.434295E-002
  1477.56        2500.00       0.434248E-002
  1474.36        2500.00       0.434201E-002
  1471.15        2500.00       0.434154E-002
  1467.95        2500.00       0.434107E-002
  1464.74        2500.00       0.434060E-002
  1461.54        2500.00       0.896141E-002
  1458.33        2500.00       0.896047E-002
  1455.13        2500.00       0.895952E-002
  1451.92        2500.00       0.895857E-002
  1448.72        2500.00       0.895762E-002
  1445.51        2500.00       0.895668E-002
  1442.31        2500.00       0.895573E-002
  1439.10        2500.00       0.895479E-002
  1435.90        2500.00       0.120762E-001
  1432.69        2500.00       0.120749E-001
  1429.49        2500.00       0.120737E-001
  1426.28        2500.00       0.120724E-001
  1423.08        2500.00       0.135194E-001
  1419.87        2500.00       0.140859E-001
  1416.67        2500.00       0.147316E-001
  1413.46        2500.00       0.147301E-001
  1410.26        2500.00       0.158381E-001
  1407.05        2500.00       0.158365E-001
  1403.85        2500.00       0.158349E-001
  1400.64        2500.00       0.158333E-001
  1397.44        2500.00       0.158317E-001
  1394.23        2500.00       0.158301E-001
  1391.03        2500.00       0.158285E-001
  1387.82        2500.00       0.158269E-001
  1384.62        2500.00       0.187036E-001
  1381.41        2500.00       0.187017E-001
  1378.21        2500.00       0.186998E-001
  1375.00        2500.00       0.186979E-001
  1371.79        2500.00       0.186960E-001
  1368.59        2500.00       0.186941E-001
  1365.38        2500.00       0.186922E-001
  1362.18        2500.00       0.186903E-001
  1358.97        2500.00       0.201997E-001
  1355.77        2500.00       0.201977E-001
  1352.56        2500.00       0.201957E-001
  1349.36        2500.00       0.201936E-001
  1346.15        2500.00       0.201916E-001
  1342.95        2500.00       0.201896E-001
  1339.74        2500.00       0.201876E-001
  1336.54        2500.00       0.201855E-001
  1333.33        2500.00       0.209909E-001
  1330.13        2500.00       0.209888E-001
  1326.92        2500.00       0.209867E-001
  1323.72        2500.00       0.209847E-001
  1320.51        2500.00       0.211917E-001
  1317.31        2500.00       0.210848E-001
  1314.10        2500.00       0.208531E-001
  1310.90        2500.00       0.208510E-001
  1307.69        2500.00       0.204122E-001
  1304.49        2500.00       0.204102E-001
  1301.28        2500.00       0.204082E-001
  1298.08        2500.00       0.204061E-001
  1294.87        2500.00       0.204041E-001
  1291.67        2500.00       0.204021E-001
  1288.46        2500.00       0.204001E-001
  1285.26        2500.00       0.203980E-001
  1282.05        2500.00       0.189689E-001
  1278.85        2500.00       0.189670E-001
  1275.64        2500.00       0.189652E-001
  1272.44        2500.00       0.189633E-001
  1269.23        2500.00       0.189614E-001
  1266.03        2500.00       0.189595E-001
  1262.82        2500.00       0.189577E-001
  1259.62        2500.00       0.189558E-001
  1256.41        2500.00       0.179160E-001
  1253.21        2500.00       0.179142E-001
  1250.00        2500.00       0.179124E-001
  1246.79        2500.00       0.179107E-001
  1243.59        2500.00       0.179089E-001
  1240.38        2500.00       0.179071E-001
  1237.18        2500.00       0.179054E-001
  1233.97        2500.00       0.179036E-001
  1230.77        2500.00       0.172120E-001
  1227.56        2500.00       0.172103E-001
  1224.36        2500.00       0.172086E-001
  1221.15        2500.00       0.172069E-001
  1217.95        2500.00       0.172052E-001
  1214.74        2500.00       0.172035E-001
  1211.54        2500.00       0.172019E-001
  1208.33        2500.00       0.172002E-001
  1205.13        2500.00       0.167541E-001
  1201.92        2500.00       0.167524E-001
