|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1.5/YM20/YM20_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1615.38        2500.00                 NaN
  1613.84        2500.00                 NaN
  1612.30        2500.00                 NaN
  1610.75        2500.00                 NaN
  1609.21        2500.00                 NaN
  1607.67        2500.00                 NaN
  1606.13        2500.00                 NaN
  1604.58        2500.00                 NaN
  1603.04        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.96        2500.00                 NaN
  1598.41        2500.00                 NaN
  1596.87        2500.00                 NaN
  1595.33        2500.00                 NaN
  1593.79        2500.00                 NaN
  1592.25        2500.00                 NaN
  1590.70        2500.00                 NaN
  1589.16        2500.00                 NaN
  1587.62        2500.00                 NaN
  1586.08        2500.00                 NaN
  1584.53        2500.00                 NaN
  1582.99        2500.00                 NaN
  1581.45        2500.00                 NaN
  1579.91        2500.00                 NaN
  1578.36        2500.00                 NaN
  1576.82        2500.00                 NaN
  1575.28        2500.00                 NaN
  1573.74        2500.00                 NaN
  1572.20        2500.00                 NaN
  1570.65        2500.00                 NaN
  1569.11        2500.00                 NaN
  1567.57        2500.00                 NaN
  1566.03        2500.00                 NaN
  1564.48        2500.00                 NaN
  1562.94        2500.00                 NaN
  1561.40        2500.00                 NaN
  1559.86        2500.00                 NaN
  1558.31        2500.00                 NaN
  1556.77        2500.00                 NaN
  1555.23        2500.00                 NaN
  1553.69        2500.00                 NaN
  1552.15        2500.00                 NaN
  1550.60        2500.00                 NaN
  1549.06        2500.00                 NaN
  1547.52        2500.00                 NaN
  1545.98        2500.00                 NaN
  1544.43        2500.00                 NaN
  1542.89        2500.00                 NaN
  1541.35        2500.00                 NaN
  1539.81        2500.00                 NaN
  1538.26        2500.00                 NaN
  1536.72        2500.00                 NaN
  1535.18        2500.00                 NaN
  1533.64        2500.00                 NaN
  1532.10        2500.00                 NaN
  1530.55        2500.00                 NaN
  1529.01        2500.00                 NaN
