|6.6.6
Archiving\03_Data\frac/QFM_m4/KHA22/KHA22_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1508.77        2500.00        99.1715                 NaN            NaN            NaN            NaN  0.264533E-001  0.801997                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1769                 NaN            NaN            NaN            NaN  0.180588E-001  0.804997                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1822                 NaN            NaN            NaN            NaN  0.127768E-001  0.805020                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.1840                 NaN            NaN            NaN            NaN  0.217102E-001  0.794242                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.1906                 NaN            NaN            NaN            NaN  0.572313E-002  0.803633                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.1959                 NaN            NaN            NaN            NaN            NaN  0.804094                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.3762                 NaN            NaN            NaN            NaN  0.233402       0.390442                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.0332                 NaN            NaN            NaN            NaN            NaN  0.966837                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.2047                 NaN            NaN            NaN            NaN            NaN  0.795289                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.2052                 NaN            NaN            NaN            NaN            NaN  0.794845                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.2070                 NaN            NaN            NaN            NaN            NaN  0.793049                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.2067                 NaN            NaN            NaN            NaN  0.464870E-002  0.788621                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.2070                 NaN            NaN            NaN            NaN            NaN  0.793006                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.2020                 NaN            NaN            NaN            NaN            NaN  0.797967                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.1979                 NaN            NaN            NaN            NaN            NaN  0.802058                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.1861                 NaN            NaN            NaN            NaN            NaN  0.813858                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.1833                 NaN            NaN            NaN            NaN            NaN  0.816693                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        99.0206                 NaN            NaN            NaN            NaN            NaN  0.645494       0.333922                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.8311                 NaN            NaN            NaN            NaN            NaN  0.403851       0.765054                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.8474                 NaN            NaN            NaN            NaN            NaN  0.397595       0.754990                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.8633                 NaN            NaN            NaN            NaN            NaN  0.742969       0.393698                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.8787                 NaN            NaN            NaN            NaN            NaN  0.386319       0.734937                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.8944                 NaN            NaN            NaN            NaN            NaN  0.724362       0.381215                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.9093                 NaN            NaN            NaN            NaN            NaN  0.375766       0.714980                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.9229                 NaN            NaN            NaN            NaN            NaN  0.370572       0.706498                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.9377                 NaN            NaN            NaN            NaN            NaN  0.697295       0.364974                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.9502                 NaN            NaN            NaN            NaN            NaN  0.688936       0.360844                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.9632                 NaN            NaN            NaN            NaN            NaN  0.680810       0.356016                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.9762                 NaN            NaN            NaN            NaN            NaN  0.672913       0.350857                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.9883                 NaN            NaN            NaN            NaN            NaN  0.665805       0.345854                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        99.0006                 NaN            NaN            NaN            NaN            NaN  0.657520       0.341892                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        99.0122                 NaN            NaN            NaN            NaN            NaN  0.650871       0.336956                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.7244                 NaN            NaN            NaN            NaN            NaN  0.647833       0.467454       0.160302                 NaN            NaN            NaN            NaN
  1426.07        2500.00        97.4478                 NaN            NaN            NaN            NaN            NaN  0.645220        1.04897       0.857980                 NaN            NaN            NaN            NaN
  1423.56        2500.00        97.5232                 NaN            NaN            NaN            NaN            NaN   1.01970       0.624421       0.832651                 NaN            NaN            NaN            NaN
  1421.05        2500.00        97.5971                 NaN            NaN            NaN            NaN            NaN  0.991367       0.603943       0.807616                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.6664                 NaN            NaN            NaN            NaN            NaN  0.964351       0.584932       0.784278                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.7293                 NaN            NaN  0.136960E-001            NaN            NaN  0.918248       0.573384       0.765336                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.7727                 NaN            NaN  0.249972                 NaN            NaN  0.656449       0.524519       0.796356                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.8352                 NaN            NaN  0.246605                 NaN            NaN  0.501789       0.641563       0.774803                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.8970                 NaN            NaN  0.243399                 NaN            NaN  0.480943       0.625375       0.753246                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.9551                 NaN            NaN  0.240276                 NaN            NaN  0.461478       0.610078       0.733019                 NaN            NaN            NaN            NaN
  1403.51        2500.00        98.0113                 NaN            NaN  0.237417                 NaN            NaN  0.595576       0.442136       0.713538                 NaN            NaN            NaN            NaN
  1401.00        2500.00        98.0655                 NaN            NaN  0.234341                 NaN            NaN  0.423976       0.581641       0.694541                 NaN            NaN            NaN            NaN
  1398.50        2500.00        98.1168                 NaN            NaN  0.231060                 NaN            NaN  0.407154       0.568279       0.676661                 NaN            NaN            NaN            NaN
  1395.99        2500.00        98.1650                 NaN            NaN  0.228774                 NaN            NaN  0.556740       0.389796       0.659661                 NaN            NaN            NaN            NaN
  1393.48        2500.00        98.2148                 NaN            NaN  0.224952                 NaN            NaN  0.543371       0.375007       0.641911                 NaN            NaN            NaN            NaN
  1390.98        2500.00        98.2596                 NaN            NaN  0.222509                 NaN            NaN  0.532071       0.359585       0.626255                 NaN            NaN            NaN            NaN
  1388.47        2500.00        98.3024                 NaN            NaN  0.219947                 NaN            NaN  0.521556       0.344927       0.611169                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.3450                 NaN            NaN  0.216219                 NaN            NaN  0.509833       0.333192       0.595763                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.3867                 NaN            NaN  0.214212                 NaN            NaN  0.318897       0.499131       0.581070                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.4225                 NaN            NaN  0.211532                 NaN            NaN  0.304954       0.492710       0.568282                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.4635                 NaN            NaN  0.206504                 NaN            NaN  0.477891       0.298976       0.553162                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.4997                 NaN            NaN  0.204889                 NaN            NaN  0.284025       0.471156       0.540232                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.5352                 NaN            NaN  0.202019                 NaN            NaN  0.461283       0.273912       0.527585                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.5688                 NaN            NaN  0.198849                 NaN            NaN  0.452187       0.264773       0.515362                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.6016                 NaN            NaN  0.196177                 NaN            NaN  0.443556       0.255122       0.503541                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.6351                 NaN            NaN  0.193261                 NaN            NaN  0.433821       0.246443       0.491377                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.6601                 NaN            NaN  0.189216                 NaN            NaN  0.426387       0.241862       0.482438                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.6956                 NaN            NaN  0.185201                 NaN            NaN  0.232680       0.418169       0.468314                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.7228                 NaN            NaN  0.182724                 NaN            NaN  0.410567       0.225065       0.458824                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.7505                 NaN            NaN  0.179624                 NaN            NaN  0.218383       0.402915       0.448542                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.7769                 NaN            NaN  0.176219                 NaN            NaN  0.212289       0.395951       0.438631                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.8033                 NaN            NaN  0.172866                 NaN            NaN  0.388328       0.206689       0.428822                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.8297                 NaN            NaN  0.170998                 NaN            NaN  0.381577       0.198279       0.419474                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.8532                 NaN            NaN  0.164379                 NaN            NaN  0.372886       0.199890       0.409639                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.8764                 NaN            NaN  0.159601                 NaN            NaN  0.364686       0.198416       0.400916                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.9008                 NaN            NaN  0.161098                 NaN            NaN  0.184298       0.361452       0.392392                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.9215                 NaN            NaN  0.154668                 NaN            NaN  0.187548       0.352144       0.384148                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.9432                 NaN            NaN  0.150584                 NaN            NaN  0.184370       0.346203       0.375635                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.9642                 NaN            NaN  0.146843                 NaN            NaN  0.182248       0.339017       0.367675                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.9837                 NaN            NaN  0.143173                 NaN            NaN  0.179442       0.333677       0.359980                 NaN            NaN            NaN            NaN
  1328.32        2500.00        99.0028                 NaN            NaN  0.138404                 NaN            NaN  0.180614       0.325622       0.352605                 NaN            NaN            NaN            NaN
  1325.81        2500.00        98.4441                 NaN            NaN  0.571136E-001            NaN            NaN  0.345145       0.622585       0.531061                 NaN            NaN            NaN            NaN
  1323.31        2500.00        99.5560                 NaN            NaN  0.125479                 NaN            NaN  0.159932                 NaN  0.158566                 NaN            NaN            NaN            NaN
  1320.80        2500.00        99.0946                 NaN            NaN  0.176736                 NaN            NaN  0.374143       0.286173E-001  0.325922                 NaN            NaN            NaN            NaN
  1318.30        2500.00        99.1105                 NaN            NaN  0.171875                 NaN            NaN  0.373949       0.244191E-001  0.319232                 NaN            NaN            NaN            NaN
  1315.79        2500.00        73.8471                 NaN            NaN   1.61811                 NaN            NaN  0.756344        3.57418        3.42761        16.7766                 NaN            NaN            NaN
  1313.28        2500.00        69.4372                 NaN            NaN   1.87917                 NaN            NaN   4.51921       0.482165        3.96695        19.7153                 NaN            NaN            NaN
  1310.78        2500.00        74.4759                 NaN            NaN   1.59816                 NaN            NaN   4.19393                 NaN   3.34365        16.3884                 NaN            NaN            NaN
  1308.27        2500.00        78.1500                 NaN            NaN   1.32297                 NaN            NaN   3.70499                 NaN   2.88810        13.9339                 NaN            NaN            NaN
  1305.76        2500.00        80.9232                 NaN            NaN   1.14984                 NaN            NaN   3.28286                 NaN   2.54244        12.1017                 NaN            NaN            NaN
  1303.26        2500.00        83.0674                 NaN            NaN   1.01810                 NaN            NaN   2.95749                 NaN   2.27481        10.6822                 NaN            NaN            NaN
  1300.75        2500.00        84.8539                 NaN            NaN  0.914309                 NaN            NaN   2.67409                 NaN   2.05029        9.50737                 NaN            NaN            NaN
  1298.25        2500.00        86.3111                 NaN            NaN  0.833953                 NaN            NaN   2.43711                 NaN   1.86662        8.55123                 NaN            NaN            NaN
  1295.74        2500.00        84.8106                 NaN            NaN  0.887625                 NaN            NaN   2.61527                 NaN   2.06462        9.49349       0.128419                 NaN            NaN
  1293.23        2500.00        78.7366                 NaN            NaN   1.15087                 NaN            NaN   3.41734                 NaN   2.83975        13.3716       0.483784                 NaN            NaN
  1290.73        2500.00        80.0780                 NaN            NaN   1.09304                 NaN            NaN   3.17836                 NaN   2.65784        12.5415       0.451242                 NaN            NaN
  1288.22        2500.00        84.7472                 NaN            NaN  0.904962                 NaN            NaN   2.40389                 NaN   2.01806        9.58271       0.343208                 NaN            NaN
  1285.71        2500.00        85.0625                 NaN            NaN  0.904659                 NaN            NaN   2.33397                 NaN   1.97800        9.38707       0.333800                 NaN            NaN
  1283.21        2500.00        85.8920                 NaN            NaN  0.848531                 NaN            NaN   2.20810                 NaN   1.86524        8.86818       0.317943                 NaN            NaN
  1280.70        2500.00        89.7486                 NaN            NaN  0.625712                 NaN            NaN   1.62247                 NaN   1.34530        6.42710       0.230864                 NaN            NaN
  1278.20        2500.00        85.9720                 NaN            NaN  0.576824       0.518149                 NaN   2.31036                 NaN   1.78641        8.83628                 NaN            NaN            NaN
  1275.69        2500.00        91.0930                 NaN            NaN  0.407086       0.336493                 NaN   1.46696                 NaN   1.11959        5.57692                 NaN            NaN            NaN
  1273.18        2500.00        89.7813                 NaN            NaN  0.387349       0.395840                 NaN   1.71038                 NaN   1.26881        6.45636                 NaN            NaN            NaN
  1270.68        2500.00        90.7509                 NaN            NaN  0.385663       0.352390                 NaN   1.52205                 NaN   1.15155        5.83749                 NaN            NaN            NaN
  1268.17        2500.00        92.0016                 NaN            NaN  0.355027       0.293179                 NaN   1.36327                 NaN   1.00263        4.98429                 NaN            NaN            NaN
  1265.66        2500.00        93.1506                 NaN            NaN  0.315749       0.245419                 NaN   1.20094                 NaN  0.861469        4.22578                 NaN            NaN            NaN
  1263.16        2500.00        93.1751                 NaN            NaN  0.300376       0.243871                 NaN   1.20202                 NaN  0.855292        4.22339                 NaN            NaN            NaN
  1260.65        2500.00        93.7278                 NaN            NaN  0.282738       0.225917                 NaN   1.12806                 NaN  0.788591        3.84694                 NaN            NaN            NaN
  1258.15        2500.00        92.9995                 NaN            NaN  0.372976       0.272698                 NaN   1.04832                 NaN  0.936920        4.36962                 NaN            NaN            NaN
  1255.64        2500.00        96.8162                 NaN            NaN  0.114368       0.791560E-001            NaN  0.879338                 NaN  0.357806        1.75315                 NaN            NaN            NaN
  1253.13        2500.00       0.400178E-005            NaN            NaN   3.01402        1.65818                 NaN   4.29588        13.9977        9.52291        45.0797                 NaN   17.0118        5.41979     
  1250.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
