|6.6.6
Archiving\03_Data\DeqLP/QFM_m3/K22/K22_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000       0.854076       0.125507E-003  0.760149E-001  0.951231E-001 -0.328346E-001 -0.377087E-001 -0.303414       0.348618     
  1891.03        500.000       0.854094       0.112582E-003  0.756637E-001  0.940037E-001 -0.318624E-001 -0.375335E-001 -0.305853       0.351375     
  1887.82        500.000       0.853039       0.115058E-003  0.750498E-001  0.926209E-001 -0.303083E-001 -0.372263E-001 -0.308303       0.355013     
  1884.62        500.000       0.852578       0.116140E-003  0.747814E-001  0.920165E-001 -0.296289E-001 -0.370920E-001 -0.309374       0.356603     
  1881.41        500.000       0.852799       0.114373E-003  0.741375E-001  0.900809E-001 -0.279886E-001 -0.367715E-001 -0.313694       0.361323     
  1878.21        500.000       0.852943       0.113226E-003  0.737197E-001  0.888250E-001 -0.269243E-001 -0.365636E-001 -0.316498       0.364385     
  1875.00        500.000       0.853043       0.112422E-003  0.734267E-001  0.879443E-001 -0.261779E-001 -0.364178E-001 -0.318463       0.366532     
  1871.79        500.000       0.853118       0.111827E-003  0.732099E-001  0.872925E-001 -0.256256E-001 -0.363099E-001 -0.319918       0.368121     
  1868.59        500.000       0.852908       0.110823E-003  0.725361E-001  0.853893E-001 -0.238908E-001 -0.359741E-001 -0.324086       0.373007     
  1865.38        500.000       0.852739       0.110016E-003  0.719939E-001  0.838580E-001 -0.224949E-001 -0.357039E-001 -0.327439       0.376937     
  1862.18        500.000       0.852599       0.109352E-003  0.715482E-001  0.825992E-001 -0.213475E-001 -0.354818E-001 -0.330195       0.380168     
  1858.97        500.000       0.852483       0.108797E-003  0.711753E-001  0.815461E-001 -0.203877E-001 -0.352960E-001 -0.332501       0.382871     
  1855.77        500.000       0.852384       0.108325E-003  0.708588E-001  0.806522E-001 -0.195728E-001 -0.351382E-001 -0.334458       0.385166     
  1852.56        500.000       0.852299       0.107920E-003  0.705868E-001  0.798839E-001 -0.188725E-001 -0.350027E-001 -0.336141       0.387138     
  1849.36        500.000       0.852226       0.107568E-003  0.703505E-001  0.792164E-001 -0.182641E-001 -0.348849E-001 -0.337603       0.388851     
  1846.15        500.000       0.852161       0.107260E-003  0.701432E-001  0.786311E-001 -0.177306E-001 -0.347816E-001 -0.338884       0.390354     
  1842.95        500.000       0.851854       0.106465E-003  0.696091E-001  0.772571E-001 -0.164359E-001 -0.345157E-001 -0.341878       0.394003     
  1839.74        500.000       0.851578       0.105751E-003  0.691291E-001  0.760224E-001 -0.152725E-001 -0.342768E-001 -0.344568       0.397282     
  1836.54        500.000       0.851328       0.105106E-003  0.686954E-001  0.749069E-001 -0.142213E-001 -0.340609E-001 -0.346999       0.400245     
  1833.33        500.000       0.851102       0.104521E-003  0.683017E-001  0.738940E-001 -0.132669E-001 -0.338648E-001 -0.349206       0.402935     
  1830.13        500.000       0.850896       0.103987E-003  0.679426E-001  0.729703E-001 -0.123965E-001 -0.336861E-001 -0.351219       0.405389     
  1826.92        500.000       0.850707       0.103498E-003  0.676138E-001  0.721245E-001 -0.115995E-001 -0.335224E-001 -0.353062       0.407635     
  1823.72        500.000       0.850533       0.103048E-003  0.673116E-001  0.713471E-001 -0.108669E-001 -0.333719E-001 -0.354756       0.409700     
  1820.51        500.000       0.850373       0.102634E-003  0.670329E-001  0.706301E-001 -0.101913E-001 -0.332332E-001 -0.356318       0.411604     
  1817.31        500.000       0.849986       0.103688E-003  0.665374E-001  0.695154E-001 -0.910960E-002 -0.329869E-001 -0.358693       0.414647     
  1814.10        500.000       0.849625       0.104673E-003  0.660749E-001  0.684752E-001 -0.810006E-002 -0.327571E-001 -0.360909       0.417487     
  1810.90        500.000       0.849287       0.105593E-003  0.656424E-001  0.675022E-001 -0.715573E-002 -0.325421E-001 -0.362982       0.420143     
  1807.69        500.000       0.848970       0.106456E-003  0.652369E-001  0.665900E-001 -0.627050E-002 -0.323406E-001 -0.364925       0.422633     
  1804.49        500.000       0.848673       0.107267E-003  0.648560E-001  0.657332E-001 -0.543897E-002 -0.321513E-001 -0.366751       0.424971     
  1801.28        500.000       0.848393       0.108030E-003  0.644976E-001  0.649268E-001 -0.465642E-002 -0.319732E-001 -0.368468       0.427173     
  1798.08        500.000       0.848129       0.108750E-003  0.641597E-001  0.641666E-001 -0.391863E-002 -0.318053E-001 -0.370088       0.429248     
  1794.87        500.000       0.847880       0.109429E-003  0.638405E-001  0.634487E-001 -0.322187E-002 -0.316467E-001 -0.371618       0.431208     
  1791.67        500.000       0.847350       0.108863E-003  0.633503E-001  0.625343E-001 -0.228540E-002 -0.314034E-001 -0.373413       0.433758     
  1788.46        500.000       0.846845       0.108324E-003  0.628840E-001  0.616648E-001 -0.139477E-002 -0.311721E-001 -0.375120       0.436184     
  1785.26        500.000       0.846365       0.107812E-003  0.624400E-001  0.608368E-001 -0.546706E-003 -0.309518E-001 -0.376745       0.438494     
  1782.05        500.000       0.845907       0.107323E-003  0.620168E-001  0.600474E-001  0.261775E-003 -0.307419E-001 -0.378295       0.440696     
