|6.6.6
Archiving\03_Data\DeqLP/QFM_m3/K22/K22_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        3587.33     
  1945.51        500.000        3194.42     
  1942.31        500.000        3162.11     
  1939.10        500.000        3150.40     
  1935.90        500.000        3144.52     
  1932.69        500.000        3142.71     
  1929.49        500.000        3141.62     
  1926.28        500.000        3142.83     
  1923.08        500.000        3142.69     
  1919.87        500.000        3144.29     
  1916.67        500.000        3145.70     
  1913.46        500.000        3146.97     
  1910.26        500.000        3148.12     
  1907.05        500.000        3149.19     
  1903.85        500.000        3150.18     
  1900.64        500.000        3151.11     
  1897.44        500.000        3151.99     
  1894.23        500.000        3154.34     
  1891.03        500.000        3156.86     
  1887.82        500.000        3159.41     
  1884.62        500.000        3161.78     
  1881.41        500.000        3164.31     
  1878.21        500.000        3166.68     
  1875.00        500.000        3168.90     
  1871.79        500.000        3170.99     
  1868.59        500.000        3173.49     
  1865.38        500.000        3175.86     
  1862.18        500.000        3178.10     
  1858.97        500.000        3180.24     
  1855.77        500.000        3182.28     
  1852.56        500.000        3184.23     
  1849.36        500.000        3186.10     
  1846.15        500.000        3187.89     
  1842.95        500.000        3190.07     
  1839.74        500.000        3192.17     
  1836.54        500.000        3194.20     
  1833.33        500.000        3196.15     
  1830.13        500.000        3198.04     
  1826.92        500.000        3199.87     
  1823.72        500.000        3201.64     
  1820.51        500.000        3203.35     
  1817.31        500.000        3205.36     
  1814.10        500.000        3207.31     
  1810.90        500.000        3209.21     
  1807.69        500.000        3211.05     
  1804.49        500.000        3212.85     
  1801.28        500.000        3214.60     
  1798.08        500.000        3216.30     
  1794.87        500.000        3217.96     
  1791.67        500.000        3219.75     
  1788.46        500.000        3221.49     
  1785.26        500.000        3223.20     
  1782.05        500.000        3224.86     
  1778.85        500.000        3226.49     
  1775.64        500.000        3228.09     
  1772.44        500.000        3229.66     
  1769.23        500.000        3231.19     
  1766.03        500.000        3232.82     
  1762.82        500.000        3234.42     
  1759.62        500.000        3236.00     
  1756.41        500.000        3237.54     
  1753.21        500.000        3239.06     
  1750.00        500.000        3240.55     
  1746.79        500.000        3242.01     
  1743.59        500.000        3243.45     
  1740.38        500.000        3244.91     
  1737.18        500.000        3246.34     
  1733.97        500.000        3247.76     
  1730.77        500.000        3249.15     
  1727.56        500.000        3250.52     
  1724.36        500.000        3251.88     
  1721.15        500.000        3253.21     
  1717.95        500.000        3254.52     
  1714.74        500.000        3255.80     
  1711.54        500.000        3257.07     
  1708.33        500.000        3258.32     
  1705.13        500.000        3259.55     
  1701.92        500.000        3260.76     
  1698.72        500.000        3261.97     
  1695.51        500.000        3263.16     
  1692.31        500.000        3264.33     
  1689.10        500.000        3265.45     
  1685.90        500.000        3266.55     
  1682.69        500.000        3267.64     
  1679.49        500.000        3268.72     
  1676.28        500.000        3269.79     
  1673.08        500.000        3270.85     
  1669.87        500.000        3271.91     
  1666.67        500.000        3272.95     
  1663.46        500.000        3273.93     
